Method,LOC,CC,PC
AmqpClass:AmqpClass,10,3,1
AmqpClass:MethodNamed,9,3,1
AmqpEntity:AmqpEntity,3,1,1
AmqpEntity:GetString,3,1,1
AmqpEntity:GetString,3,1,2
AmqpEntity:GetInt,3,1,1
AmqpEntity:DocumentationComment,3,1,1
AmqpEntity:DocumentationCommentVariant,3,1,2
AmqpEntity:DocumentationComment,3,1,2
AmqpEntity:DocumentationComment,10,2,3
AmqpField:AmqpField,1,1,1
AmqpMethod:AmqpMethod,10,3,1
Apigen:Main,4,1,1
Apigen:GetNodes,3,1,2
Apigen:GetString,5,1,3
Apigen:GetString,8,2,2
Apigen:GetInt,4,1,3
Apigen:GetInt,3,1,2
Apigen:xmlStringMapper,9,2,1
Apigen:MangleConstant,11,1,1
Apigen:IdentifierParts,11,3,1
Apigen:MangleClass,8,2,1
Apigen:MangleMethod,17,3,1
Apigen:MangleMethodClass,3,1,2
Apigen:Apigen,14,1,0
Apigen:InitPrimitiveType,4,1,3
Apigen:HandleOption,15,2,1
Apigen:Usage,7,1,0
Apigen:Apigen,14,3,1
Apigen:Generate,6,1,0
Apigen:LoadSpec,8,1,0
Apigen:ParseSpec,18,4,0
Apigen:ReflectModel,10,3,0
Apigen:ResolveDomain,10,3,1
Apigen:MapDomain,3,1,1
Apigen:VersionToken,3,1,0
Apigen:GenerateOutput,16,2,0
Apigen:Emit,3,1,1
Apigen:EmitLine,3,1,1
Apigen:EmitSpecComment,4,2,1
Apigen:EmitPrelude,47,1,0
Apigen:EmitPublic,39,5,0
Apigen:EmitAutogeneratedSummary,3,1,2
Apigen:EmitClassMethods,15,3,1
Apigen:HasFactoryMethod,15,4,1
Apigen:IsBoolean,3,1,1
Apigen:IsReferenceType,3,1,1
Apigen:IsAmqpClass,8,3,1
Apigen:EmitClassProperties,143,21,1
Apigen:EmitPrivate,18,3,0
Apigen:EmitClassMethodImplementations,91,12,1
Apigen:EmitMethodArgumentReader,28,3,0
Apigen:EmitContentHeaderReader,18,3,0
Apigen:Attribute,3,1,2
Apigen:Attribute,3,1,2
Apigen:Attribute,3,1,2
Apigen:Attribute,27,5,2
Apigen:EmitModelImplementation,30,6,0
Apigen:EmitContentHeaderFactory,16,2,1
Apigen:MaybeEmitModelMethod,30,2,1
Apigen:SanitisedFullName,35,3,1
Apigen:EmitModelMethodPreamble,26,2,1
Apigen:LookupAmqpMethod,45,5,4
Apigen:EmitModelMethod,165,14,1
Apigen:EmitAsynchronousHandlers,59,7,1
