Implementation smell,Namespace,Class,File,Method,Description
Long Method,RabbitMQ.Client.Apigen,Apigen,C:\repos\rabbitmq_rabbitmq-dotnet-client\projects\client\Apigen\src\apigen\Apigen.cs,EmitClassProperties,The method has 143 lines of code.
Long Method,RabbitMQ.Client.Apigen,Apigen,C:\repos\rabbitmq_rabbitmq-dotnet-client\projects\client\Apigen\src\apigen\Apigen.cs,EmitModelMethod,The method has 165 lines of code.
Complex Method,RabbitMQ.Client.Apigen,Apigen,C:\repos\rabbitmq_rabbitmq-dotnet-client\projects\client\Apigen\src\apigen\Apigen.cs,EmitClassProperties,Cyclomatic complexity of the method is 21
Complex Method,RabbitMQ.Client.Apigen,Apigen,C:\repos\rabbitmq_rabbitmq-dotnet-client\projects\client\Apigen\src\apigen\Apigen.cs,EmitClassMethodImplementations,Cyclomatic complexity of the method is 12
Complex Method,RabbitMQ.Client.Apigen,Apigen,C:\repos\rabbitmq_rabbitmq-dotnet-client\projects\client\Apigen\src\apigen\Apigen.cs,EmitModelMethod,Cyclomatic complexity of the method is 14
Long Statement,RabbitMQ.Client.Apigen,Apigen,C:\repos\rabbitmq_rabbitmq-dotnet-client\projects\client\Apigen\src\apigen\Apigen.cs,EmitClassProperties,The length of the statement  "                    EmitLine("    public " + maybeOverride + "void Clear" + MangleClass(f.Name) + "() { m_" + MangleMethod(f.Name) + "_present = false; }"); " is 136.
Long Statement,RabbitMQ.Client.Apigen,Apigen,C:\repos\rabbitmq_rabbitmq-dotnet-client\projects\client\Apigen\src\apigen\Apigen.cs,EmitClassProperties,The length of the statement  "                    EmitLine("    public " + maybeOverride + "bool Is" + MangleClass(f.Name) + "Present() { return m_" + MangleMethod(f.Name) + "_present; }"); " is 139.
Long Statement,RabbitMQ.Client.Apigen,Apigen,C:\repos\rabbitmq_rabbitmq-dotnet-client\projects\client\Apigen\src\apigen\Apigen.cs,EmitClassProperties,The length of the statement  "                    EmitLine("      if (m_" + MangleMethod(f.Name) + "_present) { m_" + MangleMethod(f.Name) + " = reader.Read" + MangleClass(ResolveDomain(f.Domain)) + "(); }"); " is 158.
Long Statement,RabbitMQ.Client.Apigen,Apigen,C:\repos\rabbitmq_rabbitmq-dotnet-client\projects\client\Apigen\src\apigen\Apigen.cs,EmitClassProperties,The length of the statement  "                    EmitLine("      if (m_" + MangleMethod(f.Name) + "_present) { writer.Write" + MangleClass(ResolveDomain(f.Domain)) + "(m_" + MangleMethod(f.Name) + "); }"); " is 156.
Long Statement,RabbitMQ.Client.Apigen,Apigen,C:\repos\rabbitmq_rabbitmq-dotnet-client\projects\client\Apigen\src\apigen\Apigen.cs,EmitMethodArgumentReader,The length of the statement  "            EmitLine("    public override RabbitMQ.Client.Impl.MethodBase DecodeMethodFrom(RabbitMQ.Util.NetworkBinaryReader reader) {"); " is 125.
Long Statement,RabbitMQ.Client.Apigen,Apigen,C:\repos\rabbitmq_rabbitmq-dotnet-client\projects\client\Apigen\src\apigen\Apigen.cs,EmitMethodArgumentReader,The length of the statement  "                    EmitLine("              " + ImplNamespaceBase + "." + MangleMethodClass(c' m) + " result = new " + ImplNamespaceBase + "." + MangleMethodClass(c' m) + "();"); " is 158.
