Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Cache,3,8,1,0,0,129,14,0,0,0.38,0,1
CacheConstants,2,0,0,2,0,11,0,0,0,-1,0,1
CacheInvalidation,0,5,0,0,0,26,5,0,0,-1,2,0
EmbeddedResource,3,0,0,0,0,15,0,0,0,-1,0,4
EmbeddedResourceController,0,2,0,0,1,21,3,0,0,-1,2,1
EmbeddedResourceHelper,0,3,0,0,0,44,7,0,0,-1,2,3
EmbeddedResourceStartup,0,1,1,0,0,19,1,0,0,-1,1,0
EmbeddedResourceVirtualFile,1,2,1,0,2,40,2,0,0,0,1,1
EmbeddedResourceVirtualFileProvider,0,2,0,0,2,29,2,0,0,-1,3,1
EmbeddedResourceVirtualFileWriter,0,1,1,0,1,28,5,0,0,-1,1,0
IEnumerableStringExtensions,0,1,0,0,0,14,1,0,0,-1,0,0
IPublishedContentExtensions,0,1,0,0,1,19,3,0,0,-1,2,0
UmbracoHelperExtensions,0,2,0,0,0,37,5,0,0,-1,0,0
Helper,0,4,0,0,0,90,20,0,0,-1,0,7
Picker,1,11,10,0,10,292,26,0,0,0.64,6,3
PickerPropertyValueConverter,0,4,0,0,4,96,7,0,0,-1,2,2
BasePropertyEditor,0,1,0,0,0,7,1,41,0,-1,1,0
PropertyEditorConstants,41,0,0,41,0,47,0,0,0,-1,0,2
DotNetCheckBoxPickerPreValueEditor,0,0,6,0,0,33,0,0,0,-1,0,1
DotNetCheckBoxPickerPropertyEditor,0,1,0,0,0,21,1,0,1,-1,1,0
DotNetDropDownPickerPreValueEditor,0,0,3,0,0,18,0,0,0,-1,0,1
DotNetDropDownPickerPropertyEditor,0,1,0,0,0,19,1,0,1,-1,1,0
DotNetLabelsPreValueEditor,0,0,4,0,0,26,0,0,0,-1,0,1
DotNetLabelsPropertyEditor,0,1,0,0,0,20,1,0,1,-1,1,0
DotNetPagedListPickerPreValueEditor,0,0,6,0,0,33,0,0,0,-1,0,1
DotNetPagedListPickerPropertyEditor,0,1,0,0,0,23,1,0,1,-1,1,0
DotNetPrefetchListPickerPreValueEditor,0,0,6,0,0,33,0,0,0,-1,0,1
DotNetPrefetchListPickerPropertyEditor,0,1,0,0,0,22,1,0,1,-1,1,0
DotNetRadioButtonPickerPreValueEditor,0,0,5,0,0,28,0,0,0,-1,0,1
DotnetRadioButtonPickerPropertyEditor,0,1,0,0,0,21,1,0,1,-1,1,0
DotNetTypeaheadListPickerPreValueEditor,0,0,6,0,0,33,0,0,0,-1,0,1
DotNetTypeaheadPickerPropertyEditor,0,1,0,0,0,24,1,0,1,-1,1,0
EnumLabelsPreValueEditor,0,0,4,0,0,26,0,0,0,-1,0,1
EnumLabelsPropertyEditor,0,1,0,0,0,20,1,0,1,-1,1,0
JsonLabelsPreValueEditor,0,0,4,0,0,26,0,0,0,-1,0,1
JsonLabelsPropertyEditor,0,1,0,0,0,20,1,0,1,-1,1,0
JsonPagedListPickerPreValueEditor,0,0,6,0,0,33,0,0,0,-1,0,1
JsonPagedListPickerPropertyEditor,0,1,0,0,0,23,1,0,1,-1,1,0
JsonTypeaheadListPickerPreValueEditor,0,0,6,0,0,33,0,0,0,-1,0,1
JsonTypeaheadPickerPropertyEditor,0,1,0,0,0,24,1,0,1,-1,1,0
JsonRadioButtonPickerPreValueEditor,0,0,5,0,0,28,0,0,0,-1,0,1
JsonRadioButtonPickerPropertyEditor,0,1,0,0,0,21,1,0,1,-1,1,0
JsonPrefetchListPickerPreValueEditor,0,0,6,0,0,33,0,0,0,-1,0,1
JsonPrefetchListPickerPropertyEditor,0,1,0,0,0,22,1,0,1,-1,1,0
