Implementation smell,Namespace,Class,File,Method,Description
Complex Method,nuPickers.Shared.DataSource,DataSourceApiController,D:\research\architectureSmells\repos\uComponents_nuPickers\source\nuPickers\Shared\DataSource\DataSourceApiController.cs,GetEditorDataItems,Cyclomatic complexity of the method is 11
Complex Method,nuPickers.Shared.EnumDataSource,EnumDataSource,D:\research\architectureSmells\repos\uComponents_nuPickers\source\nuPickers\Shared\EnumDataSource\EnumDataSource.cs,GetEditorDataItems,Cyclomatic complexity of the method is 8
Complex Method,nuPickers.Shared.RelationMapping,RelationMapping,D:\research\architectureSmells\repos\uComponents_nuPickers\source\nuPickers\Shared\RelationMapping\RelationMapping.cs,UpdateRelationMapping,Cyclomatic complexity of the method is 10
Complex Method,nuPickers.Shared.RelationMapping,RelationMappingEvent,D:\research\architectureSmells\repos\uComponents_nuPickers\source\nuPickers\Shared\RelationMapping\RelationMappingEvent.cs,Saved,Cyclomatic complexity of the method is 9
Complex Method,nuPickers.Shared.XmlDataSource,XmlDataSource,D:\research\architectureSmells\repos\uComponents_nuPickers\source\nuPickers\Shared\XmlDataSource\XmlDataSource.cs,GetEditorDataItems,Cyclomatic complexity of the method is 11
Long Parameter List,nuPickers.EmbeddedResource,EmbeddedResourceVirtualFileWriter,D:\research\architectureSmells\repos\uComponents_nuPickers\source\nuPickers\EmbeddedResource\EmbeddedResourceVirtualFileWriter.cs,WriteToStream,The method has 6 parameters. Parameters: provider' sw' vf' type' origUrl' http
Long Parameter List,nuPickers,Picker,D:\research\architectureSmells\repos\uComponents_nuPickers\source\nuPickers\Picker.cs,Picker,The method has 6 parameters. Parameters: contextId' parentId' propertyAlias' dataTypeId' propertyEditorAlias' savedValue
Long Parameter List,nuPickers.Shared.Editor,Editor,D:\research\architectureSmells\repos\uComponents_nuPickers\source\nuPickers\Shared\Editor\Editor.cs,GetEditorDataItems,The method has 6 parameters. Parameters: currentId' parentId' propertyAlias' dataSource' customLabelMacro' typeahead
Long Parameter List,nuPickers.Shared.Editor,Editor,D:\research\architectureSmells\repos\uComponents_nuPickers\source\nuPickers\Shared\Editor\Editor.cs,GetEditorDataItems,The method has 6 parameters. Parameters: currentId' parentId' propertyAlias' dataSource' customLabelMacro' keys
Long Parameter List,nuPickers.Shared.Editor,Editor,D:\research\architectureSmells\repos\uComponents_nuPickers\source\nuPickers\Shared\Editor\Editor.cs,GetEditorDataItems,The method has 8 parameters. Parameters: currentId' parentId' propertyAlias' dataSource' customLabelMacro' itemsPerPage' page' total
