Method,LOC,CC,PC
Cache:Cache,2,1,0
Cache:Cache,4,1,0
Cache:Get,4,1,1
Cache:Get,10,2,2
Cache:GetSet,21,2,3
Cache:Set,16,3,3
Cache:Remove,3,1,1
Cache:Remove,9,3,1
CacheInvalidation:ApplicationStarted,6,1,2
CacheInvalidation:ContentService_Saved,3,1,2
CacheInvalidation:ContentService_Deleted,3,1,2
CacheInvalidation:DataTypeService_Saved,3,1,2
CacheInvalidation:DataTypeService_Deleted,3,1,2
EmbeddedResourceController:GetSharedResource,10,2,2
EmbeddedResourceController:GetMimeType,4,1,1
EmbeddedResourceHelper:ResourceExists,6,1,1
EmbeddedResourceHelper:GetResource,11,2,1
EmbeddedResourceHelper:GetResourceNameFromPath,13,4,1
EmbeddedResourceStartup:ApplicationStarted,15,1,2
EmbeddedResourceVirtualFile:EmbeddedResourceVirtualFile,3,1,1
EmbeddedResourceVirtualFile:Open,4,1,0
EmbeddedResourceVirtualFileProvider:FileExists,5,2,1
EmbeddedResourceVirtualFileProvider:GetFile,4,2,1
EmbeddedResourceVirtualFileWriter:WriteToStream,17,1,6
IEnumerableStringExtensions:AsPublishedContent,6,1,1
IPublishedContentExtensions:GetPicker,11,3,2
UmbracoHelperExtensions:GetPublishedContent,3,1,2
UmbracoHelperExtensions:GetPublishedContent,22,3,2
Helper:GetAssemblyNames,20,4,0
Helper:GetAssembly,27,3,1
Helper:GetLoadableTypes,14,1,1
Helper:GetDataFromUrl,28,6,1
Picker:Picker,42,4,3
Picker:Picker,8,1,6
Picker:GetDataTypePreValues,3,1,0
Picker:GetDataTypePreValue,3,1,1
Picker:GetEditorDataItems,9,1,1
Picker:GetPickedEditorDataItems,14,2,0
Picker:AsPublishedContent,3,1,0
Picker:AsDynamicPublishedContent,3,1,0
Picker:AsEnums,22,6,0
Picker:AsEnums,20,5,0
Picker:ToString,3,1,0
PickerPropertyValueConverter:IsConverter,3,1,1
PickerPropertyValueConverter:IsPicker,39,1,1
PickerPropertyValueConverter:ConvertSourceToObject,28,3,3
PickerPropertyValueConverter:ConvertDataToSource,3,1,3
BasePropertyEditor:CreateValueEditor,3,1,0
DotNetCheckBoxPickerPropertyEditor:CreatePreValueEditor,3,1,0
DotNetDropDownPickerPropertyEditor:CreatePreValueEditor,3,1,0
DotNetLabelsPropertyEditor:CreatePreValueEditor,3,1,0
DotNetPagedListPickerPropertyEditor:CreatePreValueEditor,3,1,0
DotNetPrefetchListPickerPropertyEditor:CreatePreValueEditor,3,1,0
DotnetRadioButtonPickerPropertyEditor:CreatePreValueEditor,3,1,0
DotNetTypeaheadPickerPropertyEditor:CreatePreValueEditor,3,1,0
EnumLabelsPropertyEditor:CreatePreValueEditor,3,1,0
JsonLabelsPropertyEditor:CreatePreValueEditor,3,1,0
JsonPagedListPickerPropertyEditor:CreatePreValueEditor,3,1,0
JsonTypeaheadPickerPropertyEditor:CreatePreValueEditor,3,1,0
JsonRadioButtonPickerPropertyEditor:CreatePreValueEditor,3,1,0
JsonPrefetchListPickerPropertyEditor:CreatePreValueEditor,3,1,0
JsonDropDownPickerPropertyEditor:CreatePreValueEditor,3,1,0
JsonCheckBoxPickerPropertyEditor:CreatePreValueEditor,3,1,0
EnumCheckBoxPickerPropertyEditor:CreatePreValueEditor,3,1,0
EnumDropDownPickerPropertyEditor:CreatePreValueEditor,3,1,0
EnumPrefetchListPropertyEditor:CreatePreValueEditor,3,1,0
EnumRadioButtonPickerPropertyEditor:CreatePreValueEditor,3,1,0
LuceneCheckBoxPickerPropertyEditor:CreatePreValueEditor,3,1,0
LuceneDropDownPickerPropertyEditor:CreatePreValueEditor,3,1,0
LuceneLabelsPropertyEditor:CreatePreValueEditor,3,1,0
LucenePagedListPickerPropertyEditor:CreatePreValueEditor,3,1,0
LucenePrefetchListPickerPropertyEditor:CreatePreValueEditor,3,1,0
LuceneRadioButtonPickerPropertyEditor:CreatePreValueEditor,3,1,0
LuceneTypeaheadPickerPropertyEditor:CreatePreValueEditor,3,1,0
