Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,nuPickers,nuPickers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: nuPickers' nuPickers.Shared.EnumDataSource,nuPickers.Picker' nuPickers.PickerPropertyValueConverter' nuPickers.Shared.EnumDataSource.EnumDataSource
Cyclic Dependency,nuPickers,nuPickers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: nuPickers' nuPickers.Shared.DotNetDataSource' nuPickers.Shared.DataSource,nuPickers.Picker' nuPickers.PickerPropertyValueConverter' nuPickers.Shared.DotNetDataSource.DotNetDataSource' nuPickers.Shared.DataSource.DataSource' nuPickers.Shared.DataSource.IDataSource' nuPickers.Shared.DataSource.DataSourceApiController
Cyclic Dependency,nuPickers,nuPickers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: nuPickers' nuPickers.Shared.DotNetDataSource' nuPickers.Shared.DataSource' nuPickers.Shared.Editor,nuPickers.Picker' nuPickers.PickerPropertyValueConverter' nuPickers.Shared.DotNetDataSource.DotNetDataSource' nuPickers.Shared.DataSource.DataSource' nuPickers.Shared.DataSource.IDataSource' nuPickers.Shared.DataSource.DataSourceApiController' nuPickers.Shared.Editor.Editor
Cyclic Dependency,nuPickers,nuPickers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: nuPickers' nuPickers.Shared.DotNetDataSource' nuPickers.Shared.DataSource' nuPickers.Shared.Editor' nuPickers.Shared.DataSource,nuPickers.Picker' nuPickers.PickerPropertyValueConverter' nuPickers.Shared.DotNetDataSource.DotNetDataSource' nuPickers.Shared.DataSource.DataSource' nuPickers.Shared.DataSource.IDataSource' nuPickers.Shared.DataSource.DataSourceApiController' nuPickers.Shared.Editor.Editor
Cyclic Dependency,nuPickers,nuPickers.Shared.DataSource,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: nuPickers.Shared.DataSource' nuPickers.Shared.Editor,nuPickers.Shared.DataSource.DataSource' nuPickers.Shared.DataSource.IDataSource' nuPickers.Shared.DataSource.DataSourceApiController' nuPickers.Shared.Editor.Editor
Cyclic Dependency,nuPickers,nuPickers.Shared.DataSource,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: nuPickers.Shared.DataSource' nuPickers.Shared.Editor' nuPickers.Shared.EnumDataSource' nuPickers' nuPickers.Shared.DotNetDataSource,nuPickers.Shared.DataSource.DataSource' nuPickers.Shared.DataSource.IDataSource' nuPickers.Shared.DataSource.DataSourceApiController' nuPickers.Shared.Editor.Editor' nuPickers.Shared.EnumDataSource.EnumDataSource' nuPickers.Picker' nuPickers.PickerPropertyValueConverter' nuPickers.Shared.DotNetDataSource.DotNetDataSource
Cyclic Dependency,nuPickers,nuPickers.Shared.Editor,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: nuPickers.Shared.Editor' nuPickers.Shared.DotNetDataSource' nuPickers.Shared.DataSource,nuPickers.Shared.Editor.Editor' nuPickers.Shared.DotNetDataSource.DotNetDataSource' nuPickers.Shared.DataSource.DataSource' nuPickers.Shared.DataSource.IDataSource' nuPickers.Shared.DataSource.DataSourceApiController
Cyclic Dependency,nuPickers,nuPickers.Shared.EnumDataSource,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: nuPickers.Shared.EnumDataSource' nuPickers.Shared.DataSource' nuPickers.Shared.Editor,nuPickers.Shared.EnumDataSource.EnumDataSource' nuPickers.Shared.DataSource.DataSource' nuPickers.Shared.DataSource.IDataSource' nuPickers.Shared.DataSource.DataSourceApiController' nuPickers.Shared.Editor.Editor
Cyclic Dependency,nuPickers,nuPickers.Shared.EnumDataSource,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: nuPickers.Shared.EnumDataSource' nuPickers.Shared.DataSource' nuPickers.Shared.Editor' nuPickers,nuPickers.Shared.EnumDataSource.EnumDataSource' nuPickers.Shared.DataSource.DataSource' nuPickers.Shared.DataSource.IDataSource' nuPickers.Shared.DataSource.DataSourceApiController' nuPickers.Shared.Editor.Editor' nuPickers.Picker' nuPickers.PickerPropertyValueConverter
Cyclic Dependency,nuPickers,nuPickers.Shared.JsonDataSource,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: nuPickers.Shared.JsonDataSource' nuPickers.Shared.DataSource' nuPickers.Shared.Editor,nuPickers.Shared.JsonDataSource.JsonDataSource' nuPickers.Shared.DataSource.DataSource' nuPickers.Shared.DataSource.IDataSource' nuPickers.Shared.DataSource.DataSourceApiController' nuPickers.Shared.Editor.Editor
Cyclic Dependency,nuPickers,nuPickers.Shared.JsonDataSource,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: nuPickers.Shared.JsonDataSource' nuPickers.Shared.DataSource' nuPickers.Shared.Editor' nuPickers,nuPickers.Shared.JsonDataSource.JsonDataSource' nuPickers.Shared.DataSource.DataSource' nuPickers.Shared.DataSource.IDataSource' nuPickers.Shared.DataSource.DataSourceApiController' nuPickers.Shared.Editor.Editor' nuPickers.Picker' nuPickers.PickerPropertyValueConverter
Cyclic Dependency,nuPickers,nuPickers.Shared.JsonDataSource,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: nuPickers.Shared.JsonDataSource' nuPickers.Shared.DataSource' nuPickers.Shared.Editor' nuPickers.Shared.DataSource' nuPickers.Shared.Editor,nuPickers.Shared.JsonDataSource.JsonDataSource' nuPickers.Shared.DataSource.DataSource' nuPickers.Shared.DataSource.IDataSource' nuPickers.Shared.DataSource.DataSourceApiController' nuPickers.Shared.Editor.Editor
Cyclic Dependency,nuPickers,nuPickers.Shared.LuceneDataSource,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: nuPickers.Shared.LuceneDataSource' nuPickers.Shared.DataSource' nuPickers.Shared.Editor,nuPickers.Shared.LuceneDataSource.LuceneDataSource' nuPickers.Shared.DataSource.DataSource' nuPickers.Shared.DataSource.IDataSource' nuPickers.Shared.DataSource.DataSourceApiController' nuPickers.Shared.Editor.Editor
Cyclic Dependency,nuPickers,nuPickers.Shared.LuceneDataSource,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: nuPickers.Shared.LuceneDataSource' nuPickers.Shared.DataSource' nuPickers.Shared.Editor' nuPickers.Shared.DataSource' nuPickers.Shared.Editor,nuPickers.Shared.LuceneDataSource.LuceneDataSource' nuPickers.Shared.DataSource.DataSource' nuPickers.Shared.DataSource.IDataSource' nuPickers.Shared.DataSource.DataSourceApiController' nuPickers.Shared.Editor.Editor
Cyclic Dependency,nuPickers,nuPickers.Shared.RelationDataSource,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: nuPickers.Shared.RelationDataSource' nuPickers.Shared.DataSource' nuPickers.Shared.Editor,nuPickers.Shared.RelationDataSource.RelationDataSource' nuPickers.Shared.DataSource.DataSource' nuPickers.Shared.DataSource.IDataSource' nuPickers.Shared.DataSource.DataSourceApiController' nuPickers.Shared.Editor.Editor
Cyclic Dependency,nuPickers,nuPickers.Shared.RelationDataSource,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: nuPickers.Shared.RelationDataSource' nuPickers.Shared.DataSource' nuPickers.Shared.Editor' nuPickers.Shared.DataSource' nuPickers.Shared.Editor,nuPickers.Shared.RelationDataSource.RelationDataSource' nuPickers.Shared.DataSource.DataSource' nuPickers.Shared.DataSource.IDataSource' nuPickers.Shared.DataSource.DataSourceApiController' nuPickers.Shared.Editor.Editor
Cyclic Dependency,nuPickers,nuPickers.Shared.CustomLabel,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: nuPickers.Shared.CustomLabel' nuPickers.Shared.Editor,nuPickers.Shared.CustomLabel.CustomLabel' nuPickers.Shared.Editor.Editor
Cyclic Dependency,nuPickers,nuPickers.Shared.CustomLabel,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: nuPickers.Shared.CustomLabel' nuPickers.Shared.Editor' nuPickers.Shared.DataSource' nuPickers.Shared.Editor,nuPickers.Shared.CustomLabel.CustomLabel' nuPickers.Shared.Editor.Editor' nuPickers.Shared.DataSource.DataSource' nuPickers.Shared.DataSource.IDataSource' nuPickers.Shared.DataSource.DataSourceApiController
Cyclic Dependency,nuPickers,nuPickers.Shared.CustomLabel,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: nuPickers.Shared.CustomLabel' nuPickers.Shared.Editor' nuPickers.Shared.DotNetDataSource' nuPickers.Shared.DataSource' nuPickers.Shared.Editor,nuPickers.Shared.CustomLabel.CustomLabel' nuPickers.Shared.Editor.Editor' nuPickers.Shared.DotNetDataSource.DotNetDataSource' nuPickers.Shared.DataSource.DataSource' nuPickers.Shared.DataSource.IDataSource' nuPickers.Shared.DataSource.DataSourceApiController
Cyclic Dependency,nuPickers,nuPickers.Shared.SqlDataSource,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: nuPickers.Shared.SqlDataSource' nuPickers.Shared.DataSource' nuPickers.Shared.Editor,nuPickers.Shared.SqlDataSource.SqlDataSource' nuPickers.Shared.DataSource.DataSource' nuPickers.Shared.DataSource.IDataSource' nuPickers.Shared.DataSource.DataSourceApiController' nuPickers.Shared.Editor.Editor
Cyclic Dependency,nuPickers,nuPickers.Shared.SqlDataSource,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: nuPickers.Shared.SqlDataSource' nuPickers.Shared.DataSource' nuPickers.Shared.Editor' nuPickers.Shared.DataSource' nuPickers.Shared.Editor,nuPickers.Shared.SqlDataSource.SqlDataSource' nuPickers.Shared.DataSource.DataSource' nuPickers.Shared.DataSource.IDataSource' nuPickers.Shared.DataSource.DataSourceApiController' nuPickers.Shared.Editor.Editor
Cyclic Dependency,nuPickers,nuPickers.Shared.TypeaheadListPicker,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: nuPickers.Shared.TypeaheadListPicker' nuPickers.Shared.Editor,nuPickers.Shared.TypeaheadListPicker.TypeaheadListPicker' nuPickers.Shared.Editor.Editor
Cyclic Dependency,nuPickers,nuPickers.Shared.TypeaheadListPicker,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: nuPickers.Shared.TypeaheadListPicker' nuPickers.Shared.Editor' nuPickers.Shared.DataSource' nuPickers.Shared.Editor,nuPickers.Shared.TypeaheadListPicker.TypeaheadListPicker' nuPickers.Shared.Editor.Editor' nuPickers.Shared.DataSource.DataSource' nuPickers.Shared.DataSource.IDataSource' nuPickers.Shared.DataSource.DataSourceApiController
Cyclic Dependency,nuPickers,nuPickers.Shared.TypeaheadListPicker,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: nuPickers.Shared.TypeaheadListPicker' nuPickers.Shared.Editor' nuPickers.Shared.DotNetDataSource' nuPickers.Shared.DataSource' nuPickers.Shared.Editor,nuPickers.Shared.TypeaheadListPicker.TypeaheadListPicker' nuPickers.Shared.Editor.Editor' nuPickers.Shared.DotNetDataSource.DotNetDataSource' nuPickers.Shared.DataSource.DataSource' nuPickers.Shared.DataSource.IDataSource' nuPickers.Shared.DataSource.DataSourceApiController
Cyclic Dependency,nuPickers,nuPickers.Shared.XmlDataSource,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: nuPickers.Shared.XmlDataSource' nuPickers.Shared.DataSource' nuPickers.Shared.Editor,nuPickers.Shared.XmlDataSource.XmlDataSource' nuPickers.Shared.DataSource.DataSource' nuPickers.Shared.DataSource.IDataSource' nuPickers.Shared.DataSource.DataSourceApiController' nuPickers.Shared.Editor.Editor
Cyclic Dependency,nuPickers,nuPickers.Shared.XmlDataSource,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: nuPickers.Shared.XmlDataSource' nuPickers.Shared.DataSource' nuPickers.Shared.Editor' nuPickers,nuPickers.Shared.XmlDataSource.XmlDataSource' nuPickers.Shared.DataSource.DataSource' nuPickers.Shared.DataSource.IDataSource' nuPickers.Shared.DataSource.DataSourceApiController' nuPickers.Shared.Editor.Editor' nuPickers.Picker' nuPickers.PickerPropertyValueConverter
Cyclic Dependency,nuPickers,nuPickers.Shared.XmlDataSource,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: nuPickers.Shared.XmlDataSource' nuPickers.Shared.DataSource' nuPickers.Shared.Editor' nuPickers.Shared.DataSource' nuPickers.Shared.Editor,nuPickers.Shared.XmlDataSource.XmlDataSource' nuPickers.Shared.DataSource.DataSource' nuPickers.Shared.DataSource.IDataSource' nuPickers.Shared.DataSource.DataSourceApiController' nuPickers.Shared.Editor.Editor
Unstable Dependency,nuPickers,nuPickers,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): nuPickers.Shared.DataSource' nuPickers.Shared.EnumDataSource,nuPickers.DataSource' nuPickers.EnumDataSource
Unstable Dependency,nuPickers,nuPickers.Shared.Editor,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): nuPickers.Shared.DataSource' nuPickers.Shared.CustomLabel' nuPickers.Shared.TypeaheadListPicker,nuPickers.Shared.Editor.IDataSource' nuPickers.Shared.Editor.CustomLabel' nuPickers.Shared.Editor.TypeaheadListPicker
Feature Concentration,nuPickers,nuPickers.EmbeddedResource,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [EmbeddedResource' EmbeddedResourceController' EmbeddedResourceHelper' EmbeddedResourceStartup' EmbeddedResourceVirtualFile' EmbeddedResourceVirtualFileProvider]' [EmbeddedResourceVirtualFileWriter]. LCC (Lack of Component Cohesion) = 0.29,nuPickers.EmbeddedResource.EmbeddedResourceVirtualFileWriter
Scattered Functionality,nuPickers,nuPickers.Shared.Editor,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: nuPickers.Shared.DataSource' nuPickers.Shared.CustomLabel,nuPickers.Shared.DataSource.IDataSource' nuPickers.Shared.CustomLabel.CustomLabel
