Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Torshify,Torshify,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Torshify' Torshify.Core.Managers,Torshify.SessionFactory' Torshify.LinkExtensions' Torshify.Core.Managers.AlbumManager
Cyclic Dependency,Torshify,Torshify,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Torshify' Torshify.Core.Native' Torshify.Core.Managers,Torshify.SessionFactory' Torshify.LinkExtensions' Torshify.Core.Native.ErroneousAlbum' Torshify.Core.Native.NativeUser' Torshify.Core.Native.NativeAlbum' Torshify.Core.Managers.AlbumManager
Cyclic Dependency,Torshify,Torshify,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Torshify' Torshify.Core' Torshify.Core.Native' Torshify.Core.Managers,Torshify.SessionFactory' Torshify.LinkExtensions' Torshify.Core.NativeObject' Torshify.Core.SessionExtensions' Torshify.Core.Native.ErroneousAlbum' Torshify.Core.Native.NativeUser' Torshify.Core.Native.NativeAlbum' Torshify.Core.Managers.AlbumManager
Cyclic Dependency,Torshify,Torshify,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Torshify' Torshify.Core.Native' Torshify.Core' Torshify.Core.Native' Torshify.Core.Managers,Torshify.SessionFactory' Torshify.LinkExtensions' Torshify.Core.Native.ErroneousAlbum' Torshify.Core.Native.NativeUser' Torshify.Core.Native.NativeAlbum' Torshify.Core.NativeObject' Torshify.Core.SessionExtensions' Torshify.Core.Managers.AlbumManager
Cyclic Dependency,Torshify,Torshify.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Torshify.Core' Torshify,Torshify.Core.NativeObject' Torshify.Core.SessionExtensions' Torshify.SessionFactory' Torshify.LinkExtensions
Cyclic Dependency,Torshify,Torshify.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Torshify.Core' Torshify.Core.Native' Torshify,Torshify.Core.NativeObject' Torshify.Core.SessionExtensions' Torshify.Core.Native.ErroneousAlbum' Torshify.Core.Native.NativeUser' Torshify.Core.Native.NativeAlbum' Torshify.SessionFactory' Torshify.LinkExtensions
Cyclic Dependency,Torshify,Torshify.Core.Managers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Torshify.Core.Managers' Torshify.Core.Native,Torshify.Core.Managers.AlbumManager' Torshify.Core.Native.ErroneousAlbum' Torshify.Core.Native.NativeUser' Torshify.Core.Native.NativeAlbum
Cyclic Dependency,Torshify,Torshify.Core.Native,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Torshify.Core.Native' Torshify,Torshify.Core.Native.ErroneousAlbum' Torshify.Core.Native.NativeUser' Torshify.Core.Native.NativeAlbum' Torshify.SessionFactory' Torshify.LinkExtensions
Unstable Dependency,Torshify,Torshify,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Torshify.Core.Managers' Torshify.Core.Native' Torshify.Core,Torshify.SessionManager' Torshify.Spotify' Torshify.INativeObject' Torshify.LinkManager
Unstable Dependency,Torshify,Torshify.Core,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Torshify.Core.Native,Torshify.Core.NativeSession
