Method,LOC,CC,PC
ConsoleEx:Indent,3,1,1
ConsoleEx:Truncate,9,3,2
ConsoleEx:WriteLine,7,1,2
ConsoleEx:WriteLine,7,1,3
ConsoleEx:Write,7,1,2
ConsoleEx:Write,7,1,3
ConsoleEx:GetPassword,22,3,0
ConsoleEx:BeginColorBlock,3,1,1
ColorBlock:ColorBlock,4,1,1
ColorBlock:Dispose,3,1,0
Program:Run,68,4,0
Program:InitializeSession,13,1,0
Program:SearchMenu,32,5,0
Program:ToplistsMenu,13,2,0
Program:PlaylistsMenu,8,2,0
Program:CurrentUserInfoMenu,9,1,0
Program:Main,4,1,1
Program:ConnectionError,6,2,2
Program:UserLoggedOut,3,1,2
Program:UserLoggedIn,13,2,2
