Method,LOC,CC,PC
AlbumExtensions:Browse,3,1,2
ArtistExtensions:Browse,3,1,2
ArtistExtensions:Browse,3,1,3
CredentialsBlobEventArgs:CredentialsBlobEventArgs,3,1,1
ILink:GetStringLink,0,1,0
IPlaylistList:Add,0,1,1
IPlaylistList:Add,0,1,1
IPlaylistList:AddFolder,0,1,2
IPlaylistList:RemoveAt,0,1,1
IPlaylistTrackList:Add,0,1,1
IPlaylistTrackList:Add,0,1,2
IPlaylistTrackList:Move,0,1,2
PrivateSessionModeChangedEventArgs:PrivateSessionModeChangedEventArgs,3,1,1
TorshifyException:TorshifyException,3,1,2
WaitExtensions:WaitForCompletion,8,1,1
WaitExtensions:WaitForCompletion,8,1,1
WaitExtensions:WaitForCompletion,8,1,1
WaitExtensions:WaitForCompletion,8,1,1
WaitExtensions:WaitUntilLoaded,8,1,2
WaitExtensions:WaitUntilLoaded,15,1,2
WaitExtensions:WaitUntilLoaded,3,1,2
WaitExtensions:WaitUntilLoaded,3,1,2
WaitExtensions:WaitUntilLoaded,3,1,2
WaitExtensions:WaitUntilLoaded,3,1,2
WaitExtensions:WaitUntilLoaded,8,1,2
WaitExtensions:WaitUntilLoaded,12,2,2
SessionExtensions:SearchAsync,21,2,12
SessionExtensions:BrowseAsync,10,2,4
SessionExtensions:BrowseAsync,10,2,3
SessionExtensions:BrowseAsync,10,2,3
SessionExtensions:BrowseAsync,10,2,4
SessionExtensions:BrowseAsync,10,2,4
SessionExtensions:BrowseCurrentUserAsync,10,2,3
SessionExtensions:GetImageAsync,13,2,2
SessionFactory:SessionFactory,3,1,0
SessionFactory:CreateSession,10,1,4
SessionFactory:CreateSession,3,1,2
DescriptionEventArgs:DescriptionEventArgs,3,1,1
IArray:Cast,0,1,0
IContainerPlaylist:GetUnseenTracks,0,1,2
IContainerPlaylist:TryClearUnseenTracks,0,1,0
IEditableArray:Add,0,1,1
IEditableArray:Clear,0,1,0
IEditableArray:Contains,0,1,1
IEditableArray:CopyTo,0,1,2
IEditableArray:IndexOf,0,1,1
IEditableArray:Remove,0,1,1
IEditableArray:Move,0,1,2
ImageEventArgs:ImageEventArgs,3,1,1
LinkExtensions:AsUri,3,1,1
LinkExtensions:ToLink,3,1,1
LinkExtensions:ToLink,3,1,1
LinkExtensions:ToLink,10,1,1
LinkExtensions:ToLink,10,1,2
LinkExtensions:ToLink,3,1,1
LinkExtensions:AlbumCoverToLink,10,1,2
LinkExtensions:ArtistPortraitToLink,10,1,2
LinkExtensions:ToLink,3,1,1
LinkExtensions:ToLink,3,1,1
LinkExtensions:ToLink,13,2,1
LinkExtensions:FromLink,3,1,2
LinkExtensions:FromLink,8,1,2
LinkExtensions:CreateLink,8,2,2
LinkExtensions:CreateLink,13,2,4
PlaylistUpdateEventArgs:PlaylistUpdateEventArgs,3,1,1
SearchEventArgs:SearchEventArgs,3,1,1
IPlaylist:AutoLinkTracks,0,1,1
IPlaylist:SetOfflineMode,0,1,1
IPlaylist:GetOfflineDownloadCompleted,0,1,0
IPlaylist:UpdateSubscribers,0,1,0
ISession:Login,0,1,3
ISession:LoginWithBlob,0,1,2
ISession:Relogin,0,1,0
ISession:ForgetStoredLogin,0,1,0
ISession:GetRememberedUser,0,1,0
ISession:Logout,0,1,0
ISession:PlayerLoad,0,1,1
ISession:PlayerPrefetch,0,1,1
ISession:PlayerPause,0,1,0
ISession:PlayerPlay,0,1,0
ISession:PlayerSeek,0,1,1
ISession:PlayerUnload,0,1,0
ISession:Search,0,1,11
ISession:Browse,0,1,2
ISession:Browse,0,1,2
