Method,LOC,CC,PC
AzureDirectory:AzureDirectory,20,4,5
AzureDirectory:ClearCache,6,2,0
AzureDirectory:_initCacheDirectory,20,2,1
AzureDirectory:CreateContainer,4,1,0
AzureDirectory:ListAll,5,1,0
AzureDirectory:FileExists,11,1,1
AzureDirectory:FileModified,13,1,1
AzureDirectory:TouchFile,8,1,1
AzureDirectory:DeleteFile,32,3,1
AzureDirectory:FileLength,13,2,1
AzureDirectory:CreateOutput,4,1,1
AzureDirectory:OpenInput,12,1,1
AzureDirectory:MakeLock,10,1,1
AzureDirectory:ClearLock,10,1,1
AzureDirectory:Dispose,4,1,1
AzureDirectory:ShouldCompressFile,22,3,1
AzureDirectory:OpenCachedInputAsStream,3,1,1
AzureDirectory:CreateCachedOutputAsStream,3,1,1
AzureIndexInput:AzureIndexInput,92,4,2
AzureIndexInput:InflateStream,25,1,1
AzureIndexInput:AzureIndexInput,24,1,1
AzureIndexInput:ReadByte,3,1,0
AzureIndexInput:ReadBytes,3,1,3
AzureIndexInput:Seek,3,1,1
AzureIndexInput:Dispose,19,1,1
AzureIndexInput:Length,3,1,0
AzureIndexInput:Clone,19,1,0
AzureIndexOutput:AzureIndexOutput,17,1,2
AzureIndexOutput:Flush,3,1,0
AzureIndexOutput:Dispose,47,2,1
AzureIndexOutput:CompressStream,30,1,2
AzureIndexOutput:WriteByte,3,1,1
AzureIndexOutput:WriteBytes,3,1,2
AzureIndexOutput:WriteBytes,3,1,3
AzureIndexOutput:Seek,3,1,1
AzureLock:AzureLock,4,1,2
AzureLock:IsLocked,26,3,0
AzureLock:Obtain,31,2,0
AzureLock:Renew,8,2,0
AzureLock:Release,14,3,0
AzureLock:BreakLock,12,1,0
AzureLock:ToString,3,1,0
AzureLock:_handleWebException,14,2,2
BlobMutexManager:GrabMutex,33,4,1
StreamInput:StreamInput,3,1,1
StreamInput:Flush,1,1,0
StreamInput:Read,12,2,3
StreamInput:Seek,14,2,2
StreamInput:SetLength,3,1,1
StreamInput:Write,3,1,3
StreamInput:Close,4,1,0
StreamOutput:StreamOutput,3,1,1
StreamOutput:Flush,3,1,0
StreamOutput:Read,3,1,3
StreamOutput:Seek,14,2,2
StreamOutput:SetLength,3,1,1
StreamOutput:Write,3,1,3
StreamOutput:Close,5,1,0
