Method,LOC,CC,PC
frmAbout:frmAbout,4,1,0
frmAbout:Dispose,10,3,1
frmAbout:InitializeComponent,116,1,0
frmAbout:btnOK_Click,3,1,2
frmAbout:frmAbout_Load,4,1,2
frmAbout:llbWebSite_LinkClicked,3,1,2
frmDifficulty:frmDifficulty,4,1,0
frmDifficulty:Dispose,10,3,1
frmDifficulty:CalculateMoveTimes,6,1,0
frmDifficulty:InitializeComponent,342,1,0
frmDifficulty:SetFormState,7,1,0
frmDifficulty:SetGeneralDifficulty,118,2,0
frmDifficulty:btnCancel_Click,3,1,2
frmDifficulty:btnOK_Click,13,1,2
frmDifficulty:chkRestrictSearchDepth_CheckedChanged,3,1,2
frmDifficulty:frmDifficulty_Load,16,2,2
frmDifficulty:numMinutes_KeyUp,3,1,2
frmDifficulty:numMinutes_ValueChanged,3,1,2
frmDifficulty:numMoves_KeyUp,3,1,2
frmDifficulty:numMoves_ValueChanged,3,1,2
frmDifficulty:radCustom_CheckedChanged,3,1,2
frmDifficulty:radLevel_CheckedChanged,4,1,2
frmDifficulty:trkLevel_Scroll,3,1,2
frmMain:frmMain,4,1,0
frmMain:FlipBoard,4,1,0
frmMain:MoveAnalysisClosed,3,1,0
frmMain:WinBoardClosed,3,1,0
frmMain:Dispose,10,3,1
frmMain:Main,3,1,0
frmMain:AddMoveToHistory,24,2,1
frmMain:AssignMenuChecks,6,1,0
frmMain:CreateBoard,95,7,0
frmMain:EditBoardPosition,6,1,0
frmMain:Game_BoardPositionChanged,5,1,0
frmMain:Game_BoardPositionChangedHandler,18,3,0
frmMain:GetPieceCursor,3,1,1
frmMain:GetPieceImage,3,1,1
frmMain:HandleWinBoardInputReceivedMessage,4,1,1
frmMain:HandleWinBoardOutputSentMessage,3,1,1
frmMain:HandleWinBoardQuit,3,1,0
frmMain:HandleWinBoardTimeUpdated,3,1,0
frmMain:HandleWinBoardTimeout,4,1,0
frmMain:InitializeComponent,1017,1,0
frmMain:LoadCursors,22,2,0
frmMain:LogWinBoardMessage,3,1,2
frmMain:MoveNow,6,2,0
frmMain:NewGame,8,2,0
frmMain:OpenGame,16,3,0
frmMain:OrientBoard,46,6,0
frmMain:PausePlay,4,1,0
frmMain:Player_MoveConsidered,4,1,0
frmMain:Player_MoveConsideredHandler,44,7,0
frmMain:Player_ThinkingBeginning,4,1,0
frmMain:Player_ThinkingBeginningHandler,3,1,0
frmMain:RedoAllMoves,3,1,0
frmMain:RedoMove,3,1,0
frmMain:RemoveLastHistoryItem,5,1,0
frmMain:RenderBoard,108,12,0
frmMain:RenderBoardColours,30,6,0
frmMain:RenderClocks,28,2,0
frmMain:RenderMoveAnalysis,3,1,0
frmMain:RenderStatus,60,4,0
frmMain:ResumePlay,3,1,0
frmMain:SaveGame,14,3,0
frmMain:SetFormState,58,2,0
frmMain:SizeHistoryPane,7,1,0
frmMain:StartNormalGame,14,2,0
frmMain:Think,3,1,0
frmMain:UndoAllMoves,3,1,0
frmMain:UndoMove,3,1,0
frmMain:WinBoard_InputReceived,5,1,1
frmMain:WinBoard_OutputSent,5,1,1
frmMain:WinBoard_Quit,4,1,0
frmMain:WinBoard_TimeUpdated,4,1,0
frmMain:btnPGNtoXML_Click,3,1,2
frmMain:btnPerft_Click,4,1,2
frmMain:btnPrune_Click,3,1,2
frmMain:btnXMLtoOB_Click,3,1,2
frmMain:cboIntellegenceBlack_SelectedIndexChanged,5,1,2
frmMain:cboIntellegenceWhite_SelectedIndexChanged,5,1,2
frmMain:frmMain_Closing,3,1,2
frmMain:frmMain_Load,44,3,2
frmMain:mnuAbout_Click,4,1,2
frmMain:mnuCopyFEN_Click,4,1,2
frmMain:mnuDifficulty_Click,5,1,2
frmMain:mnuDisplayMoveAnalysisTree_Click,11,2,2
frmMain:mnuDisplayWinBoardMessageLog_Click,11,2,2
frmMain:mnuEditPosition_Click,3,1,2
frmMain:mnuExit_Click,4,1,2
frmMain:mnuFlipBoard_Click,3,1,2
frmMain:mnuMoveNow_Click,3,1,2
frmMain:mnuNew_Click,3,1,2
frmMain:mnuOpen_Click,3,1,2
frmMain:mnuPasteFEN_Click,24,2,2
frmMain:mnuPausePlay_Click,3,1,2
frmMain:mnuRedoAllMoves_Click,3,1,2
frmMain:mnuRedoMove_Click,3,1,2
