Method,LOC,CC,PC
Brain:Brain,5,1,1
Brain:AbortThinking,8,2,0
Brain:ForceImmediateMove,10,3,0
Brain:StartPondering,28,6,0
Brain:StartThinking,31,6,0
Brain:StopPondering,7,2,0
Brain:Think,149,11,0
Brain:SearchMoveConsideredHandler,6,2,0
HashTable:Clear,18,2,0
HashTable:Initialise,5,1,0
HashTable:ProbeForBestMove,64,2,3
HashTable:ProbeForScore,53,2,6
HashTable:RecordHash,53,1,9
HashTable:ResetStats,7,1,0
HashTableCheck:Clear,9,2,0
HashTableCheck:Initialise,5,1,0
HashTableCheck:QueryandCachePlayerInCheckStatusForPosition,34,1,3
HashTableCheck:ResetStats,6,1,0
HashTablePawn:Clear,9,2,0
HashTablePawn:Initialise,5,1,0
HashTablePawn:ProbeHash,24,2,3
HashTablePawn:RecordHash,21,2,4
HashTablePawn:ResetStats,7,1,0
HistoryHeuristic:Clear,10,3,0
HistoryHeuristic:Record,15,3,4
HistoryHeuristic:Retrieve,3,1,3
KillerMoves:KillerMoves,3,1,0
KillerMoves:Clear,7,2,0
KillerMoves:RecordPossibleKillerMove,61,6,2
KillerMoves:RetrieveA,3,1,1
KillerMoves:RetrieveB,3,1,1
KillerMoves:AssignA,3,1,2
KillerMoves:AssignB,3,1,2
OpeningBook:OpeningBook,3,1,0
OpeningBook:LoadOpeningBook,11,2,1
OpeningBook:Clear,10,2,0
OpeningBook:SearchForGoodMove,3,1,3
OpeningBook:ProbeForBestMove,22,2,3
OpeningBook:RecordHash,22,2,6
OpeningBook:ScanPly,25,4,2
OpeningBookSimple:Import,6,1,0
OpeningBookSimple:Initialise,38,1,0
OpeningBookSimple:SuggestRandomMove,25,5,1
OpeningBookSimple:BuildHashtable,21,3,2
OpeningBookSimple:CalculateChildNoteTotalScore,8,2,1
OpeningBookSimple:Convert,31,6,0
OpeningBookSimple:Prune,17,3,2
Search:Search,5,1,1
Search:IterativeDeepeningSearch,54,7,4
Search:Perft,4,1,2
Search:SearchForceExitWithMove,3,1,0
Search:ApplyExtensions,35,3,4
Search:Comment,6,2,2
Search:AlphaBetaPvs,313,30,9
Search:ApplyReductions,116,15,11
Search:Aspirate,39,4,4
Search:AssignMoveOrderScore,91,10,9
Search:PerftPly,16,3,2
Search:Quiesce,104,14,8
Search:SEE,51,9,1
Search:SortBestMoves,8,2,9
Board:Board,6,2,0
Board:AppendPiecePath,25,4,5
Board:EstablishHashKey,20,4,0
Board:FileFromName,22,2,1
Board:Flip,3,1,0
Board:GetPiece,3,1,1
Board:GetPiece,3,1,2
Board:GetSquare,3,1,1
Board:GetSquare,3,1,2
Board:GetSquare,4,1,1
Board:LineThreatenedBy,22,3,4
Board:LinesFirstPiece,25,3,4
Board:OpenLinePenalty,20,2,3
Board:OrdinalFromFileRank,3,1,2
BoardDebug:DebugDisplay,4,1,0
BoardDebug:DebugGameInfo,45,2,2
BoardDebug:DebugGetBoard,38,5,0
Fen:GetBoardPosition,23,2,0
Fen:SetBoardPosition,112,13,1
Fen:Validate,30,7,1
Fen:FenCheck1PiecePlace,103,9,1
Fen:FenCheck2Color,11,3,1
Fen:FenCheck3Castle,35,5,1
Fen:FenCheck4EnPassant,22,4,1
Fen:FenCheck5Counter50MoveDraw,22,3,1
Fen:FenCheck6NbrMove,16,2,1
Fen:FenGet1Pieces,43,6,1
Fen:FenGet3CastlingIsPossible,16,3,2
Fen:FenGet4EnPassant,17,2,0
Fen:FenGet5Counter50MoveDraw,4,1,0
Fen:FenHlpMsg,18,2,1
Fen:MovePieceToFenPosition,51,6,5
Fen:SetPiecePlacement,46,3,3
Fen:VerifyPiecePlacement,50,4,1
ValidationException:ValidationException,3,1,1
Game:Game,66,9,0
Game:CaptureAllPieces,4,1,0
Game:DemoteAllPieces,4,1,0
Game:Load,13,2,1
Game:LoadBackup,3,1,0
Game:MakeAMove,7,1,3
Game:New,3,1,0
Game:New,7,1,1
Game:PausePlay,5,1,0
Game:RedoAllMoves,10,2,0
Game:RedoMove,7,1,0
Game:ResumePlay,12,2,0
Game:ResumePondering,26,7,0
Game:Save,8,1,1
Game:SettingsUpdate,9,2,0
Game:SuspendPondering,11,2,0
Game:TerminateGame,16,3,0
Game:Think,4,1,0
Game:ToggleEditMode,3,1,0
Game:UndoAllMoves,7,1,0
Game:UndoMove,7,1,0
Game:AddSaveGameNode,9,1,3
Game:CheckIfAutoNextMove,15,4,0
Game:EnableFeatures,14,1,0
Game:LoadGame,117,19,1
Game:MakeAMoveInternal,36,4,3
Game:MakeNextComputerMove,6,2,0
Game:NewInternal,3,1,0
Game:NewInternal,18,2,1
Game:PlayerReadyToMakeMove,15,2,0
Game:RedoMoveInternal,17,3,0
Game:SaveBackup,7,2,0
Game:SaveGame,30,3,1
Game:SendBoardPositionChangeEvent,3,1,0
Game:UndoAllMovesInternal,6,2,0
Game:UndoMoveInternal,23,4,0
IPieceTop:GenerateLazyMoves,0,1,2
IPieceTop:CanAttackSquare,0,1,1
Move:Move,16,2,9
Move:MoveNameFromString,39,10,1
Move:MovesMatch,11,1,2
Move:Undo,83,8,1
Move:CompareTo,11,3,1
Move:IsPromotion,3,1,0
Moves:Moves,2,1,0
Moves:Moves,3,1,1
Moves:Add,3,1,9
Moves:Add,3,1,1
Moves:Clear,3,1,0
Moves:GetEnumerator,3,1,0
Moves:Insert,3,1,2
Moves:Remove,3,1,1
Moves:RemoveAt,3,1,1
Moves:RemoveLast,3,1,0
Moves:Replace,3,1,2
Moves:SortByScore,4,1,0
Moves:Partition,34,5,3
Moves:QuickSort,10,2,3
PGNtoXML:Go,128,1,0
Piece:Piece,3,1,0
Piece:Piece,30,2,5
Piece:CanPlayerPieceNameAttackSquare,18,2,3
Piece:CanPlayerPieceNameAttackSquare,19,2,4
Piece:DoesLeaperPieceTypeAttackSquare,12,3,4
Piece:DoesLeaperPieceTypeAttackSquare,14,3,5
Piece:CanAttackSquare,3,1,1
Piece:CanBeDrivenAwayByPawn,34,5,0
Piece:Capture,15,2,0
Piece:Demote,10,2,0
Piece:GenerateLazyMoves,3,1,2
Piece:GenerateLegalMoves,13,3,1
Piece:HashCodeAForSquareOrdinal,22,3,1
Piece:HashCodeBForSquareOrdinal,22,3,1
Piece:TestAndMakeMove,3,1,2
Piece:Move,121,9,2
Piece:Promote,30,4,1
Piece:TaxiCabDistanceToEnemyKingPenalty,4,1,0
Piece:Uncapture,13,2,1
PieceBishop:PieceBishop,3,1,1
PieceBishop:GenerateLazyMoves,6,2,2
PieceBishop:CanAttackSquare,21,5,1
PieceBishop:DoesPieceAttackSquare,10,3,2
PieceBishop:DoesPieceAttackSquare,12,3,3
PieceKing:PieceKing,3,1,1
PieceKing:DetermineCheckStatus,3,1,0
PieceKing:GenerateLazyMoves,34,2,2
PieceKing:CanAttackSquare,10,3,1
PieceKing:DoesPieceAttackSquare,3,1,2
PieceKing:DoesPieceAttackSquare,3,1,3
PieceKing:MoveSquares,43,9,1
PieceKing:Openness,11,3,1
PieceKnight:PieceKnight,3,1,1
PieceKnight:GenerateLazyMoves,26,2,2
PieceKnight:CanAttackSquare,10,3,1
PieceKnight:DoesPieceAttackSquare,3,1,2
PieceKnight:DoesPieceAttackSquare,3,1,3
PiecePawn:PiecePawn,3,1,1
PiecePawn:GenerateLazyMoves,113,15,2
PiecePawn:CanAttackSquare,11,3,1
PiecePawn:PawnForkTwoMajorPiecesBonus,24,5,0
PiecePawn:DoesPieceAttackSquare,14,3,2
PiecePawn:DoesPieceAttackSquare,17,3,3
PieceQueen:PieceQueen,3,1,1
PieceQueen:GenerateLazyMoves,7,2,2
PieceQueen:CanAttackSquare,21,5,1
PieceQueen:DoesPieceAttackSquare,10,3,2
PieceQueen:DoesPieceAttackSquare,12,3,3
PieceRook:PieceRook,3,1,1
PieceRook:GenerateLazyMoves,6,2,2
PieceRook:CanAttackSquare,21,5,1
PieceRook:DoesPieceAttackSquare,10,3,2
PieceRook:DoesPieceAttackSquare,12,3,3
Pieces:Add,3,1,1
Pieces:Clone,3,1,0
Pieces:GetEnumerator,3,1,0
Pieces:IndexOf,3,1,1
Pieces:Insert,3,1,2
Pieces:Item,3,1,1
Pieces:Remove,3,1,1
Pieces:SortByScore,3,1,0
PieceSort:Compare,18,3,2
Player:Player,9,1,0
Player:PieceTypes,9,3,0
Player:CanClaimMoveRepetitionDraw,29,6,1
Player:CaptureAllPieces,7,2,0
Player:DecreaseMaterialCount,3,1,0
Player:DecreasePawnCount,3,1,0
Player:DemoteAllPieces,10,3,0
Player:DetermineCheckStatus,3,1,0
Player:GenerateLazyMoves,6,2,2
Player:GenerateLegalMoves,6,2,1
Player:HasPieceName,14,4,1
Player:IncreaseMaterialCount,3,1,0
Player:IncreasePawnCount,3,1,0
Player:SetPiecesAtStartingPositions,0,1,0
PlayerBlack:PlayerBlack,5,1,0
PlayerBlack:SetPiecesAtStartingPositions,18,1,0
PlayerClock:PlayerClock,3,1,0
PlayerClock:Reset,4,1,0
PlayerClock:Revert,4,1,0
PlayerClock:Start,7,2,0
PlayerClock:Stop,7,2,0
PlayerDebug:DebugMatchLine,41,7,5
PlayerDebug:DebugMatchVariation,13,1,4
PlayerDebug:PvLine,22,5,1
PlayerWhite:PlayerWhite,5,1,0
PlayerWhite:SetPiecesAtStartingPositions,18,1,0
Square:Square,6,1,1
Square:AttackersMoveList,7,3,2
Square:PlayersPiecesAttackingThisSquare,9,3,1
Square:PlayerCanAttackSquare,8,3,1
Square:CanSlideToHereFrom,18,4,2
Square:DefencePointsForPlayer,9,3,1
Square:CheapestPieceDefendingThisSquare,9,3,1
Squares:Add,3,1,1
Squares:GetEnumerator,3,1,0
Squares:IndexOf,3,1,1
Squares:Insert,3,1,2
Squares:Item,3,1,1
Squares:Remove,3,1,1
WinBoard:QueryAndSetWinboardActiveStatus,10,2,0
WinBoard:ProcessInputEvent,559,2,1
WinBoard:SendCheckMate,6,2,0
WinBoard:SendCheckStaleMate,6,2,0
WinBoard:SendDrawByFiftyMoveRule,6,2,0
WinBoard:SendDrawByInsufficientMaterial,6,2,0
WinBoard:SendDrawByRepetition,6,2,0
WinBoard:SendMove,6,2,1
WinBoard:SendMoveTime,6,2,1
WinBoard:SendThinking,21,2,5
WinBoard:StartListener,7,2,0
WinBoard:StopListener,8,2,0
WinBoard:Listen,15,3,0
WinBoard:MakeMove,46,5,1
WinBoard:SendAnalyzeStatus,24,2,6
WinBoard:SendOutputMessage,4,1,1
WinBoard:SetLevel,50,2,1
WinBoardInputException:WinBoardInputException,3,1,1
