Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AccessTokenRequest,0,0,3,0,0,19,0,0,1,-1,2,0
GrantRequest,0,0,1,0,0,9,0,2,1,-1,1,0
AccessTokenResponse,0,0,4,0,0,39,0,0,0,-1,0,1
RefreshAccessTokenRequest,0,0,1,0,0,15,0,0,2,-1,1,1
OAuth2Request,0,0,2,0,0,17,0,2,1,-1,1,0
RevokeRequest,0,0,2,0,0,18,0,0,2,-1,1,1
TelekomAuth,0,5,2,0,5,65,5,2,0,-1,0,12
TelekomOAuth2Auth,1,14,4,1,10,216,21,0,1,0.21,7,1
TelekomUPAuth,3,6,0,1,4,92,10,0,1,0,2,0
ServiceEnvironment,0,0,0,0,0,26,0,0,0,-1,0,13
HttpMethod,0,0,0,0,0,10,0,0,0,-1,0,16
TelekomConfig,2,0,0,2,0,14,0,0,0,-1,0,1
UriHelper,0,4,0,0,2,41,6,0,0,-1,2,2
TelekomClient,2,4,1,1,0,67,8,11,0,0.75,6,0
JsonExtensions,0,2,0,0,2,19,4,0,0,-1,0,0
SmsResponseInboundSmsMessageValues,0,0,6,0,0,55,0,0,0,-1,0,1
SmsResponseSubscriptionValues,0,0,2,0,0,23,0,0,0,-1,0,1
SmsResponseDeliveryValues,0,0,2,0,0,23,0,0,0,-1,0,1
NoHttpParameterAttribute,0,0,0,0,0,6,0,0,0,-1,0,6
SmsResponse,0,0,6,0,0,55,0,0,1,-1,1,8
SmsResponseStatus,0,0,14,0,0,119,0,0,0,-1,4,1
SmsResponseStatusValues,0,0,3,0,0,31,0,0,0,-1,0,1
HttpParameterAttribute,0,1,1,0,0,19,1,0,0,-1,0,5
TelekomRequest,0,2,0,0,0,86,15,14,0,-1,5,1
TelekomResponse,0,0,2,0,0,23,0,5,0,-1,1,5
ResponseStatus,0,0,2,0,0,24,0,0,0,-1,0,1
CollectionNotEmptyAttribute,0,1,0,0,0,11,3,0,1,-1,0,0
StringLengthAttribute,0,2,2,0,1,27,5,0,1,-1,0,0
RequiredAttribute,0,1,0,0,0,19,4,0,1,-1,0,12
ValidationAttribute,0,1,0,0,0,4,1,3,0,-1,0,1
HttpBodyParamWriter,1,5,0,0,5,16,5,2,0,0.8,0,1
RequestStringWriter,1,4,0,0,4,30,5,0,1,1,1,1
UriParameterBuilder,2,3,0,0,3,24,4,0,0,0,1,1
FormMultipartWriter,1,5,0,0,4,47,7,0,1,0,0,1
JsonSerializer,0,2,0,0,2,26,2,0,0,-1,1,1
TelekomJsonWebRequest,0,4,0,0,4,32,4,0,1,-1,2,8
TelekomWebRequest,7,12,6,0,4,204,32,1,0,0,6,3
SendMmsRequest,0,1,11,0,0,107,3,0,1,-1,2,1
SendMmsClient,1,4,0,1,3,39,4,0,1,0.5,5,0
ReceiveNotificationUnsubscribeClient,1,3,0,1,2,37,3,0,1,0.67,7,0
ReceiveNotificationSubscribeClient,1,3,0,1,2,67,8,0,1,0.67,9,0
NotificationUnsubscribeClient,1,3,0,1,2,37,3,0,1,0.67,7,0
NotificationSubscribeClient,1,3,0,1,2,55,4,0,1,0.67,10,0
QueryReportClient,1,3,1,1,2,40,3,0,1,0.67,6,0
OutboundEncoding,0,0,0,0,0,12,0,0,0,-1,0,1
OutboundSMSType,0,0,0,0,0,15,0,0,0,-1,0,3
SendSmsClient,1,5,0,1,3,106,17,0,1,0.4,13,1
SendSmsReceiveClient,1,5,0,1,3,46,5,0,1,0.4,8,0
ReceiveNotificationUnsubscribeRequest,0,0,1,0,0,15,0,0,1,-1,1,1
ReceiveNotificationSubscribeRequest,0,0,7,0,0,65,0,0,1,-1,1,1
SendSmsReceiveRequest,0,0,3,0,0,28,0,0,1,-1,1,1
NotificationUnsubscribeRequest,0,0,1,0,0,15,0,0,1,-1,1,1
NotificationSubscribeRequest,0,0,4,0,0,40,0,0,1,-1,1,1
QueryReportRequest,0,0,1,0,0,15,0,0,1,-1,1,1
SendSmsRequest,0,0,11,0,0,93,0,0,1,-1,3,2
GetValidatedNumbersResponse,0,0,1,0,0,15,0,0,1,-1,1,1
SendValidationKeywordRequest,0,1,4,0,0,46,4,0,1,-1,1,1
ValidatedNumber,0,0,2,0,0,23,0,0,0,-1,0,1
ValidateRequest,0,0,2,0,0,23,0,0,1,-1,2,1
SmsValidationClient,1,13,0,1,9,105,14,0,1,0.38,7,0
Speech2TextDiscoveryRequest,0,0,1,0,0,12,0,0,1,-1,0,1
Speech2TextRequest,0,0,5,0,0,32,0,0,0,-1,0,1
Speech2TextResponse,0,0,2,0,0,17,0,0,1,-1,0,1
Speech2TextClient,1,4,0,1,3,54,4,0,1,0.75,8,0
CallStatusRequest,0,0,2,0,0,22,0,0,1,-1,1,1
CallStatusResponse,0,0,14,0,0,112,0,0,1,-1,2,1
ParticipantStatus,0,0,0,0,0,30,0,0,0,-1,0,1
ParticipantEndReason,0,0,0,0,0,30,0,0,0,-1,0,1
NewCallRequest,0,0,9,0,0,78,0,0,1,-1,2,1
NewCallResponse,0,0,1,0,0,15,0,0,1,-1,0,1
VoiceCallClient,1,10,0,1,7,98,11,0,1,0.4,9,0
