Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Smsrecipient,0,0,1,0,0,7,0,0,0,-1,0,1
Xmpprecipient,0,0,1,0,0,7,0,0,0,-1,0,1
Activator,0,0,5,0,0,23,0,0,0,-1,0,28
Sensorcheck,0,0,4,0,0,19,0,0,0,-1,0,1
Actorcheck,0,0,3,0,0,15,0,0,0,-1,0,1
Alarm,0,0,7,0,0,31,0,0,0,-1,5,1
AlarmConfiguration,0,1,1,0,1,11,1,0,0,-1,1,1
AlarmingConfiguration,1,1,0,1,1,11,2,0,0,0,3,2
AlarmingThread,5,2,0,1,2,240,55,0,0,0,16,1
AlarmingDataSet,3,4,0,0,4,30,4,0,1,0,1,0
AlarmingEventType,0,0,0,0,0,8,0,0,0,-1,0,7
IAlarmingEvent,0,3,0,0,0,6,3,5,0,-1,0,2
MAXEncodeDecode,0,2,0,0,2,32,4,0,0,-1,6,1
MAXMonitoringThread,10,2,0,2,2,202,26,0,0,0,13,5
BatteryStatus,0,0,0,0,0,6,0,0,0,-1,0,5
IDeviceDiffSet,0,0,4,0,0,15,0,2,1,-1,1,4
DiffHouse,0,1,0,0,1,67,20,0,0,-1,8,1
HeatingThermostatDiff,8,7,7,0,5,104,7,0,2,0.57,4,3
ShutterContactDiff,7,5,6,0,5,80,5,0,2,0.4,4,4
Base64,0,2,0,0,2,13,2,0,0,-1,0,3
AMAXException,1,2,1,0,1,26,2,1,0,1,0,0
MAXException,0,1,0,0,1,7,1,0,1,-1,0,0
TokenizeMessage,0,1,0,0,1,36,3,0,0,-1,0,1
C_Message,2,2,1,2,2,49,5,0,1,1,3,0
H_Message,5,3,1,5,3,66,6,0,1,0,2,2
IMAXMessage,0,0,1,0,0,6,0,4,0,-1,1,0
L_Message,2,3,1,2,3,418,108,0,1,0,10,1
M_Message,4,2,1,3,2,146,31,0,1,0,6,1
HeatingThermostat,16,2,16,0,2,182,2,0,1,1,4,4
HeatingThermostatPlus,6,2,6,0,2,71,2,0,1,1,3,0
IMAXDevice,0,0,6,0,0,25,0,6,0,-1,2,8
PushButton,6,2,6,0,2,71,2,0,1,1,3,0
ShutterContact,14,2,14,0,2,161,2,0,1,1,4,4
UnknownDevice,6,2,6,0,2,71,2,0,1,1,3,1
WallMountedThermostat,6,2,6,0,2,71,2,0,1,1,3,0
House,3,4,0,3,4,49,11,0,0,0,3,8
Room,5,2,0,5,2,26,3,0,0,0,2,9
ShutterContactModes,0,0,0,0,0,6,0,0,0,-1,0,6
