Architecture smell,Project,Namespace,Cause
Cyclic Dependency,agsXMPP2008,agsXMPP.Net,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: agsXMPP.Net' agsXMPP
Cyclic Dependency,agsXMPP2008,agsXMPP.Collections,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: agsXMPP.Collections' agsXMPP
Cyclic Dependency,agsXMPP2008,agsXMPP.Factory,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: agsXMPP.Factory' agsXMPP.Xml' agsXMPP.Xml.Dom
Cyclic Dependency,agsXMPP2008,agsXMPP,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: agsXMPP' agsXMPP.Sasl
Cyclic Dependency,agsXMPP2008,agsXMPP.protocol.client,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: agsXMPP.protocol.client' agsXMPP
Cyclic Dependency,agsXMPP2008,agsXMPP.protocol.client,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: agsXMPP.protocol.client' agsXMPP' agsXMPP.Sasl
Cyclic Dependency,agsXMPP2008,agsXMPP.protocol.iq.privacy,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: agsXMPP.protocol.iq.privacy' agsXMPP.Xml.Dom
Cyclic Dependency,agsXMPP2008,agsXMPP.protocol.iq.roster,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: agsXMPP.protocol.iq.roster' agsXMPP
Cyclic Dependency,agsXMPP2008,agsXMPP.protocol.iq.roster,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: agsXMPP.protocol.iq.roster' agsXMPP' agsXMPP.Sasl
Cyclic Dependency,agsXMPP2008,agsXMPP.Xml.Dom,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: agsXMPP.Xml.Dom' agsXMPP.Xml
Unstable Dependency,agsXMPP2008,agsXMPP.Factory,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): agsXMPP.Sasl
Unstable Dependency,agsXMPP2008,agsXMPP,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): agsXMPP.protocol.client' agsXMPP.Idn' agsXMPP.Collections' agsXMPP.Sasl' agsXMPP.Net.Dns' agsXMPP.protocol.iq.roster' agsXMPP.protocol.extensions.caps' agsXMPP.protocol.iq.disco' agsXMPP.Net' agsXMPP.Xml' agsXMPP.protocol.iq.auth' agsXMPP.protocol.iq.register' agsXMPP.protocol.iq.agent' agsXMPP.Xml.Dom' agsXMPP.protocol' agsXMPP.protocol.stream' agsXMPP.protocol.extensions.compression' agsXMPP.Xml.Xpnet
Unstable Dependency,agsXMPP2008,agsXMPP.protocol.client,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): agsXMPP.protocol.iq.vcard' agsXMPP.protocol.iq.bind' agsXMPP.protocol.iq.session' agsXMPP.protocol.extensions.html' agsXMPP.protocol.x' agsXMPP.protocol.extensions.shim' agsXMPP.protocol.extensions.primary' agsXMPP.protocol.x.muc' agsXMPP.protocol.extensions.caps
Unstable Dependency,agsXMPP2008,agsXMPP.protocol.extensions.caps,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): agsXMPP.protocol.iq.disco
Unstable Dependency,agsXMPP2008,agsXMPP.protocol.extensions.pubsub,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): agsXMPP.protocol.extensions.pubsub.owner
Unstable Dependency,agsXMPP2008,agsXMPP.protocol.x.muc.iq.admin,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): agsXMPP.protocol.x.muc
Unstable Dependency,agsXMPP2008,agsXMPP.Util,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): agsXMPP.protocol.iq.privacy
Unstable Dependency,agsXMPP2008,agsXMPP.Xml.Dom,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): agsXMPP.protocol.extensions.filetransfer' agsXMPP.Xml' agsXMPP.Util' agsXMPP.Xml.Xpnet' hacs' Newtonsoft.Json' agsXMPP.protocol.iq.privacy
Unstable Dependency,agsXMPP2008,agsXMPP.Xml,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): agsXMPP.Factory
Ambiguous Interface,agsXMPP2008,agsXMPP.protocol.component,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: Handshake
God Component,agsXMPP2008,agsXMPP.Idn,The tool detected the smell in this component because the component contains high number of LOC (Lines Of Code). The total LOC of the component: 34115
Feature Concentration,agsXMPP2008,agsXMPP.Net,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [WebRequestState' BoshClientSocket' BaseSocket' ClientSocket' PollClientSocket]' [ConnectTimeoutException]' [PollSocketException]' [SocketConnectionType]. LCC (Lack of Component Cohesion) = 0.5
Feature Concentration,agsXMPP2008,agsXMPP.protocol.Base,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DirectionalElement' Stanza' Stream]' [Avatar]' [Group' RosterItem' Item]. LCC (Lack of Component Cohesion) = 0.43
Feature Concentration,agsXMPP2008,agsXMPP.protocol.component,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Error' IQ' Message' Presence]' [Handshake]' [LogType' Log]' [RouteType' Route]. LCC (Lack of Component Cohesion) = 0.44
Feature Concentration,agsXMPP2008,agsXMPP.protocol.extensions.bookmarks,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BookmarkManager' Conference' Storage' StorageIq' Url]' [RosterNote' RosterNotes]. LCC (Lack of Component Cohesion) = 0.29
