Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BsonBinaryType,0,0,0,0,0,10,0,0,0,-1,0,2
BsonBinaryWriter,3,10,1,0,5,245,77,0,0,0,10,1
BsonReader,15,34,3,0,12,673,188,0,1,0.26,7,1
BsonToken,0,0,3,0,0,14,0,4,0,-1,1,5
BsonObject,1,3,1,0,2,25,3,0,1,0,3,1
BsonArray,1,3,1,0,2,22,3,0,1,0,2,1
BsonValue,2,1,2,0,1,20,1,1,1,0,1,1
BsonString,0,1,2,0,1,15,1,0,2,-1,0,3
BsonRegex,0,1,3,0,1,21,1,0,1,-1,2,1
BsonProperty,0,0,2,0,0,11,0,0,0,-1,2,1
BsonType,0,0,0,0,0,23,0,0,0,-1,0,8
BsonWriter,4,40,1,0,35,400,49,0,1,0.12,7,2
BsonObjectId,0,1,1,0,1,25,2,0,0,-1,1,1
IBinary,0,1,0,0,0,4,1,0,0,-1,0,1
BinaryConverter,1,5,0,0,3,107,19,0,1,0,9,1
DataSetConverter,0,3,0,0,3,55,5,0,1,-1,6,1
DataTableConverter,0,4,0,0,3,96,19,0,1,-1,6,2
CustomCreationConverter,0,4,1,0,4,63,5,0,1,-1,4,0
DateTimeConverterBase,0,1,0,0,1,23,1,2,1,-1,0,0
IEntityKeyMember,0,0,2,0,0,11,0,0,0,-1,0,1
EntityKeyMemberConverter,1,5,0,0,3,80,9,0,1,0.6,9,1
KeyValuePairConverter,2,3,0,0,3,79,8,0,1,0.67,7,1
BsonObjectIdConverter,0,3,0,0,3,48,5,0,1,-1,6,1
RegexConverter,0,8,0,0,3,117,25,0,1,-1,5,0
StringEnumConverter,1,4,1,0,3,114,11,0,1,0.5,9,0
VersionConverter,0,3,0,0,3,58,8,0,1,-1,5,0
IsoDateTimeConverter,4,2,3,0,2,116,9,0,2,0,6,0
JavaScriptDateTimeConverter,0,2,0,0,2,66,9,0,2,-1,7,0
XmlDocumentWrapper,1,12,1,0,12,63,12,0,1,0,3,0
XmlElementWrapper,1,3,0,0,3,17,3,0,1,0,2,2
XmlDeclarationWrapper,1,1,3,0,1,29,1,0,1,0,0,1
XmlNodeWrapper,1,3,10,0,2,83,5,3,1,0.67,3,3
IXmlDocument,0,11,1,0,0,17,11,2,1,-1,1,1
IXmlDeclaration,0,0,3,0,0,14,0,2,1,-1,0,1
IXmlElement,0,2,0,0,0,5,2,2,1,-1,1,4
IXmlNode,0,1,8,0,0,29,1,5,0,-1,0,11
XDeclarationWrapper,0,1,5,0,1,37,1,0,2,-1,0,1
XDocumentWrapper,0,13,3,0,13,82,14,0,2,-1,9,1
XTextWrapper,0,1,3,0,1,26,1,0,1,-1,1,1
XCommentWrapper,0,1,3,0,1,26,1,0,1,-1,1,1
XProcessingInstructionWrapper,0,1,3,0,1,24,1,0,1,-1,0,2
XContainerWrapper,0,3,3,0,2,47,3,2,1,-1,8,1
XObjectWrapper,1,2,8,0,2,55,2,6,1,1,1,3
XAttributeWrapper,0,1,5,0,1,36,1,0,2,-1,1,2
XElementWrapper,0,3,5,0,3,43,3,0,2,-1,3,2
XmlNodeConverter,7,21,3,0,3,605,203,0,1,0.1,14,2
ConstructorHandling,0,0,0,0,0,14,0,0,0,-1,0,4
DateFormatHandling,0,0,0,0,0,14,0,0,0,-1,0,5
DateParseHandling,0,0,0,0,0,20,0,0,0,-1,0,5
DateTimeZoneHandling,0,0,0,0,0,23,0,0,0,-1,0,6
Formatting,0,0,0,0,0,14,0,0,0,-1,0,7
JsonConstructorAttribute,0,0,0,0,0,7,0,0,0,-1,0,1
JsonDictionaryAttribute,0,2,0,0,2,20,2,0,1,-1,0,1
JsonException,0,5,0,0,4,59,8,4,0,-1,1,0
JsonContainerType,0,0,0,0,0,7,0,0,0,-1,0,3
JsonPosition,3,3,0,0,0,45,15,0,0,0,1,3
Required,0,0,0,0,0,18,0,0,0,-1,0,8
PreserveReferencesHandling,0,0,0,0,0,26,0,0,0,-1,0,4
IJsonLineInfo,0,1,2,0,0,27,1,4,0,-1,0,7
JsonArrayAttribute,1,3,1,0,3,41,3,0,1,1,0,2
JsonContainerAttribute,4,2,8,0,0,111,2,3,0,1,2,4
DefaultValueHandling,0,0,0,0,0,33,0,0,0,-1,0,9
JsonConverterAttribute,1,2,1,0,1,35,4,0,0,1,2,3
JsonObjectAttribute,2,3,2,0,3,58,3,0,1,1,2,2
JsonSerializerSettings,24,2,22,0,1,255,2,0,0,0,17,2
JsonValidatingReader,5,30,12,0,8,614,140,0,1,0,14,1
MemberSerialization,0,0,0,0,0,22,0,0,0,-1,0,4
ObjectCreationHandling,0,0,0,0,0,18,0,0,0,-1,0,6
ReadType,0,0,0,0,0,12,0,0,0,-1,0,5
JsonTextReader,10,51,2,0,10,1184,393,0,1,0.16,8,6
JsonPropertyAttribute,11,2,13,0,2,184,2,0,0,1,6,1
JsonIgnoreAttribute,0,0,0,0,0,7,0,0,0,-1,0,1
JsonTextWriter,6,37,5,0,32,433,52,0,1,0,5,4
JsonWriterException,0,7,1,0,4,65,7,0,1,-1,1,3
JsonReaderException,0,8,3,0,4,96,9,0,1,-1,2,10
JsonConverter,0,4,2,0,4,56,4,12,0,-1,3,18
JsonConverterCollection,0,0,0,0,0,6,0,0,0,-1,0,2
JsonReader,12,32,12,0,9,692,156,4,0,0.28,10,31
JsonConvert,8,70,0,7,53,1011,148,0,0,0.56,17,11
JsonSerializationException,0,7,0,0,4,57,7,0,1,-1,2,9
JsonSerializer,22,17,21,0,10,543,40,1,0,0.65,27,25
MissingMemberHandling,0,0,0,0,0,14,0,0,0,-1,0,4
NullValueHandling,0,0,0,0,0,18,0,0,0,-1,0,9
ReferenceLoopHandling,0,0,0,0,0,18,0,0,0,-1,0,8
TypeNameHandling,0,0,0,0,0,27,0,0,0,-1,0,9
JsonToken,0,0,0,0,0,78,0,0,0,-1,0,30
JsonWriter,8,78,8,0,55,1189,271,3,0,0.08,16,26
WriteState,0,0,0,0,0,36,0,0,0,-1,0,2
JPropertyDescriptor,1,7,4,0,6,125,7,0,0,0.71,4,0
JPropertyKeyedCollection,2,14,2,0,4,141,28,0,0,0,2,1
JPath,2,4,1,0,1,125,43,0,0,0.5,5,1
JRaw,0,4,0,0,3,37,7,0,1,-1,2,1
IJEnumerable,0,0,0,0,0,19,0,2,0,-1,0,1
JTokenEqualityComparer,0,2,0,0,2,30,2,0,0,-1,1,1
Extensions,0,16,0,0,13,220,26,0,0,-1,6,1
JConstructor,2,10,3,0,7,143,15,0,1,0.6,8,3
JContainer,4,60,19,0,8,813,170,4,1,0.37,14,3
JEnumerable,2,5,0,1,4,73,5,0,1,0.4,1,3
JObject,1,44,5,0,16,586,66,0,2,0.66,14,5
JArray,1,20,3,0,16,258,27,0,2,0.9,9,3
JTokenReader,3,17,3,0,8,247,77,0,1,0.41,8,1
JTokenWriter,3,37,1,0,32,349,41,0,1,0.78,7,3
JToken,6,46,11,0,26,1147,66,2,1,0.52,24,21
JProperty,2,16,4,0,5,177,26,0,2,0.69,9,4
JTokenType,0,0,0,0,0,78,0,0,0,-1,0,10
JValue,2,33,3,0,23,689,102,1,2,0.58,7,8
JsonContainerContract,2,1,6,0,0,75,3,3,1,0,7,2
JsonFormatterConverter,1,19,0,0,18,90,21,0,0,0.16,4,1
JsonISerializableContract,0,1,1,0,1,22,1,0,1,-1,1,4
JsonLinqContract,0,1,0,0,1,14,1,0,1,-1,1,1
JsonPrimitiveContract,0,1,0,0,1,14,1,1,1,-1,1,3
DynamicValueProvider,3,3,0,0,3,58,10,0,1,0,3,0
ErrorEventArgs,0,1,2,0,1,32,1,0,0,-1,1,2
