Method,LOC,CC,PC
MAXEncodeDecode:ProcessMessage,15,2,2
ConsoleOutputLogger:SetNumberOfMaxEntries,7,1,1
ConsoleOutputLogger:GetMaxNumberOfEntries,3,1,0
ConsoleOutputLogger:lastEntryYesterday,6,1,0
ConsoleOutputLogger:LogToFile,20,5,1
ConsoleOutputLogger:WriteLine,16,3,1
ConsoleOutputLogger:WriteLineToScreenOnly,7,2,1
ConsoleOutputLogger:GetLoggedLines,11,1,0
AMAXException:AMAXException,2,1,1
AMAXException:ToString,3,1,0
MAXException:MAXException,3,1,1
Base64:Encode,3,1,1
Base64:Decode,3,1,1
H_Message:ToString,10,1,0
H_Message:DecodeDateTime,12,1,2
H_Message:H_Message,19,4,2
C_Message:ToString,15,1,0
C_Message:C_Message,15,4,2
L_Message:ToString,36,18,0
L_Message:L_Message,173,44,2
TokenizeMessage:Tokenize,18,3,1
Room:ToString,12,2,0
Room:Room,4,1,1
M_Message:ToString,7,2,0
M_Message:M_Message,118,29,2
House:House,3,1,0
House:GetAllDevices,9,3,0
House:GetAllDevicesInADictionary,9,3,0
HeatingThermostat:ToString,17,1,0
HeatingThermostat:HeatingThermostat,3,1,0
HeatingThermostatPlus:ToString,8,1,0
HeatingThermostatPlus:HeatingThermostatPlus,3,1,0
WallMountedThermostat:ToString,8,1,0
WallMountedThermostat:WallMountedThermostat,3,1,0
ShutterContact:ToString,16,1,0
ShutterContact:ShutterContact,3,1,0
PushButton:ToString,8,1,0
PushButton:PushButton,3,1,0
UnknownDevice:ToString,8,1,0
UnknownDevice:UnknownDevice,3,1,0
DiffHouse:CalculateDifferences,59,19,2
HeatingThermostatDiff:HeatingThermostatDiff,9,1,3
HeatingThermostatDiff:ToString,4,1,0
ShutterContactDiff:ShutterContactDiff,8,1,3
ShutterContactDiff:ToString,3,1,0
MainClass:Main,105,17,1
