Architecture smell,Project,Namespace,Cause
Cyclic Dependency,agsXMPP,agsXMPP.Net,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: agsXMPP.Net' agsXMPP
Cyclic Dependency,agsXMPP,agsXMPP.Collections,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: agsXMPP.Collections' agsXMPP
Cyclic Dependency,agsXMPP,agsXMPP.Factory,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: agsXMPP.Factory' agsXMPP.Xml' agsXMPP.Xml.Dom
Cyclic Dependency,agsXMPP,agsXMPP,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: agsXMPP' agsXMPP.Sasl
Cyclic Dependency,agsXMPP,agsXMPP.protocol.client,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: agsXMPP.protocol.client' agsXMPP
Cyclic Dependency,agsXMPP,agsXMPP.protocol.client,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: agsXMPP.protocol.client' agsXMPP' agsXMPP.Sasl
Cyclic Dependency,agsXMPP,agsXMPP.protocol.iq.privacy,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: agsXMPP.protocol.iq.privacy' agsXMPP.Xml.Dom
Cyclic Dependency,agsXMPP,agsXMPP.protocol.iq.roster,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: agsXMPP.protocol.iq.roster' agsXMPP
Cyclic Dependency,agsXMPP,agsXMPP.protocol.iq.roster,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: agsXMPP.protocol.iq.roster' agsXMPP' agsXMPP.Sasl
Cyclic Dependency,agsXMPP,agsXMPP.Xml.Dom,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: agsXMPP.Xml.Dom' agsXMPP.Xml
Unstable Dependency,agsXMPP,agsXMPP,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): agsXMPP.protocol.client' agsXMPP.Idn' agsXMPP.Collections' agsXMPP.Sasl' agsXMPP.Net.Dns' agsXMPP.protocol.iq.roster' agsXMPP.protocol.extensions.caps' agsXMPP.protocol.iq.disco' agsXMPP.Net' agsXMPP.Xml' agsXMPP.protocol.iq.auth' agsXMPP.protocol.iq.register' agsXMPP.protocol.iq.agent' agsXMPP.Xml.Dom' agsXMPP.protocol' agsXMPP.protocol.stream' agsXMPP.protocol.extensions.compression
Unstable Dependency,agsXMPP,agsXMPP.protocol.client,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): agsXMPP.protocol.iq.vcard' agsXMPP.protocol.iq.bind' agsXMPP.protocol.iq.session' agsXMPP.protocol.extensions.html' agsXMPP.protocol.x' agsXMPP.protocol.extensions.shim' agsXMPP.protocol.extensions.primary' agsXMPP.protocol.x.muc' agsXMPP.protocol.extensions.caps
Unstable Dependency,agsXMPP,agsXMPP.protocol.extensions.caps,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): agsXMPP.protocol.iq.disco
Unstable Dependency,agsXMPP,agsXMPP.protocol.iq.privacy,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): agsXMPP.protocol.client' agsXMPP.protocol.iq.roster
Unstable Dependency,agsXMPP,agsXMPP.protocol.extensions.pubsub,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): agsXMPP.protocol.extensions.pubsub.owner
Unstable Dependency,agsXMPP,agsXMPP.protocol.extensions.filetransfer,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): agsXMPP
Unstable Dependency,agsXMPP,agsXMPP.protocol.x.muc.iq.admin,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): agsXMPP.protocol.x.muc
Unstable Dependency,agsXMPP,agsXMPP.Sasl,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): agsXMPP.protocol.stream
Unstable Dependency,agsXMPP,agsXMPP.Util,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): agsXMPP.Xml.Xpnet' agsXMPP.protocol.iq.privacy
Unstable Dependency,agsXMPP,agsXMPP.Xml.Dom,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): agsXMPP.Xml' hacs' Newtonsoft.Json' agsXMPP.protocol.iq.privacy
Unstable Dependency,agsXMPP,agsXMPP.Xml,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): agsXMPP.Factory
Ambiguous Interface,agsXMPP,agsXMPP.protocol.component,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: Handshake
God Component,agsXMPP,agsXMPP.Idn,The tool detected the smell in this component because the component contains high number of LOC (Lines Of Code). The total LOC of the component: 34115
