Method,LOC,CC,PC
SerializationWriter:SerializationWriter,2,1,0
SerializationWriter:SerializationWriter,2,1,1
SerializationWriter:SerializationWriter,10,2,1
SerializationWriter:Write,8,2,1
SerializationWriter:Write,8,2,1
SerializationWriter:Write,3,1,1
SerializationWriter:Write,3,1,1
SerializationWriter:Write,3,1,1
SerializationWriter:Write,3,1,2
SerializationWriter:WriteObject,301,85,1
SerializationWriter:Write,3,1,1
SerializationWriter:Write,3,1,1
SerializationWriter:Write,8,2,2
SerializationWriter:WriteOptimized,4,1,1
SerializationWriter:WriteOptimized,9,2,1
SerializationWriter:WriteOptimized,4,1,1
SerializationWriter:WriteOptimized,21,2,1
SerializationWriter:WriteOptimized,49,18,1
SerializationWriter:WriteOptimized,4,1,1
SerializationWriter:WriteOptimized,4,1,1
SerializationWriter:WriteOptimized,4,1,1
SerializationWriter:WriteOptimized,23,7,1
SerializationWriter:WriteOptimized,4,1,1
SerializationWriter:WriteOptimized,4,1,1
SerializationWriter:WriteOptimized,4,1,1
SerializationWriter:WriteOptimized,4,1,1
SerializationWriter:WriteOptimized,4,1,1
SerializationWriter:Write,3,1,1
SerializationWriter:Write,10,3,1
SerializationWriter:Write,10,3,1
SerializationWriter:Write,9,3,1
SerializationWriter:Write,3,1,1
SerializationWriter:Write,10,3,1
SerializationWriter:Write,10,3,1
SerializationWriter:Write,10,3,1
SerializationWriter:Write,9,3,1
SerializationWriter:Write,9,3,1
SerializationWriter:Write,10,3,1
SerializationWriter:Write,10,3,1
SerializationWriter:Write,10,3,1
SerializationWriter:Write,9,3,1
SerializationWriter:Write,9,3,1
SerializationWriter:Write,9,3,1
SerializationWriter:Write,10,3,1
SerializationWriter:WriteOptimized,10,3,1
SerializationWriter:WriteOptimized,26,8,1
SerializationWriter:WriteOptimized,10,3,1
SerializationWriter:WriteOptimized,4,1,1
SerializationWriter:WriteOptimized,42,14,2
SerializationWriter:WriteOptimized,26,8,1
SerializationWriter:WriteOptimized,26,8,1
SerializationWriter:WriteOptimized,26,8,1
SerializationWriter:WriteOptimized,26,8,1
SerializationWriter:WriteOptimized,26,8,1
SerializationWriter:WriteOptimized,26,8,1
SerializationWriter:WriteOptimized,26,8,1
SerializationWriter:WriteNullable,3,1,1
SerializationWriter:Write,8,1,1
SerializationWriter:Write,3,1,1
SerializationWriter:WriteTypedArray,7,2,1
SerializationWriter:AppendTokenTables,16,3,0
SerializationWriter:ToArray,4,1,0
SerializationWriter:WriteBytesDirect,3,1,1
SerializationWriter:WriteStringDirect,4,1,1
SerializationWriter:WriteTokenizedObject,3,1,1
SerializationWriter:WriteTokenizedObject,15,3,2
SerializationWriter:findSurrogateForType,7,2,1
SerializationWriter:createBinaryFormatter,5,1,0
SerializationWriter:encodeTimeSpan,48,9,3
SerializationWriter:checkOptimizable,4,2,2
SerializationWriter:write7bitEncodedSigned32BitValue,8,2,1
SerializationWriter:write7bitEncodedSigned64BitValue,8,2,1
SerializationWriter:write7bitEncodedUnsigned32BitValue,7,2,1
SerializationWriter:write7bitEncodedUnsigned64BitValue,7,2,1
SerializationWriter:writeArray,3,1,1
SerializationWriter:writeArray,5,2,1
SerializationWriter:writeArray,5,2,1
SerializationWriter:writeArray,10,3,2
SerializationWriter:writeArray,6,2,1
SerializationWriter:writeArray,6,2,1
SerializationWriter:writeArray,6,2,1
SerializationWriter:writeArray,6,2,1
SerializationWriter:writeArray,10,3,2
SerializationWriter:writeArray,10,3,2
SerializationWriter:writeArray,10,3,2
SerializationWriter:writeArray,6,2,1
SerializationWriter:writeArray,6,2,1
SerializationWriter:writeArray,10,3,2
SerializationWriter:writeArray,10,3,2
SerializationWriter:writeArray,10,3,2
SerializationWriter:writeArray,6,2,1
SerializationWriter:writeArray,10,3,2
SerializationWriter:writeObjectArray,27,11,1
SerializationWriter:writeTypeCode,6,1,1
SerializationWriter:writeTypedArray,120,40,2
SerializationWriter:isTypeRecreatable,7,1,1
SerializationWriter:arrayElementsAreSameType,7,2,2
SerializationWriter:writeTypedArrayTypeCode,11,3,2
SerializationWriter:DumpTypeUsage,10,3,0
SerializationReader:SerializationReader,2,1,1
SerializationReader:SerializationReader,13,3,1
SerializationReader:ReadArrayList,5,1,0
SerializationReader:ReadBitArray,5,1,0
SerializationReader:ReadBitVector32,3,1,0
SerializationReader:ReadBytesDirect,3,1,1
SerializationReader:ReadDateTime,3,1,0
SerializationReader:ReadGuid,3,1,0
SerializationReader:ReadObject,3,1,0
SerializationReader:ReadString,3,1,0
SerializationReader:ReadStringDirect,3,1,0
SerializationReader:ReadTimeSpan,3,1,0
SerializationReader:ReadType,3,1,0
SerializationReader:ReadType,5,1,1
SerializationReader:ReadOptimizedArrayList,3,1,0
SerializationReader:ReadOptimizedBitArray,10,1,0
SerializationReader:ReadOptimizedBitVector32,3,1,0
SerializationReader:ReadOptimizedDateTime,20,4,0
SerializationReader:ReadOptimizedDecimal,25,8,0
SerializationReader:ReadOptimizedInt32,11,2,0
SerializationReader:ReadOptimizedInt16,3,1,0
SerializationReader:ReadOptimizedInt64,11,2,0
