Project,Namespace,Ca types,Ce types
Telekom,Telekom.Common.Auth.OAuth2,Telekom.Common.Auth.TelekomOAuth2Auth,
Telekom,Telekom.Common.Auth,Telekom.Common.TelekomClient' Telekom.SendMms.SendMmsClient' Telekom.SendSms.ReceiveNotificationUnsubscribeClient' Telekom.SendSms.ReceiveNotificationSubscribeClient' Telekom.SendSms.NotificationUnsubscribeClient' Telekom.SendSms.NotificationSubscribeClient' Telekom.SendSms.QueryReportClient' Telekom.SendSms.SendSmsClient' Telekom.SendSms.SendSmsReceiveClient' Telekom.SmsValidation.SmsValidationClient' Telekom.Speech2Text.Speech2TextClient' Telekom.VoiceCall.VoiceCallClient' TelekomSendSMS.TelekomSendSMSGateway,Telekom.Common.Auth.OAuth2.AccessTokenResponse' Telekom.Common.HttpMethod' Telekom.Common.Auth.OAuth2.RefreshAccessTokenRequest' Telekom.Common.Auth.OAuth2.RevokeRequest' Telekom.Common.WebRequest.TelekomWebRequest
Telekom,Telekom.Common,Telekom.SendMms.SendMmsClient' Telekom.SendSms.ReceiveNotificationUnsubscribeClient' Telekom.SendSms.ReceiveNotificationSubscribeClient' Telekom.SendSms.NotificationUnsubscribeClient' Telekom.SendSms.NotificationSubscribeClient' Telekom.SendSms.QueryReportClient' Telekom.SendSms.SendSmsClient' Telekom.SendSms.SendSmsReceiveClient' Telekom.SmsValidation.SmsValidationClient' Telekom.Speech2Text.Speech2TextClient' Telekom.VoiceCall.VoiceCallClient' TelekomSendSMS.TelekomSendSMSGateway' Telekom.Common.Auth.TelekomOAuth2Auth' Telekom.Common.Auth.TelekomUPAuth' Telekom.Common.WebRequest.TelekomJsonWebRequest<ResponseType>' Telekom.Common.WebRequest.TelekomWebRequest' Telekom.Common.WebRequest.HttpParamWriter.RequestStringWriter' Telekom.Common.WebRequest.HttpParamWriter.UriParameterBuilder,Telekom.Common.Auth.TelekomAuth' Telekom.Common.Model.TelekomRequest
Telekom,Telekom.Common.Model,Telekom.SendSms.ReceiveNotificationUnsubscribeClient' Telekom.SendSms.ReceiveNotificationSubscribeClient' Telekom.SendSms.NotificationUnsubscribeClient' Telekom.SendSms.NotificationSubscribeClient' Telekom.SendSms.QueryReportClient' Telekom.SendSms.SendSmsClient' Telekom.SendSms.SendSmsReceiveClient' TelekomSendSMS.TelekomSendSMSGateway' Telekom.Common.TelekomClient' Telekom.SendMms.Model.SendMmsRequest' Telekom.SmsValidation.Model.SendValidationKeywordRequest' Telekom.SendMms.SendMmsClient' Telekom.SmsValidation.SmsValidationClient' Telekom.VoiceCall.VoiceCallClient,Telekom.Common.WebRequest.TelekomWebRequest' Telekom.Common.Model.Validation.ValidationAttribute
Telekom,Telekom.Common.Model.Validation,Telekom.Common.Model.TelekomRequest,
Telekom,Telekom.Common.WebRequest.HttpParamWriter,Telekom.Common.WebRequest.TelekomWebRequest,Telekom.Common.UriHelper
Telekom,Telekom.Common.WebRequest,Telekom.Common.Auth.TelekomOAuth2Auth' Telekom.Common.Auth.TelekomUPAuth' Telekom.Common.Model.TelekomRequest,Telekom.Common.HttpMethod' Telekom.Common.WebRequest.HttpParamWriter.UriParameterBuilder' Telekom.Common.TelekomConfig' Telekom.Common.WebRequest.HttpParamWriter.HttpBodyParamWriter
Telekom,Telekom.SendMms.Model,Telekom.SendMms.SendMmsClient,Telekom.Common.Model.TelekomRequest
Telekom,Telekom.SendMms,,Telekom.Common.Auth.TelekomAuth' Telekom.Common.ServiceEnvironment' Telekom.Common.HttpMethod' Telekom.SendMms.Model.SendMmsRequest' Telekom.Common.Model.TelekomResponse
Telekom,Telekom.SendSms,TelekomSendSMS.TelekomSendSMSGateway,Telekom.Common.Auth.TelekomAuth' Telekom.Common.ServiceEnvironment' Telekom.SendSms.Model.ReceiveNotificationUnsubscribeRequest' Telekom.Common.Model.SmsResponse' Telekom.Common.HttpMethod' Telekom.SendSms.Model.ReceiveNotificationSubscribeRequest' Newtonsoft.Json.JsonSerializer' Newtonsoft.Json.JsonWriter' Telekom.SendSms.Model.NotificationUnsubscribeRequest' Telekom.SendSms.Model.NotificationSubscribeRequest' Telekom.SendSms.Model.QueryReportRequest' Telekom.SendSms.Model.SendSmsRequest' Telekom.SendSms.Model.SendSmsReceiveRequest
Telekom,Telekom.SendSms.Model,Telekom.SendSms.ReceiveNotificationUnsubscribeClient' Telekom.SendSms.ReceiveNotificationSubscribeClient' Telekom.SendSms.SendSmsReceiveClient' Telekom.SendSms.NotificationUnsubscribeClient' Telekom.SendSms.NotificationSubscribeClient' Telekom.SendSms.QueryReportClient' Telekom.SendSms.SendSmsClient' TelekomSendSMS.TelekomSendSMSGateway,
Telekom,Telekom.SmsValidation.Model,Telekom.SmsValidation.SmsValidationClient,Telekom.Common.Model.TelekomRequest
Telekom,Telekom.SmsValidation,,Telekom.Common.Auth.TelekomAuth' Telekom.Common.ServiceEnvironment' Telekom.Common.HttpMethod' Telekom.SmsValidation.Model.SendValidationKeywordRequest' Telekom.Common.Model.TelekomResponse' Telekom.SmsValidation.Model.ValidateRequest' Telekom.SmsValidation.Model.GetValidatedNumbersResponse
Telekom,Telekom.Speech2Text.Model,Telekom.Speech2Text.Speech2TextClient,
Telekom,Telekom.Speech2Text,,Telekom.Common.Auth.TelekomAuth' Telekom.Common.ServiceEnvironment' Telekom.Common.HttpMethod' Telekom.Speech2Text.Model.Speech2TextResponse' Telekom.Speech2Text.Model.Speech2TextDiscoveryRequest' Telekom.Speech2Text.Model.Speech2TextRequest
Telekom,Telekom.VoiceCall.Model,Telekom.VoiceCall.VoiceCallClient,
Telekom,Telekom.VoiceCall,,Telekom.Common.Auth.TelekomAuth' Telekom.Common.ServiceEnvironment' Telekom.Common.HttpMethod' Telekom.VoiceCall.Model.NewCallRequest' Telekom.VoiceCall.Model.NewCallResponse' Telekom.VoiceCall.Model.CallStatusRequest' Telekom.VoiceCall.Model.CallStatusResponse' Telekom.Common.Model.TelekomResponse
