Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
MAXEncodeDecode,0,1,0,0,1,22,2,0,0,-1,5,1
ConsoleOutputLogger,6,7,0,4,6,89,14,0,0,0,0,1
MAXMessageType,0,0,0,0,0,7,0,0,0,-1,0,5
AMAXException,1,2,1,0,1,26,2,1,0,1,0,0
MAXException,0,1,0,0,1,7,1,0,1,-1,0,0
Base64,0,2,0,0,2,13,2,0,0,-1,0,3
H_Message,5,3,1,5,3,66,6,0,1,0,2,2
C_Message,2,2,1,2,2,49,5,0,1,1,3,0
L_Message,2,2,1,2,2,228,62,0,1,0,10,1
TokenizeMessage,0,1,0,0,1,36,3,0,0,-1,0,1
Room,5,2,0,5,2,26,3,0,0,0,2,9
M_Message,4,2,1,3,2,146,31,0,1,0,6,1
DeviceTypes,0,0,0,0,0,9,0,0,0,-1,0,12
House,3,3,0,3,3,36,7,0,0,0,3,7
HeatingThermostat,15,2,15,0,2,164,2,0,1,1,4,2
IMAXDevice,0,0,5,0,0,22,0,6,0,-1,2,5
IMAXMessage,0,0,1,0,0,6,0,4,0,-1,1,1
HeatingThermostatPlus,5,2,5,0,2,60,2,0,1,1,3,0
WallMountedThermostat,5,2,5,0,2,60,2,0,1,1,3,0
ShutterContact,13,2,13,0,2,142,2,0,1,1,4,2
PushButton,5,2,5,0,2,60,2,0,1,1,3,0
UnknownDevice,5,2,5,0,2,60,2,0,1,1,3,1
ThermostatModes,0,0,0,0,0,8,0,0,0,-1,0,3
ShutterContactModes,0,0,0,0,0,6,0,0,0,-1,0,3
DiffHouse,0,1,0,0,1,66,19,0,0,-1,8,0
IDeviceDiffSet,0,0,4,0,0,15,0,2,0,-1,1,1
HeatingThermostatDiff,7,2,7,0,2,75,2,0,1,0,3,1
ShutterContactDiff,6,2,6,0,2,64,2,0,1,0,3,1
BatteryStatus,0,0,0,0,0,6,0,0,0,-1,0,3
MainClass,1,1,0,0,1,110,17,0,0,0,5,0
