Implementation smell,Namespace,Class,File,Method,Description
Long Method,sones.Storage.Serializer,SerializationWriter,C:\repos\bietiekay_hacs\hacs\Libraries\sonesFastSerializer\FastSerializer.cs,WriteObject,The method has 410 lines of code.
Long Method,sones.Storage.Serializer,SerializationWriter,C:\repos\bietiekay_hacs\hacs\Libraries\sonesFastSerializer\FastSerializer.cs,writeTypedArray,The method has 140 lines of code.
Long Method,sones.Storage.Serializer,SerializationReader,C:\repos\bietiekay_hacs\hacs\Libraries\sonesFastSerializer\FastSerializer.cs,processObject,The method has 215 lines of code.
Complex Method,sones.Storage.Serializer,SerializationWriter,C:\repos\bietiekay_hacs\hacs\Libraries\sonesFastSerializer\FastSerializer.cs,WriteOptimized,Cyclomatic complexity of the method is 15
Complex Method,sones.Storage.Serializer,SerializationWriter,C:\repos\bietiekay_hacs\hacs\Libraries\sonesFastSerializer\FastSerializer.cs,encodeTimeSpan,Cyclomatic complexity of the method is 9
Complex Method,sones.Storage.Serializer,SerializationReader,C:\repos\bietiekay_hacs\hacs\Libraries\sonesFastSerializer\FastSerializer.cs,ReadOptimizedDecimal,Cyclomatic complexity of the method is 8
Long Statement,sones.Storage.Serializer,SerializationWriter,C:\repos\bietiekay_hacs\hacs\Libraries\sonesFastSerializer\FastSerializer.cs,WriteOptimized,The length of the statement  "			checkOptimizable(value.Data < OptimizationFailure32BitValue && value.Data >= 0' "BitVector32 value is not optimizable"); " is 120.
Long Statement,sones.Storage.Serializer,SerializationWriter,C:\repos\bietiekay_hacs\hacs\Libraries\sonesFastSerializer\FastSerializer.cs,WriteOptimized,The length of the statement  "			checkOptimizable((value.Ticks % TimeSpan.TicksPerMillisecond) == 0' "Cannot optimize a DateTime with sub-millisecond accuracy"); " is 128.
Long Statement,sones.Storage.Serializer,SerializationWriter,C:\repos\bietiekay_hacs\hacs\Libraries\sonesFastSerializer\FastSerializer.cs,WriteOptimized,The length of the statement  "				checkOptimizable((value.Ticks % TimeSpan.TicksPerMillisecond) == 0' "Cannot optimize a DateTime with sub-millisecond accuracy"); " is 128.
Long Statement,sones.Storage.Serializer,SerializationWriter,C:\repos\bietiekay_hacs\hacs\Libraries\sonesFastSerializer\FastSerializer.cs,WriteOptimized,The length of the statement  "			checkOptimizable((value.Ticks % TimeSpan.TicksPerMillisecond) == 0' "Cannot optimize a TimeSpan with sub-millisecond accuracy"); " is 128.
Long Statement,sones.Storage.Serializer,SerializationWriter,C:\repos\bietiekay_hacs\hacs\Libraries\sonesFastSerializer\FastSerializer.cs,WriteOptimized,The length of the statement  "			WriteOptimized(value.AssemblyQualifiedName.IndexOf("' mscorlib'") == -1 ? value.AssemblyQualifiedName : value.FullName); " is 120.
Long Statement,sones.Storage.Serializer,SerializationWriter,C:\repos\bietiekay_hacs\hacs\Libraries\sonesFastSerializer\FastSerializer.cs,WriteOptimized,The length of the statement  "					for (; i < lastIndex && (values2[i + 1] == null ? values1[i + 1] == null : values2[i + 1].Equals(values1[i + 1])); i++) duplicates++; " is 133.
Long Statement,sones.Storage.Serializer,SerializationWriter,C:\repos\bietiekay_hacs\hacs\Libraries\sonesFastSerializer\FastSerializer.cs,writeTypedArray,The length of the statement  "				writeTypeCode(elementType == typeof(object) ? SerializedType.EmptyObjectArrayType : SerializedType.EmptyTypedArrayType); " is 120.
