Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BackupAndRestore,0,7,0,0,2,495,82,0,0,-1,3,1
sensor_config,15,0,0,15,0,18,0,0,0,-1,0,1
config_sensor,3,0,0,3,0,6,0,0,0,-1,1,1
actuator_function,2,0,0,0,0,5,0,0,0,-1,0,1
actuator_config,9,0,0,9,0,12,0,0,0,-1,1,1
config_actuator,3,0,0,3,0,6,0,0,0,-1,1,1
timer_time,3,0,0,3,0,6,0,0,0,-1,0,1
timer_actuator,2,0,0,2,0,5,0,0,0,-1,0,1
timer_config,9,0,0,9,0,12,0,0,0,-1,2,1
timer_sensor,3,0,0,3,0,6,0,0,0,-1,1,0
script_config,4,0,0,4,0,7,0,0,0,-1,0,1
config_script,3,0,0,3,0,6,0,0,0,-1,1,0
restore,0,0,0,0,0,3,0,0,0,-1,0,0
XS1BackupTool,0,2,0,0,1,73,21,0,0,-1,1,0
xs1_config_infotype_ipconfiguration,4,0,0,4,0,7,0,0,0,-1,0,1
xs1_config_infotype,16,0,0,16,0,19,0,0,0,-1,1,1
xs1_config,3,0,0,3,0,6,0,0,0,-1,1,1
