Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Telekom,Telekom.Common.Auth,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Telekom.Common.Auth' Telekom.Common,Telekom.Common.Auth.TelekomOAuth2Auth' Telekom.Common.TelekomClient
Cyclic Dependency,Telekom,Telekom.Common.Auth,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Telekom.Common.Auth' Telekom.Common' Telekom.Common.WebRequest,Telekom.Common.Auth.TelekomOAuth2Auth' Telekom.Common.TelekomClient' Telekom.Common.WebRequest.TelekomJsonWebRequest<ResponseType>' Telekom.Common.WebRequest.TelekomWebRequest
Cyclic Dependency,Telekom,Telekom.Common.Auth,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Telekom.Common.Auth' Telekom.Common' Telekom.Common.WebRequest.HttpParamWriter' Telekom.Common.WebRequest,Telekom.Common.Auth.TelekomOAuth2Auth' Telekom.Common.TelekomClient' Telekom.Common.WebRequest.HttpParamWriter.RequestStringWriter' Telekom.Common.WebRequest.TelekomJsonWebRequest<ResponseType>' Telekom.Common.WebRequest.TelekomWebRequest
Cyclic Dependency,Telekom,Telekom.Common.Auth,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Telekom.Common.Auth' Telekom.Common' Telekom.Common.WebRequest' Telekom.Common.Model' Telekom.Common,Telekom.Common.Auth.TelekomOAuth2Auth' Telekom.Common.TelekomClient' Telekom.Common.WebRequest.TelekomJsonWebRequest<ResponseType>' Telekom.Common.WebRequest.TelekomWebRequest' Telekom.Common.Model.TelekomRequest
Cyclic Dependency,Telekom,Telekom.Common.Model,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Telekom.Common.Model' Telekom.Common' Telekom.Common.WebRequest,Telekom.Common.Model.TelekomRequest' Telekom.Common.TelekomClient' Telekom.Common.WebRequest.TelekomJsonWebRequest<ResponseType>' Telekom.Common.WebRequest.TelekomWebRequest
Cyclic Dependency,Telekom,Telekom.Common.Model,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Telekom.Common.Model' Telekom.Common' Telekom.Common.WebRequest.HttpParamWriter' Telekom.Common.WebRequest,Telekom.Common.Model.TelekomRequest' Telekom.Common.TelekomClient' Telekom.Common.WebRequest.HttpParamWriter.RequestStringWriter' Telekom.Common.WebRequest.TelekomJsonWebRequest<ResponseType>' Telekom.Common.WebRequest.TelekomWebRequest
Unstable Dependency,Telekom,Telekom.Common.Auth,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Telekom.Common.WebRequest,Telekom.Common.Auth.TelekomWebRequest
Unstable Dependency,Telekom,Telekom.Common,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Telekom.Common.Auth' Telekom.Common.Model,Telekom.Common.TelekomAuth' Telekom.Common.TelekomRequest
Unstable Dependency,Telekom,Telekom.Common.Model,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Telekom.Common.WebRequest,Telekom.Common.Model.TelekomWebRequest
Feature Concentration,Telekom,Telekom.Common.Auth.OAuth2,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AccessTokenRequest' GrantRequest' RefreshAccessTokenRequest' OAuth2Request' RevokeRequest]' [AccessTokenResponse]. LCC (Lack of Component Cohesion) = 0.33,Telekom.Common.Auth.OAuth2.AccessTokenResponse
Feature Concentration,Telekom,Telekom.Common.Model,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [JsonExtensions]' [SmsResponseInboundSmsMessageValues]' [SmsResponseSubscriptionValues]' [SmsResponseDeliveryValues]' [NoHttpParameterAttribute' TelekomRequest' HttpParameterAttribute]' [SmsResponse' TelekomResponse]' [SmsResponseStatus]' [SmsResponseStatusValues]' [ResponseStatus]. LCC (Lack of Component Cohesion) = 0.75,Telekom.Common.Model.SmsResponse' Telekom.Common.Model.TelekomResponse' Telekom.Common.Model.JsonExtensions' Telekom.Common.Model.SmsResponseInboundSmsMessageValues' Telekom.Common.Model.SmsResponseSubscriptionValues' Telekom.Common.Model.SmsResponseDeliveryValues' Telekom.Common.Model.SmsResponseStatus' Telekom.Common.Model.SmsResponseStatusValues' Telekom.Common.Model.ResponseStatus
Feature Concentration,Telekom,Telekom.SendSms,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ReceiveNotificationUnsubscribeClient]' [ReceiveNotificationSubscribeClient]' [NotificationUnsubscribeClient]' [NotificationSubscribeClient]' [QueryReportClient]' [OutboundEncoding' SendSmsClient' OutboundSMSType]' [SendSmsReceiveClient]. LCC (Lack of Component Cohesion) = 0.78,Telekom.SendSms.ReceiveNotificationUnsubscribeClient' Telekom.SendSms.ReceiveNotificationSubscribeClient' Telekom.SendSms.NotificationUnsubscribeClient' Telekom.SendSms.NotificationSubscribeClient' Telekom.SendSms.QueryReportClient' Telekom.SendSms.SendSmsReceiveClient
Feature Concentration,Telekom,Telekom.SendSms.Model,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ReceiveNotificationUnsubscribeRequest]' [ReceiveNotificationSubscribeRequest]' [SendSmsReceiveRequest]' [NotificationUnsubscribeRequest]' [NotificationSubscribeRequest]' [QueryReportRequest]' [SendSmsRequest]. LCC (Lack of Component Cohesion) = 1,Telekom.SendSms.Model.ReceiveNotificationSubscribeRequest' Telekom.SendSms.Model.SendSmsReceiveRequest' Telekom.SendSms.Model.NotificationUnsubscribeRequest' Telekom.SendSms.Model.NotificationSubscribeRequest' Telekom.SendSms.Model.QueryReportRequest' Telekom.SendSms.Model.SendSmsRequest
