Architecture smell,Project,Namespace,Cause
Unstable Dependency,Telekom,Telekom.Common.Auth,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Telekom.Common.Auth.OAuth2' Telekom.Common.WebRequest
Unstable Dependency,Telekom,Telekom.Common,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Telekom.Common.Auth' Telekom.Common.Model' Telekom.Common.WebRequest
Unstable Dependency,Telekom,Telekom.Common.Model,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Telekom.Common.WebRequest
Unstable Dependency,Telekom,Telekom.Common.WebRequest,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Telekom.Common.WebRequest.HttpParamWriter
Unstable Dependency,Telekom,Telekom.SendSms.Model,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Telekom.Common.Model' Telekom.SendSms
Feature Concentration,Telekom,Telekom.Common.Auth.OAuth2,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AccessTokenRequest' GrantRequest' RefreshAccessTokenRequest' OAuth2Request' RevokeRequest]' [AccessTokenResponse]. LCC (Lack of Component Cohesion) = 0.33
Feature Concentration,Telekom,Telekom.Common.Model,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [JsonExtensions]' [SmsResponseInboundSmsMessageValues' SmsResponseStatus' SmsResponseStatusValues' SmsResponseSubscriptionValues' SmsResponseDeliveryValues' SmsResponse' TelekomResponse' ResponseStatus]' [NoHttpParameterAttribute' TelekomRequest' HttpParameterAttribute]. LCC (Lack of Component Cohesion) = 0.25
Feature Concentration,Telekom,Telekom.SendSms,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ReceiveNotificationUnsubscribeClient]' [ReceiveNotificationSubscribeClient]' [NotificationUnsubscribeClient]' [NotificationSubscribeClient]' [QueryReportClient]' [OutboundEncoding' SendSmsClient' OutboundSMSType]' [SendSmsReceiveClient]. LCC (Lack of Component Cohesion) = 0.78
Feature Concentration,Telekom,Telekom.SendSms.Model,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ReceiveNotificationUnsubscribeRequest]' [ReceiveNotificationSubscribeRequest]' [SendSmsReceiveRequest]' [NotificationUnsubscribeRequest]' [NotificationSubscribeRequest]' [QueryReportRequest]' [SendSmsRequest]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,Telekom,Telekom.VoiceCall.Model,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CallStatusRequest]' [CallStatusResponse' ParticipantStatus' ParticipantEndReason]' [NewCallRequest]' [NewCallResponse]. LCC (Lack of Component Cohesion) = 0.67
