Method,LOC,CC,PC
TelekomAuth:TelekomAuth,2,1,0
TelekomAuth:TelekomAuth,4,1,2
TelekomAuth:HasToken,3,1,0
TelekomAuth:HasValidToken,3,1,0
TelekomAuth:HasValidToken,4,1,1
TelekomOAuth2Auth:TelekomOAuth2Auth,6,1,3
TelekomOAuth2Auth:TelekomOAuth2Auth,6,1,6
TelekomOAuth2Auth:ParseAccessTokenResponse,5,1,1
TelekomOAuth2Auth:CreateRequestAccessTokenParams,17,1,0
TelekomOAuth2Auth:RequestAccessToken,7,2,0
TelekomOAuth2Auth:CreateRefreshAccessTokenWebRequest,14,2,0
TelekomOAuth2Auth:RefreshAccessToken,4,1,0
TelekomOAuth2Auth:RefreshAccessToken,6,1,1
TelekomOAuth2Auth:CreateRequestRevokeWebRequest,14,2,0
TelekomOAuth2Auth:RequestRevoke,3,1,0
TelekomOAuth2Auth:RequestRevoke,5,1,1
TelekomOAuth2Auth:HasValidToken,15,3,0
TelekomOAuth2Auth:HasValidToken,13,3,1
TelekomOAuth2Auth:HasRefreshToken,3,1,0
TelekomUPAuth:TelekomUPAuth,4,1,2
TelekomUPAuth:TelekomUPAuth,4,1,4
TelekomUPAuth:ParseTokenResponse,14,4,1
TelekomUPAuth:CreateTokenRequest,6,1,0
TelekomUPAuth:RequestAccessToken,6,2,0
TelekomUPAuth:RequestAccessToken,8,1,1
UriHelper:EscapeUriString,3,1,1
UriHelper:IsUnreservedChar,5,1,1
UriHelper:EscapeDataChar,3,1,1
UriHelper:EscapeDataString,12,3,1
TelekomClient:TelekomClient,9,2,3
TelekomClient:EnsureRequestValid,6,2,1
TelekomClient:CreateAuthenticatedRequest,3,1,2
TelekomClient:CreateAuthenticatedRequest,9,3,3
JsonExtensions:ToJsonString,11,3,1
JsonExtensions:ToNullableDateTime,3,1,1
HttpParameterAttribute:HttpParameterAttribute,3,1,1
TelekomRequest:BuildRequestParameters,55,11,1
TelekomRequest:EnforceRequiredFields,13,4,0
CollectionNotEmptyAttribute:EnforceValid,6,3,2
StringLengthAttribute:StringLengthAttribute,4,1,0
StringLengthAttribute:EnforceValid,9,4,2
RequiredAttribute:EnforceValid,10,4,2
ValidationAttribute:EnforceValid,1,1,2
HttpBodyParamWriter:HttpBodyParamWriter,3,1,1
HttpBodyParamWriter:WriteParam,1,1,2
HttpBodyParamWriter:WriteFile,1,1,2
HttpBodyParamWriter:GetContentType,1,1,0
HttpBodyParamWriter:Dispose,4,1,0
RequestStringWriter:RequestStringWriter,2,1,1
RequestStringWriter:WriteParam,10,2,2
RequestStringWriter:WriteFile,4,1,2
RequestStringWriter:GetContentType,3,1,0
UriParameterBuilder:UriParameterBuilder,4,1,0
UriParameterBuilder:WriteParam,9,2,2
UriParameterBuilder:ToString,3,1,0
FormMultipartWriter:FormMultipartWriter,3,1,1
FormMultipartWriter:WriteParam,10,2,2
FormMultipartWriter:WriteFile,15,2,2
FormMultipartWriter:GetContentType,3,1,0
FormMultipartWriter:Dispose,4,1,0
JsonSerializer:Deserialize,13,1,1
JsonSerializer:Serialize,8,1,1
TelekomJsonWebRequest:TelekomJsonWebRequest,2,1,2
TelekomJsonWebRequest:Execute,5,1,0
TelekomJsonWebRequest:ExecuteCustom,6,1,1
TelekomJsonWebRequest:ExecuteAsync,7,1,1
TelekomWebRequest:TelekomWebRequest,11,1,2
TelekomWebRequest:AddParameter,7,2,2
TelekomWebRequest:AddParameter,5,2,2
TelekomWebRequest:SetRawContent,4,1,2
TelekomWebRequest:ExecuteRaw,19,3,0
TelekomWebRequest:ExecuteRaw,24,5,1
TelekomWebRequest:ExecuteRawAsync,12,2,1
TelekomWebRequest:GetResponseAsync,16,1,1
TelekomWebRequest:HasRequestBody,3,1,0
TelekomWebRequest:PrepareRequest,15,3,0
TelekomWebRequest:WritePayload,23,8,1
TelekomWebRequest:WriteBodyParamter,9,3,1
SendMmsRequest:EnforceRequiredFields,7,3,0
SendMmsClient:SendMmsClient,2,1,2
SendMmsClient:CreateSendMmsWebRequest,5,1,1
SendMmsClient:SendMms,3,1,1
SendMmsClient:SendMms,3,1,2
ReceiveNotificationUnsubscribeClient:ReceiveNotificationUnsubscribeClient,2,1,2
ReceiveNotificationUnsubscribeClient:unsubscribeReceiveNotifications,7,1,1
ReceiveNotificationUnsubscribeClient:CreateAuthenticatedJsonRequest,5,1,2
ReceiveNotificationSubscribeClient:ReceiveNotificationSubscribeClient,2,1,2
ReceiveNotificationSubscribeClient:subscribeReceiveNotifications,5,1,1
ReceiveNotificationSubscribeClient:CreateAuthenticatedJsonRequest,37,6,2
NotificationUnsubscribeClient:NotificationUnsubscribeClient,2,1,2
NotificationUnsubscribeClient:unsubscribeNotifications,7,1,1
NotificationUnsubscribeClient:CreateAuthenticatedJsonRequest,5,1,2
NotificationSubscribeClient:NotificationSubscribeClient,2,1,2
NotificationSubscribeClient:subscribeNotifications,6,1,1
NotificationSubscribeClient:CreateAuthenticatedJsonRequest,24,2,2
QueryReportClient:QueryReportClient,2,1,2
QueryReportClient:queryReport,4,1,2
QueryReportClient:CreateQueryReportRequest,6,1,1
SendSmsClient:SendSmsClient,2,1,2
SendSmsClient:CreateSendSmsWebRequest,7,1,1
SendSmsClient:CreateAuthenticatedJsonRequest,64,13,2
SendSmsClient:SendSms,3,1,1
SendSmsClient:SendSms,3,1,2
SendSmsReceiveClient:SendSmsReceiveClient,2,1,2
SendSmsReceiveClient:CreateSendSmsReceiveWebRequest,7,1,1
SendSmsReceiveClient:CreateAuthenticatedJsonRequest,4,1,2
SendSmsReceiveClient:SendSmsReceive,3,1,1
SendSmsReceiveClient:SendSmsReceive,3,1,2
SendValidationKeywordRequest:EnforceRequiredFields,9,4,0
SmsValidationClient:SmsValidationClient,2,1,2
SmsValidationClient:CreateSendValidationKeywordWebRequest,5,1,1
SmsValidationClient:SendValidationKeyword,3,1,1
SmsValidationClient:SendValidationKeyword,3,1,2
SmsValidationClient:CreateValidateWebRequest,5,1,1
SmsValidationClient:Validate,3,1,1
SmsValidationClient:Validate,3,1,2
SmsValidationClient:CreateInvalidateWebRequest,6,2,1
SmsValidationClient:Invalidate,3,1,1
SmsValidationClient:Invalidate,3,1,2
SmsValidationClient:CreateGetValidatedNumbersRequest,4,1,0
SmsValidationClient:GetValidatedNumbers,3,1,0
SmsValidationClient:GetValidatedNumbers,3,1,1
Speech2TextClient:Speech2TextClient,2,1,2
Speech2TextClient:discovery,5,1,1
Speech2TextClient:transcription,10,1,2
Speech2TextClient:createAuthenticatedTranscriptionRequest,5,1,2
VoiceCallClient:VoiceCallClient,2,1,2
VoiceCallClient:CreateNewCallWebRequest,5,1,1
VoiceCallClient:NewCall,3,1,1
VoiceCallClient:NewCall,3,1,2
VoiceCallClient:CreateCallStatusWebRequest,5,1,1
VoiceCallClient:CallStatus,3,1,1
VoiceCallClient:CallStatus,3,1,2
VoiceCallClient:CreateTeardownCallWebRequest,6,2,1
VoiceCallClient:TeardownCall,3,1,1
VoiceCallClient:TeardownCall,3,1,2
