Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,hacs,hacs,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: hacs' hacs.xs1,hacs.AlarmingConfiguration' hacs.AlarmingThread' hacs.MQTTBindingConfiguration' hacs.NetworkMonitoring' hacs.ActorReswitching' hacs.GenerateSwimlane' hacs.LoggingThread' hacs.MiataruThread' hacs.MiataruDataObject' hacs.xs1.XS1_DataObject
Cyclic Dependency,hacs,hacs,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: hacs' hacs.xs1' hacs.Devices.MQTTBinding,hacs.AlarmingConfiguration' hacs.AlarmingThread' hacs.MQTTBindingConfiguration' hacs.NetworkMonitoring' hacs.ActorReswitching' hacs.GenerateSwimlane' hacs.LoggingThread' hacs.MiataruThread' hacs.MiataruDataObject' hacs.xs1.XS1_DataObject' hacs.Devices.MQTTBinding.MQTT_Handling
Cyclic Dependency,hacs,hacs,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: hacs' hacs.xs1' hacs.JSONHandlers' HTTP,hacs.AlarmingConfiguration' hacs.AlarmingThread' hacs.MQTTBindingConfiguration' hacs.NetworkMonitoring' hacs.ActorReswitching' hacs.GenerateSwimlane' hacs.LoggingThread' hacs.MiataruThread' hacs.MiataruDataObject' hacs.xs1.XS1_DataObject' hacs.JSONHandlers.JSONData' HTTP.HttpProcessor
Cyclic Dependency,hacs,hacs.Devices.MQTTBinding,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: hacs.Devices.MQTTBinding' hacs,hacs.Devices.MQTTBinding.MQTT_Handling' hacs.AlarmingConfiguration' hacs.AlarmingThread' hacs.MQTTBindingConfiguration' hacs.NetworkMonitoring' hacs.ActorReswitching' hacs.GenerateSwimlane' hacs.LoggingThread' hacs.MiataruThread' hacs.MiataruDataObject
Cyclic Dependency,hacs,hacs.Devices.MQTTBinding,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: hacs.Devices.MQTTBinding' hacs' hacs.xs1' hacs,hacs.Devices.MQTTBinding.MQTT_Handling' hacs.AlarmingConfiguration' hacs.AlarmingThread' hacs.MQTTBindingConfiguration' hacs.NetworkMonitoring' hacs.ActorReswitching' hacs.GenerateSwimlane' hacs.LoggingThread' hacs.MiataruThread' hacs.MiataruDataObject' hacs.xs1.XS1_DataObject
Cyclic Dependency,hacs,hacs.Devices.MQTTBinding,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: hacs.Devices.MQTTBinding' hacs' hacs.JSONHandlers' HTTP' hacs,hacs.Devices.MQTTBinding.MQTT_Handling' hacs.AlarmingConfiguration' hacs.AlarmingThread' hacs.MQTTBindingConfiguration' hacs.NetworkMonitoring' hacs.ActorReswitching' hacs.GenerateSwimlane' hacs.LoggingThread' hacs.MiataruThread' hacs.MiataruDataObject' hacs.JSONHandlers.JSONData' HTTP.HttpProcessor
Cyclic Dependency,hacs,hacs.xs1,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: hacs.xs1' hacs.Devices.MQTTBinding' hacs' hacs.Devices.MQTTBinding' hacs,hacs.xs1.XS1_DataObject' hacs.Devices.MQTTBinding.MQTT_Handling' hacs.AlarmingConfiguration' hacs.AlarmingThread' hacs.MQTTBindingConfiguration' hacs.NetworkMonitoring' hacs.ActorReswitching' hacs.GenerateSwimlane' hacs.LoggingThread' hacs.MiataruThread' hacs.MiataruDataObject
Cyclic Dependency,hacs,HTTP,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: HTTP' hacs,HTTP.HttpProcessor' hacs.AlarmingConfiguration' hacs.AlarmingThread' hacs.MQTTBindingConfiguration' hacs.NetworkMonitoring' hacs.ActorReswitching' hacs.GenerateSwimlane' hacs.LoggingThread' hacs.MiataruThread' hacs.MiataruDataObject
Cyclic Dependency,hacs,HTTP,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: HTTP' hacs' hacs.JSONHandlers,HTTP.HttpProcessor' hacs.AlarmingConfiguration' hacs.AlarmingThread' hacs.MQTTBindingConfiguration' hacs.NetworkMonitoring' hacs.ActorReswitching' hacs.GenerateSwimlane' hacs.LoggingThread' hacs.MiataruThread' hacs.MiataruDataObject' hacs.JSONHandlers.JSONData
Cyclic Dependency,hacs,HTTP,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: HTTP' hacs' hacs.xs1' hacs' hacs.JSONHandlers,HTTP.HttpProcessor' hacs.AlarmingConfiguration' hacs.AlarmingThread' hacs.MQTTBindingConfiguration' hacs.NetworkMonitoring' hacs.ActorReswitching' hacs.GenerateSwimlane' hacs.LoggingThread' hacs.MiataruThread' hacs.MiataruDataObject' hacs.xs1.XS1_DataObject' hacs.JSONHandlers.JSONData
