Method,LOC,CC,PC
AlarmConfiguration:AlarmConfiguration,3,1,0
AlarmingConfiguration:ReadConfiguration,7,2,1
AlarmingThread:AlarmingThread,5,1,5
AlarmingThread:Run,279,41,0
AlarmingDataSet:AlarmingDataSet,5,1,2
AlarmingDataSet:AlarmingType,3,1,0
AlarmingDataSet:AlarmingName,3,1,0
AlarmingDataSet:AlarmingCreated,3,1,0
IAlarmingEvent:AlarmingType,0,1,0
IAlarmingEvent:AlarmingName,0,1,0
IAlarmingEvent:AlarmingCreated,0,1,0
MAXEncodeDecode:ProcessLMessage,12,3,3
MAXEncodeDecode:ProcessMessage,21,5,2
MAXMonitoringThread:MAXMonitoringThread,8,1,5
MAXMonitoringThread:Run,234,20,0
DiffHouse:CalculateDifferences,74,13,2
HeatingThermostatDiff:HeatingThermostatDiff,10,1,3
HeatingThermostatDiff:ToString,5,1,0
HeatingThermostatDiff:Serialize,3,1,0
HeatingThermostatDiff:Deserialize,3,1,1
HeatingThermostatDiff:AlarmingType,3,1,0
HeatingThermostatDiff:AlarmingName,3,1,0
HeatingThermostatDiff:AlarmingCreated,3,1,0
ShutterContactDiff:ShutterContactDiff,9,1,3
ShutterContactDiff:ToString,3,1,0
ShutterContactDiff:AlarmingType,3,1,0
ShutterContactDiff:AlarmingName,3,1,0
ShutterContactDiff:AlarmingCreated,3,1,0
Base64:Encode,3,1,1
Base64:Decode,3,1,1
AMAXException:AMAXException,1,1,1
AMAXException:ToString,3,1,0
MAXException:MAXException,3,1,1
TokenizeMessage:Tokenize,19,3,1
C_Message:ToString,16,1,0
C_Message:C_Message,14,4,2
H_Message:ToString,10,1,0
H_Message:DecodeDateTime,12,1,2
H_Message:H_Message,18,4,2
L_Message:ToString,41,3,0
L_Message:L_Message,236,28,3
L_Message:L_Message,218,26,2
M_Message:ToString,8,2,0
M_Message:M_Message,127,14,2
HeatingThermostat:ToString,17,1,0
HeatingThermostat:HeatingThermostat,4,1,0
HeatingThermostatPlus:ToString,8,1,0
HeatingThermostatPlus:HeatingThermostatPlus,4,1,0
PushButton:ToString,8,1,0
PushButton:PushButton,4,1,0
ShutterContact:ToString,16,1,0
ShutterContact:ShutterContact,4,1,0
UnknownDevice:ToString,8,1,0
UnknownDevice:UnknownDevice,4,1,0
WallMountedThermostat:ToString,8,1,0
WallMountedThermostat:WallMountedThermostat,4,1,0
House:House,3,1,0
House:GetAllDevices,12,3,0
House:GetAllDevicesInADictionary,12,3,0
House:UpdateDevices,16,4,1
Room:ToString,13,2,0
Room:Room,4,1,1
MQTTBindingConfiguration:ReadConfiguration,7,2,1
NetworkMonitoring:NetworkMonitoring,6,1,3
NetworkMonitoring:Run,90,7,0
NetworkMonitorConfiguration:ReadConfiguration,30,5,1
NetworkMonitoringDataSet:NetworkMonitoringDataSet,3,1,0
NetworkMonitoringDataSet:AlarmingType,4,1,0
NetworkMonitoringDataSet:AlarmingName,6,2,0
NetworkMonitoringDataSet:AlarmingCreated,3,1,0
SolarLogDataHelper:UpdateSolarLog,35,4,2
SolarLogDataSet:SolarLogDataSet,5,1,0
SolarLogDataSet:AlarmingType,3,1,0
SolarLogDataSet:AlarmingName,3,1,0
SolarLogDataSet:AlarmingCreated,3,1,0
SolarLogMonitoringThread:SolarLogMonitoringThread,6,1,4
SolarLogMonitoringThread:Run,40,4,0
ActorReswitching:ActorReswitching,6,1,4
ActorReswitching:Shutdown,3,1,0
ActorReswitching:Run,80,8,0
ScriptingActorElement:isCurrentlyWithinStartEndHours,17,3,0
ScriptingActorConfiguration:ReadConfiguration,53,6,1
SensorCheck:SensorCheck,3,1,1
SensorCheck:UpdateSensor,13,1,1
SensorCheck:Shutdown,3,1,0
SensorCheck:Run,26,5,0
SensorCheckIgnoreConfiguration:AddToIgnoreList,17,4,1
SensorCheckIgnoreConfiguration:ReadConfiguration,22,4,1
XS1MonitoringThread:XS1MonitoringThread,7,1,5
XS1MonitoringThread:Run,63,3,0
current_actor_status:current_actor_status,5,1,2
HTTPProxy:HTTPProxy,4,1,2
HTTPProxy:isThisAProxyURL,12,3,1
HTTPProxy:Proxy,64,9,1
HTTPProxyConfiguration:ReadConfiguration,30,5,1
VirtualXS1:Inject_get_list_actuators,12,1,2
VirtualXS1:Inject_get_list_sensors,71,8,2
GeoJSON_PointFeature_Properties:GeoJSON_PointFeature_Properties,3,1,1
GeoJSON_PointFeature_Geometry:GeoJSON_PointFeature_Geometry,6,1,2
GeoJSON_PointFeature_Feature:GeoJSON_PointFeature_Feature,5,1,3
GeoJSON_PointFeature_Root:GeoJSON_PointFeature_Root,3,1,0
GenerateSwimlane:ReadFromCache,18,2,2
GenerateSwimlane:Generate,33,1,6
ScriptingTimerConfiguration:ReadConfiguration,43,9,1
ScriptingTimerThread:ScriptingTimerThread,4,1,2
ScriptingTimerThread:TimerOverdue,3,1,1
ScriptingTimerThread:PowerOn,6,1,1
ScriptingTimerThread:Run,25,4,0
ConsoleOutputLogger:SetNumberOfMaxEntries,8,1,1
ConsoleOutputLogger:GetMaxNumberOfEntries,3,1,0
ConsoleOutputLogger:lastEntryYesterday,6,2,0
ConsoleOutputLogger:GenerateLogFilename,10,1,0
ConsoleOutputLogger:LogToFile,30,1,1
ConsoleOutputLogger:WriteLine,19,3,1
ConsoleOutputLogger:WriteLineToScreenOnly,7,2,1
ConsoleOutputLogger:GetLoggedLines,14,1,0
Program:Main,70,7,1
LoggingThread:LoggingThread,19,2,9
LoggingThread:Run,481,28,0
PowerSensorConfiguration:ReadConfiguration,38,6,1
MiataruThread:MiataruThread,5,1,3
MiataruThread:Run,64,6,0
MiataruDataObject:MiataruDataObject,2,1,0
MiataruDataObject:MiataruDataObject,8,1,6
MiataruDataObject:Serialize,12,1,0
MiataruDataObject:Deserialize,10,1,1
MiataruConfiguration:ReadConfiguration,9,2,1
MQTT_Handling:MQTT_Handling,20,2,1
MQTT_Handling:Run,7,2,0
MQTT_Handling:MQTT_Handle_Sensor,15,4,1
MQTT_Handling:MQTT_Handle_Actor,14,4,1
HandleXS1_TSV:HandleValue,33,3,1
XS1_DataObject:XS1_DataObject,2,1,0
XS1_DataObject:XS1_DataObject,10,1,8
XS1_DataObject:XS1_DataObject,12,1,9
XS1_DataObject:Serialize,21,2,0
XS1_DataObject:Deserialize,22,2,1
XS1_DataObject:AlarmingType,3,1,0
XS1_DataObject:AlarmingName,3,1,0
XS1_DataObject:AlarmingCreated,3,1,0
XS1Configuration:XS1Configuration,3,1,1
XS1Configuration:getXS1ActuatorList,33,4,3
HttpProcessor:HttpProcessor,19,1,11
HttpProcessor:process,79,9,0
HttpProcessor:parseRequest,68,7,0
HttpProcessor:readHeaders,31,4,0
HttpProcessor:ForwardToIndexHTML,7,1,1
HttpProcessor:ForwardToLastPage,7,1,1
HttpProcessor:ForwardToPage,7,1,2
HttpProcessor:getFileExtension,11,2,1
HttpProcessor:writeURL,1073,111,0
HttpProcessor:writeSuccess,3,1,2
HttpProcessor:writeSuccess,3,1,1
HttpProcessor:writeNotAuthorized,20,1,1
HttpProcessor:writeFailure,3,1,0
HttpProcessor:writeForbidden,3,1,0
HttpProcessor:writeError,14,1,2
HttpProcessor:writeResult,3,1,3
HttpProcessor:writeResult,23,2,4
HttpServer:HttpServer,14,1,12
HttpServer:listen,47,2,0
JSONData:JSONData,4,1,2
JSONData:ReadFromCache,18,2,1
JSONData:GenerateDataJSONOutputWithoutInterpolation,74,1,5
JSONData:GenerateDataJSONOutput,53,1,5
JSONData:GenerateDataJSONOutput_LastEntryOnly,40,1,3
JSONData:GeneratePowerSensorJSONOutput,417,9,4
JSONData:GenerateJSONDataActorStatus,54,9,2
JSONData:GenerateJSONDataActorStatistics,78,1,5
NumericsJSONData:NumericsJSONData,4,1,2
NumericsJSONData:ReadFromCache,18,2,1
NumericsJSONData:GenerateDataNumericsJSONOutputWithoutInterpolation,74,1,5
NumericsJSONData:GenerateDataNumericsJSONOutput,55,1,5
NumericsJSONData:GenerateDataNumericsJSONOutput_LastEntryOnly,38,1,3
NumericsJSONData:GeneratePowerSensorNumericsJSONOutput,417,9,4
NumericsJSONData:GenerateNumericsJSONDataActorStatus,54,9,2
NumericsJSONData:GenerateNumericsJSONDataActorStatistics,78,1,5
set_state_actuator:set_state_actuator,1,1,0
set_state_actuator:SetStateActuatorPreset,48,7,6
set_state_actuator:SetStateActuatorPreset,30,2,5
