Architecture smell,Project,Namespace,Cause
Cyclic Dependency,Newtonsoft.Json.WinRT,Newtonsoft.Json,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Newtonsoft.Json' Newtonsoft.Json.Serialization' Newtonsoft.Json.Utilities
Cyclic Dependency,Newtonsoft.Json.WinRT,Newtonsoft.Json,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Newtonsoft.Json' Newtonsoft.Json.Converters
Cyclic Dependency,Newtonsoft.Json.WinRT,Newtonsoft.Json,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Newtonsoft.Json' Newtonsoft.Json.Serialization
Cyclic Dependency,Newtonsoft.Json.WinRT,Newtonsoft.Json.Converters,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Newtonsoft.Json.Converters' Newtonsoft.Json.Serialization
Cyclic Dependency,Newtonsoft.Json.WinRT,Newtonsoft.Json.Linq,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Newtonsoft.Json.Linq' Newtonsoft.Json.Serialization' Newtonsoft.Json
Cyclic Dependency,Newtonsoft.Json.WinRT,Newtonsoft.Json.Serialization,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Newtonsoft.Json.Serialization' Newtonsoft.Json.Utilities
Unstable Dependency,Newtonsoft.Json.WinRT,Newtonsoft.Json,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Newtonsoft.Json.Converters' hacs' Newtonsoft.Json.Serialization' Newtonsoft.Json.Schema' Newtonsoft.Json.Linq
Unstable Dependency,Newtonsoft.Json.WinRT,Newtonsoft.Json.Converters,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Newtonsoft.Json.Serialization
Unstable Dependency,Newtonsoft.Json.WinRT,Newtonsoft.Json.Schema,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Newtonsoft.Json.Serialization
Unstable Dependency,Newtonsoft.Json.WinRT,Newtonsoft.Json.Utilities,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): hacs' Newtonsoft.Json.Serialization' agsXMPP.protocol.iq.privacy
God Component,Newtonsoft.Json.WinRT,Newtonsoft.Json,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 43
God Component,Newtonsoft.Json.WinRT,Newtonsoft.Json.Serialization,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 30
God Component,Newtonsoft.Json.WinRT,Newtonsoft.Json.Utilities,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 34
Feature Concentration,Newtonsoft.Json.WinRT,Newtonsoft.Json.Converters,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BsonObjectIdConverter]' [CustomCreationConverter]' [DateTimeConverterBase' IsoDateTimeConverter' JavaScriptDateTimeConverter]' [ExpandoObjectConverter]' [JsonValueConverter]' [KeyValuePairConverter]' [RegexConverter]' [StringEnumConverter]' [VersionConverter]' [IXmlDocument' IXmlElement' IXmlNode' XDocumentWrapper' XTextWrapper' XCommentWrapper' XProcessingInstructionWrapper' XContainerWrapper' XObjectWrapper' XAttributeWrapper' XElementWrapper' XmlNodeConverter' IXmlDeclaration' XDeclarationWrapper]. LCC (Lack of Component Cohesion) = 0.4
Feature Concentration,Newtonsoft.Json.WinRT,Newtonsoft.Json.Utilities,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Base64Encoder' ValidationUtils' CollectionUtils' IWrappedCollection' CollectionWrapper' IWrappedDictionary' DictionaryWrapper' ListWrapper' ReflectionUtils' Convertible' ConvertUtils' MiscellaneousUtils' TypeCode' DynamicProxyMetaObject' DynamicUtils' EnumUtils' JavaScriptUtils' StringUtils' LateBoundReflectionDelegateFactory' ReflectionDelegateFactory' IWrappedList' MathUtils' MemberTypes' TypeExtensions' BindingFlags]' [BidirectionalDictionary]' [DateTimeUtils]' [DynamicProxy]' [EnumValue' EnumValues]' [CustomAttributeProvider]' [StringBuffer]' [StringReference]' [ThreadSafeStore]. LCC (Lack of Component Cohesion) = 0.26
Scattered Functionality,Newtonsoft.Json.WinRT,Newtonsoft.Json.Schema,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Newtonsoft.Json.Linq' Newtonsoft.Json
