Method,LOC,CC,PC
TinyOnDiskStorage:TinyOnDiskStorage,20,3,3
TinyOnDiskStorage:Shutdown,8,1,0
TinyOnDiskStorage:Write,4,1,1
TinyOnDiskStorage:Read,11,1,1
TinyOnDiskStorage:WriteToIndex,13,1,1
TinyOnDiskStorage:ReadCompleteIndexFromDiskIntoMemory,25,1,0
TinyOnDiskStorage:FlushIndexInMemory,6,1,0
TinyOnDiskStorage:WriteToDatabase,12,1,1
ObjectCache:ObjectCache,5,1,1
ObjectCache:AddToCache,17,1,2
ObjectCache:ReadFromCache,11,1,1
ObjectCache:EmptyCache,3,1,0
OnDiscAdress:OnDiscAdress,3,1,0
OnDiscAdress:Serialize,10,1,0
OnDiscAdress:Deserialize,6,1,1
