Method,LOC,CC,PC
BreakpointDrawer:Invoke,20,5,2
Interactive:GetFilePath,3,1,0
Interactive:Create,24,3,1
Interactive:Interactive,1,1,1
Interactive:Interactive,14,2,2
Interactive:CloseSession,8,2,0
Interactive:EnsureHost,9,2,0
Interactive:RunspaceOpen,3,1,0
Interactive:OpenMainSession,3,1,0
Interactive:OpenLocalSession,7,1,0
Interactive:OpenRemoteSession,19,4,0
Interactive:InvokeProfile,23,2,2
Interactive:OnCtrlCPressed,7,2,2
Interactive:InitTabExpansion,7,2,0
Interactive:KeyPressed,34,3,1
Interactive:Invoke,15,2,2
Interactive:AsyncInvoke,24,2,1
Interactive:AsyncStop,3,1,1
Interactive:EndOutput,22,2,1
EditorKit:InitTabExpansion,7,2,0
EditorKit:InitTabExpansion,23,3,1
EditorKit:TECompletionText,6,2,1
EditorKit:TEListItemText,9,3,1
EditorKit:ExpandCode,130,16,2
EditorKit:ExpandText,73,4,4
EditorKit:OnEditorOpened1,20,2,2
EditorKit:OnEditorOpened2,15,3,2
EditorKit:OnChangedPSFile,27,4,2
EditorKit:OnKeyDownPSFile,42,2,2
EditorKit:InvokeSelectedCode,44,5,0
EditorKit:InvokeScriptBeingEdited,46,2,1
EditorKit:NeedsTabExpansion,11,4,1
Format:CutOffMetas,8,3,1
Format:TryFormatByTableControl,47,9,2
Format:TryFormatByMembers,33,6,2
Format:SetBestTypes,12,4,2
Format:SetBestType,61,12,4
Format:BuildFilesMixed,47,4,2
Format:MakeMap,70,4,2
Format:SetupColumns,7,2,1
Format:SetupMetas,57,7,1
Format:SetupPanelMode,7,2,1
Help:ShowHelpForContext,107,11,1
Help:ShowAreaHelp,11,2,0
JobCommand:JobCommand,5,2,1
JobCommand:JobCommand,6,2,1
JobCommand:JobCommand,6,2,2
JobCommand:Add,3,1,1
NativeMethods:CredUIPromptForCredentials,0,1,10
NativeMethods:PromptForCredential,63,10,6
AnyPanel:UIOpenFile,25,5,1
AnyPanel:OpenFile,21,4,1
AnyPanel:DoEditFile,1,1,1
AnyPanel:UIEditFile,6,2,1
AnyPanel:DoViewFile,1,1,1
AnyPanel:UIViewFile,6,2,1
AnyPanel:UIViewAll,20,2,0
AnyPanel:AnyPanel,6,1,1
AnyPanel:ConvertFileToItem,5,2,1
AnyPanel:CanOpenAsChild,15,4,1
AnyPanel:ShowHelpForPanel,3,1,0
AnyPanel:ShowMenu,8,3,0
AnyPanel:UIApply,1,1,0
AnyPanel:UIAttributes,1,1,0
AnyPanel:UICopyMoveCan,3,1,1
AnyPanel:UIHelp,3,1,0
AnyPanel:UIMode,1,1,0
AnyPanel:UIOpenFileMembers,5,2,0
AnyPanel:UpdateRedraw,4,1,1
AnyPanel:UpdateRedraw,4,1,3
AnyPanel:OpenFileMembers,17,4,1
AnyPanel:AddLookup,5,2,2
AnyPanel:AddLookup,5,3,1
