Method,LOC,CC,PC
Host:RegisterProxyCommand,0,1,1
Host:RegisterProxyDrawer,0,1,1
Host:RegisterProxyEditor,0,1,1
Host:RegisterProxyTool,0,1,1
Host:UnregisterProxyAction,0,1,1
Host:UnregisterProxyTool,0,1,1
Host:InvalidateProxyCommand,0,1,0
Host:EnumTools,7,3,0
Host:GetTools,12,4,1
ModuleCache:ModuleCache,33,3,0
ModuleCache:Update,38,8,0
ModuleCache:Get,3,1,1
ModuleCache:Set,4,1,2
ModuleCache:Remove,4,1,1
ModuleLoader:ModuleLoader,4,1,0
ModuleLoader:LoadModules,16,2,1
ModuleLoader:LoadModule,47,7,1
ModuleLoader:ReadCache,104,8,1
ModuleLoader:LoadType,48,4,3
ModuleLoader:SaveModuleCache,28,5,2
ModuleLoader:CanExit,8,3,0
ModuleLoader:GatherModuleManagers,6,2,0
ModuleLoader:EnumSettings,5,3,0
ModuleLoader:RemoveModuleManager,12,4,1
ModuleLoader:UnloadModules,7,2,0
ModuleLoader:GetModuleManager,8,2,1
ModuleManager:ModuleManager,3,1,1
ModuleManager:GetSettingsFileName,3,1,1
ModuleManager:ReadSettings,10,2,0
ModuleManager:LoadData,3,1,1
ModuleManager:SaveData,6,2,1
ModuleManager:ConnectModuleHost,6,1,0
ModuleManager:CreateEntry,3,1,1
ModuleManager:GetLoadedModuleHost,3,1,0
ModuleManager:GetModuleHostClassName,9,4,0
ModuleManager:HasHost,3,1,0
ModuleManager:Invoking,11,4,0
ModuleManager:Interop,6,2,2
ModuleManager:LoadLoadableModuleHost,9,3,0
ModuleManager:RegisterModuleCommand,12,4,3
ModuleManager:RegisterModuleDrawer,12,4,3
ModuleManager:RegisterModuleTool,12,4,3
ModuleManager:SetModuleHost,5,2,1
ModuleManager:SetModuleHost,5,2,1
ModuleManager:Unregister,22,2,0
ModuleManager:LoadAssembly,5,2,0
ModuleManager:LoadAssembly,7,2,1
ModuleManager:GetString,9,2,1
ModuleManager:GetFolderPath,6,2,2
ModuleManager:SaveSettings,21,4,0
ProxyAction:ProxyAction,9,2,3
ProxyAction:ProxyAction,6,1,3
ProxyAction:ProxyAction,26,7,3
ProxyAction:GetInstance,8,2,0
ProxyAction:Initialize,4,2,0
ProxyAction:Invoking,3,1,0
ProxyAction:ToString,3,1,0
ProxyAction:Unregister,3,1,0
ProxyAction:WriteCache,6,1,1
ProxyAction:SaveData,0,1,0
ProxyAction:LoadData,0,1,1
ProxyCommand:ProxyCommand,4,1,2
ProxyCommand:ProxyCommand,3,1,2
ProxyCommand:ProxyCommand,4,1,4
ProxyCommand:Invoke,14,3,2
ProxyCommand:ToString,3,1,0
ProxyCommand:WriteCache,4,1,1
ProxyCommand:Init,5,2,0
ProxyCommand:SaveData,6,2,0
ProxyCommand:LoadData,6,2,1
ProxyDrawer:ProxyDrawer,5,1,2
ProxyDrawer:ProxyDrawer,3,1,2
ProxyDrawer:ProxyDrawer,4,1,4
ProxyDrawer:CreateHandler,7,2,0
ProxyDrawer:ToString,3,1,0
ProxyDrawer:WriteCache,5,1,1
ProxyDrawer:Init,4,2,0
ProxyDrawer:SaveData,8,3,0
ProxyDrawer:LoadData,12,2,1
ProxyEditor:ProxyEditor,4,1,2
ProxyEditor:ProxyEditor,3,1,2
ProxyEditor:Invoke,6,1,2
ProxyEditor:ToString,3,1,0
ProxyEditor:WriteCache,4,1,1
ProxyEditor:Init,4,2,0
ProxyEditor:SaveData,6,2,0
ProxyEditor:LoadData,6,2,1
ProxyTool:ProxyTool,3,1,2
ProxyTool:ProxyTool,1,1,2
ProxyTool:ProxyTool,3,1,4
ProxyTool:Invoke,15,3,2
ProxyTool:ToString,3,1,0
ProxyTool:WriteCache,4,1,1
ProxyTool:SaveData,6,2,0
ProxyTool:LoadData,14,2,1
EnumerableReader:EnumerableReader,5,2,1
EnumerableReader:Read,5,2,0
EnumerableReader:TryRead,5,2,0
