Method,LOC,CC,PC
Actor:Initialize,23,5,0
Actor:GetCommonWords,14,4,0
Actor:MatchCaret,13,3,4
Actor:CorrectWord,58,8,0
Actor:ShowThesaurus,39,5,0
Actor:HasMatch,7,4,2
Actor:GetMatches,3,1,2
Actor:GetRegexSkip,4,1,0
Actor:CorrectText,117,16,0
Actor:GetUserDictionaryDirectory,9,3,1
Actor:GetUserDictionaryPath,3,1,2
Actor:ShowMenuAddWord,16,3,1
Actor:AddRightWord,77,14,2
Actor:MatchToWord,15,5,1
My:GetString,1,1,1
Highlighter:Invoke,40,8,2
MultiSpell:Get,9,2,0
MultiSpell:MultiSpell,31,4,1
MultiSpell:Suggest,8,4,1
MultiSpell:MoveItem,5,1,2
MultiSpell:Spell,19,4,1
MultiSpell:GetSpell,6,3,1
MultiThesaurus:MultiThesaurus,12,3,1
MultiThesaurus:Dispose,4,2,0
MultiThesaurus:Lookup,10,3,1
Settings:Save,12,3,0
TheTool:Invoke,10,3,2
UIWordDialog:UIWordDialog,12,1,2
UIWordDialog:Show,3,1,0
UIWordMenu:UIWordMenu,20,2,4
UIWordMenu:Show,3,1,0
