Method,LOC,CC,PC
Actor:Actor,1,1,0
Actor:Actor,5,1,1
Actor:GetHistory,10,2,3
Actor:CollectInfo,32,5,2
Actor:CollectEvidences,19,4,0
Actor:SetEvidences,11,3,2
Actor:CollectOpenInfo,18,4,0
Actor:CollectFileInfo,36,7,3
Actor:Train,55,7,0
Actor:TrainFastEpoch,29,6,2
Actor:TrainFull,7,3,2
Actor:TrainFast,22,4,2
Actor:Update,95,12,0
Record:Record,5,1,3
Record:SetAged,3,1,0
Record:CreateLogFile,13,2,1
Record:Read,22,2,1
Record:Write,12,1,2
Record:Append,4,1,4
Record:Remove,3,1,2
Record:GetHistory,4,1,4
Info:Group,10,4,3
InfoComparer:InfoComparer,5,1,3
InfoComparer:Compare,51,12,2
Mat:Span,12,3,2
Mat:EvidenceSpan,3,1,2
VesselHost:Connect,9,2,0
VesselHost:OnViewerClosed,13,4,2
VesselHost:OnEditorClosed,12,4,2
VesselHost:Update,10,3,3
VesselTool:Invoke,21,2,2
VesselTool:ResultText,20,1,1
VesselTool:ShowResults,4,1,0
VesselTool:SaveFactors,21,3,1
VesselTool:TrainWorkerFull,10,1,0
VesselTool:TrainFull,4,1,0
VesselTool:TrainWorkerFast,10,1,0
VesselTool:StartFastTraining,4,1,0
VesselTool:Update,9,1,0
VesselTool:UpdateOnce,16,2,0
VesselTool:ShowHistory,118,13,1
