Method,LOC,CC,PC
IAnyEditor:EditText,0,1,1
IAnyEditor:EditText,1,1,2
IEditor:Add,0,1,1
IEditor:Clear,0,1,0
IEditor:Insert,0,1,2
IEditor:RemoveAt,0,1,1
IEditor:InsertText,0,1,1
IEditor:InsertChar,0,1,1
IEditor:Redraw,0,1,0
IEditor:DeleteChar,0,1,0
IEditor:DeleteLine,0,1,0
IEditor:DeleteText,0,1,0
IEditor:Close,0,1,0
IEditor:Save,0,1,0
IEditor:Save,0,1,1
IEditor:Save,0,1,1
IEditor:InsertLine,0,1,0
IEditor:InsertLine,0,1,1
IEditor:ConvertColumnEditorToScreen,0,1,2
IEditor:ConvertColumnScreenToEditor,0,1,2
IEditor:ConvertPointEditorToScreen,0,1,1
IEditor:ConvertPointScreenToEditor,0,1,1
IEditor:GoTo,0,1,2
IEditor:GoToLine,0,1,1
IEditor:GoToColumn,0,1,1
IEditor:GoToEnd,0,1,1
IEditor:GetText,3,1,0
IEditor:GetText,0,1,1
IEditor:SetText,0,1,1
IEditor:Open,0,1,0
IEditor:Open,0,1,1
IEditor:BeginUndo,0,1,0
IEditor:EndUndo,0,1,0
IEditor:Undo,0,1,0
IEditor:Redo,0,1,0
IEditor:OpenWriter,0,1,0
IEditor:BeginAsync,0,1,0
IEditor:EndAsync,0,1,0
IEditor:Sync,0,1,0
IEditor:GetSelectedText,3,1,0
IEditor:GetSelectedText,0,1,1
IEditor:SetSelectedText,0,1,1
IEditor:SelectText,3,1,4
IEditor:SelectText,0,1,5
IEditor:SelectAllText,0,1,0
IEditor:UnselectText,0,1,0
IEditor:Activate,0,1,0
IEditor:GetColors,0,1,1
IEditor:WorksSetColors,0,1,3
IEditor:AddDrawer,0,1,1
IEditor:RemoveDrawer,0,1,1
IEditorBookmark:Bookmarks,0,1,0
IEditorBookmark:SessionBookmarks,0,1,0
IEditorBookmark:AddSessionBookmark,0,1,0
IEditorBookmark:ClearSessionBookmarks,0,1,0
IEditorBookmark:RemoveSessionBookmarkAt,0,1,1
IEditorBookmark:GoToNextSessionBookmark,0,1,0
IEditorBookmark:GoToPreviousSessionBookmark,0,1,0
EditorChangedEventArgs:EditorChangedEventArgs,4,1,2
EditorSavingEventArgs:EditorSavingEventArgs,4,1,2
ILine:InsertText,0,1,1
ILine:SelectText,0,1,2
ILine:UnselectText,0,1,0
ILine:ToString,3,1,0
ILine:MatchCaret,8,4,1
KeyEventArgs:KeyEventArgs,3,1,1
MouseEventArgs:MouseEventArgs,3,1,1
TextFrame:TextFrame,7,1,1
TextFrame:Equals,3,1,1
TextFrame:GetHashCode,3,1,0
TextFrame:ToString,3,1,0
EditorColor:EditorColor,7,1,5
EditorColor:ToString,3,1,0
EditorColorInfo:EditorColorInfo,4,1,7
EditorColorInfo:ToString,3,1,0
ExplorerEventArgs:ExplorerEventArgs,1,1,1
ExplorerEventArgs:ParameterOrDefault,3,1,0
GetFilesEventArgs:GetFilesEventArgs,1,1,1
GetFilesEventArgs:GetFilesEventArgs,5,1,4
CreateFileEventArgs:CreateFileEventArgs,1,1,1
ExploreEventArgs:ExploreEventArgs,1,1,1
ExploreDirectoryEventArgs:ExploreDirectoryEventArgs,1,1,2
ExploreLocationEventArgs:ExploreLocationEventArgs,1,1,2
ExploreParentEventArgs:ExploreParentEventArgs,1,1,1
ExploreRootEventArgs:ExploreRootEventArgs,1,1,1
ExplorerFileEventArgs:ExplorerFileEventArgs,1,1,2
OpenFileEventArgs:OpenFileEventArgs,1,1,1
CloneFileEventArgs:CloneFileEventArgs,1,1,2
RenameFileEventArgs:RenameFileEventArgs,1,1,2
GetContentEventArgs:GetContentEventArgs,1,1,3
SetFileEventArgs:SetFileEventArgs,1,1,3
SetTextEventArgs:SetTextEventArgs,1,1,3
ExplorerFilesEventArgs:ExplorerFilesEventArgs,1,1,2
DeleteFilesEventArgs:DeleteFilesEventArgs,1,1,3
ImportFilesEventArgs:ImportFilesEventArgs,4,1,4
CopyFilesEventArgs:CopyFilesEventArgs,3,1,3
AcceptFilesEventArgs:AcceptFilesEventArgs,3,1,4
ExportFilesEventArgs:ExportFilesEventArgs,3,1,4
ExplorerEnteredEventArgs:ExplorerEnteredEventArgs,1,1,1
Explorer:Explorer,1,1,1
Explorer:GetFiles,0,1,1
Explorer:ExploreDirectory,1,1,1
Explorer:ExploreLocation,1,1,1
Explorer:ExploreParent,1,1,1
Explorer:ExploreRoot,1,1,1
Explorer:GetContent,1,2,1
Explorer:SetFile,1,2,1
Explorer:SetText,1,2,1
Explorer:AcceptFiles,1,2,1
Explorer:DeleteFiles,1,2,1
Explorer:ExportFiles,1,2,1
Explorer:ImportFiles,1,2,1
Explorer:CloneFile,1,1,1
Explorer:CreateFile,1,2,1
Explorer:OpenFile,1,1,1
