Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,PowerShellFar,PowerShellFar,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PowerShellFar' PowerShellFar.UI,PowerShellFar.BreakpointDrawer' PowerShellFar.Interactive' PowerShellFar.EditorKit' PowerShellFar.A' PowerShellFar.Actor' PowerShellFar.UI.ActorMenu' PowerShellFar.UI.BreakpointDialog' PowerShellFar.UI.DebuggerDialog' PowerShellFar.UI.ExportDialog' PowerShellFar.UI.InputBoxEx
Cyclic Dependency,PowerShellFar,PowerShellFar,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PowerShellFar' PowerShellFar.Commands' PowerShellFar.UI,PowerShellFar.BreakpointDrawer' PowerShellFar.Interactive' PowerShellFar.EditorKit' PowerShellFar.A' PowerShellFar.Actor' PowerShellFar.Commands.AssertFarCommand' PowerShellFar.Commands.InvokeFarCommand' PowerShellFar.Commands.SearchFarFileCommand' PowerShellFar.Commands.BaseFileCmdlet' PowerShellFar.UI.ActorMenu' PowerShellFar.UI.BreakpointDialog' PowerShellFar.UI.DebuggerDialog' PowerShellFar.UI.ExportDialog' PowerShellFar.UI.InputBoxEx
Cyclic Dependency,PowerShellFar,PowerShellFar,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PowerShellFar' PowerShellFar.UI' PowerShellFar.Commands' PowerShellFar.UI,PowerShellFar.BreakpointDrawer' PowerShellFar.Interactive' PowerShellFar.EditorKit' PowerShellFar.A' PowerShellFar.Actor' PowerShellFar.UI.ActorMenu' PowerShellFar.UI.BreakpointDialog' PowerShellFar.UI.DebuggerDialog' PowerShellFar.UI.ExportDialog' PowerShellFar.UI.InputBoxEx' PowerShellFar.Commands.AssertFarCommand' PowerShellFar.Commands.InvokeFarCommand' PowerShellFar.Commands.SearchFarFileCommand' PowerShellFar.Commands.BaseFileCmdlet
Cyclic Dependency,PowerShellFar,PowerShellFar,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PowerShellFar' PowerShellFar.Commands' PowerShellFar.UI' PowerShellFar.Commands' PowerShellFar.UI,PowerShellFar.BreakpointDrawer' PowerShellFar.Interactive' PowerShellFar.EditorKit' PowerShellFar.A' PowerShellFar.Actor' PowerShellFar.Commands.AssertFarCommand' PowerShellFar.Commands.InvokeFarCommand' PowerShellFar.Commands.SearchFarFileCommand' PowerShellFar.Commands.BaseFileCmdlet' PowerShellFar.UI.ActorMenu' PowerShellFar.UI.BreakpointDialog' PowerShellFar.UI.DebuggerDialog' PowerShellFar.UI.ExportDialog' PowerShellFar.UI.InputBoxEx
Cyclic Dependency,PowerShellFar,PowerShellFar.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PowerShellFar.Commands' PowerShellFar,PowerShellFar.Commands.AssertFarCommand' PowerShellFar.Commands.InvokeFarCommand' PowerShellFar.Commands.SearchFarFileCommand' PowerShellFar.Commands.BaseFileCmdlet' PowerShellFar.BreakpointDrawer' PowerShellFar.Interactive' PowerShellFar.EditorKit' PowerShellFar.A' PowerShellFar.Actor
Cyclic Dependency,PowerShellFar,My,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: My' PowerShellFar.Commands,My.Zoo' PowerShellFar.Commands.AssertFarCommand' PowerShellFar.Commands.InvokeFarCommand' PowerShellFar.Commands.SearchFarFileCommand' PowerShellFar.Commands.BaseFileCmdlet
Cyclic Dependency,PowerShellFar,My,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: My' PowerShellFar' PowerShellFar.Commands,My.Zoo' PowerShellFar.BreakpointDrawer' PowerShellFar.Interactive' PowerShellFar.EditorKit' PowerShellFar.A' PowerShellFar.Actor' PowerShellFar.Commands.AssertFarCommand' PowerShellFar.Commands.InvokeFarCommand' PowerShellFar.Commands.SearchFarFileCommand' PowerShellFar.Commands.BaseFileCmdlet
Cyclic Dependency,PowerShellFar,My,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: My' PowerShellFar.UI' PowerShellFar' PowerShellFar.Commands,My.Zoo' PowerShellFar.UI.ActorMenu' PowerShellFar.UI.BreakpointDialog' PowerShellFar.UI.DebuggerDialog' PowerShellFar.UI.ExportDialog' PowerShellFar.UI.InputBoxEx' PowerShellFar.BreakpointDrawer' PowerShellFar.Interactive' PowerShellFar.EditorKit' PowerShellFar.A' PowerShellFar.Actor' PowerShellFar.Commands.AssertFarCommand' PowerShellFar.Commands.InvokeFarCommand' PowerShellFar.Commands.SearchFarFileCommand' PowerShellFar.Commands.BaseFileCmdlet
Cyclic Dependency,PowerShellFar,My,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: My' PowerShellFar' PowerShellFar.UI' PowerShellFar' PowerShellFar.Commands,My.Zoo' PowerShellFar.BreakpointDrawer' PowerShellFar.Interactive' PowerShellFar.EditorKit' PowerShellFar.A' PowerShellFar.Actor' PowerShellFar.UI.ActorMenu' PowerShellFar.UI.BreakpointDialog' PowerShellFar.UI.DebuggerDialog' PowerShellFar.UI.ExportDialog' PowerShellFar.UI.InputBoxEx' PowerShellFar.Commands.AssertFarCommand' PowerShellFar.Commands.InvokeFarCommand' PowerShellFar.Commands.SearchFarFileCommand' PowerShellFar.Commands.BaseFileCmdlet
Unstable Dependency,PowerShellFar,PowerShellFar,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): FarNet.Tools' PowerShellFar.Commands,PowerShellFar.HistoryLog' PowerShellFar.InteractiveEditor' PowerShellFar.InteractiveArea' PowerShellFar.BaseCmdlet
