Implementation smell,Namespace,Class,File,Method,Description
Long Method,PowerShellFar,EditorKit,C:\repos\nightroman_FarNet\PowerShellFar\EditorKit.cs,ExpandCode,The method has 130 lines of code.
Long Method,PowerShellFar,Help,C:\repos\nightroman_FarNet\PowerShellFar\Help.cs,ShowHelpForContext,The method has 107 lines of code.
Long Method,PowerShellFar,Stepper,C:\repos\nightroman_FarNet\PowerShellFar\Stepper.cs,MoveNext,The method has 132 lines of code.
Long Method,PowerShellFar,Actor,C:\repos\nightroman_FarNet\PowerShellFar\Actor.cs,SyncPaths,The method has 121 lines of code.
Long Method,PowerShellFar,DataPanel,C:\repos\nightroman_FarNet\PowerShellFar\Panels\DataPanel.cs,Open,The method has 131 lines of code.
Complex Method,PowerShellFar,EditorKit,C:\repos\nightroman_FarNet\PowerShellFar\EditorKit.cs,ExpandCode,Cyclomatic complexity of the method is 16
Complex Method,PowerShellFar,Format,C:\repos\nightroman_FarNet\PowerShellFar\Format.cs,TryFormatByTableControl,Cyclomatic complexity of the method is 9
Complex Method,PowerShellFar,Format,C:\repos\nightroman_FarNet\PowerShellFar\Format.cs,SetBestType,Cyclomatic complexity of the method is 12
Complex Method,PowerShellFar,Help,C:\repos\nightroman_FarNet\PowerShellFar\Help.cs,ShowHelpForContext,Cyclomatic complexity of the method is 11
Complex Method,PowerShellFar,NativeMethods,C:\repos\nightroman_FarNet\PowerShellFar\NativeMethods.cs,PromptForCredential,Cyclomatic complexity of the method is 10
Complex Method,PowerShellFar,AnyPanel,C:\repos\nightroman_FarNet\PowerShellFar\Panels\AnyPanelSet.cs,HelpMenuCreate,Cyclomatic complexity of the method is 15
Complex Method,PowerShellFar,FormatExplorer,C:\repos\nightroman_FarNet\PowerShellFar\Panels\FormatExplorer.cs,DoGetFiles,Cyclomatic complexity of the method is 14
Complex Method,PowerShellFar,ItemExplorer,C:\repos\nightroman_FarNet\PowerShellFar\Panels\ItemExplorer.cs,DoExploreParent,Cyclomatic complexity of the method is 10
Complex Method,PowerShellFar,MemberExplorer,C:\repos\nightroman_FarNet\PowerShellFar\Panels\MemberExplorer.cs,GetFiles,Cyclomatic complexity of the method is 10
Complex Method,PowerShellFar,MemberExplorer,C:\repos\nightroman_FarNet\PowerShellFar\Panels\MemberExplorer.cs,DeleteFiles,Cyclomatic complexity of the method is 8
Complex Method,PowerShellFar,ItemPanel,C:\repos\nightroman_FarNet\PowerShellFar\Panels\ItemPanel.cs,HelpMenuInitItems,Cyclomatic complexity of the method is 9
Complex Method,PowerShellFar,Meta,C:\repos\nightroman_FarNet\PowerShellFar\Meta.cs,Meta,Cyclomatic complexity of the method is 9
Complex Method,PowerShellFar,ObjectExplorer,C:\repos\nightroman_FarNet\PowerShellFar\Panels\ObjectExplorer.cs,GetData,Cyclomatic complexity of the method is 11
Complex Method,PowerShellFar,ObjectExplorer,C:\repos\nightroman_FarNet\PowerShellFar\Panels\ObjectExplorer.cs,DoOpenFile,Cyclomatic complexity of the method is 11
Complex Method,PowerShellFar,Stepper,C:\repos\nightroman_FarNet\PowerShellFar\Stepper.cs,MoveNext,Cyclomatic complexity of the method is 13
Complex Method,PowerShellFar,Actor,C:\repos\nightroman_FarNet\PowerShellFar\Actor.cs,SyncPaths,Cyclomatic complexity of the method is 8
Complex Method,PowerShellFar,Job,C:\repos\nightroman_FarNet\PowerShellFar\Job.cs,ShowJobs,Cyclomatic complexity of the method is 18
Complex Method,PowerShellFar,FarUI,C:\repos\nightroman_FarNet\PowerShellFar\FarUI.cs,Prompt,Cyclomatic complexity of the method is 8
Complex Method,PowerShellFar,DataPanel,C:\repos\nightroman_FarNet\PowerShellFar\Panels\DataPanel.cs,Open,Cyclomatic complexity of the method is 14
Complex Method,PowerShellFar,DataPanel,C:\repos\nightroman_FarNet\PowerShellFar\Panels\DataPanel.cs,Explore,Cyclomatic complexity of the method is 8
Complex Method,PowerShellFar.Commands,AssertFarCommand,C:\repos\nightroman_FarNet\PowerShellFar\Commands\AssertFarCommand.cs,BeginProcessing,Cyclomatic complexity of the method is 17
Complex Method,PowerShellFar.Commands,AssertFarCommand,C:\repos\nightroman_FarNet\PowerShellFar\Commands\AssertFarCommand.cs,Fail,Cyclomatic complexity of the method is 10
Complex Method,PowerShellFar.Commands,BasePanelCmdlet,C:\repos\nightroman_FarNet\PowerShellFar\Commands\BasePanelCmdlet.cs,ApplyParameters,Cyclomatic complexity of the method is 9
