Method,LOC,CC,PC
Converter:ParseOptions,30,3,2
Converter:ProcessOptions,10,2,0
Converter:Run,16,5,0
Converter:Node,14,2,0
Converter:Start,9,3,0
Converter:Comment,24,3,0
Converter:NewLine,7,2,0
Converter:Escape,3,1,1
Converter:Whitespace,4,2,0
Converter:Throw,9,2,1
Converter:Element,39,2,0
Converter:EndElement,22,2,0
Converter:A1,15,4,0
Converter:Heading1,29,4,0
Converter:Heading2,6,2,0
Converter:Emphasis1,6,2,0
Converter:Emphasis2,5,2,0
Converter:Term1,8,2,0
Converter:Item1,23,3,0
Converter:Item2,3,1,0
Converter:List1,9,2,1
Converter:List2,6,1,0
Converter:Rule,5,1,0
Converter:P1,22,3,0
Converter:P2,5,1,0
Converter:Pre,28,7,0
Converter:Text,25,5,0
Converter:Quote1,3,1,0
Converter:Quote2,3,1,0
Program:Main,46,5,1
Options:New,10,1,0
