Method,LOC,CC,PC
HistoryLog:HistoryLog,4,1,2
HistoryLog:WriteLines,3,1,1
HistoryLog:ReadLines,15,2,0
HistoryLog:Update,26,6,1
HistoryLog:AddLine,7,2,1
HistoryMenu:HistoryMenu,11,1,1
HistoryMenu:Show,9,2,0
HistoryMenu:ResetItems,8,3,1
HistoryMenu:OnDelete,13,2,2
InteractiveEditor:InteractiveEditor,8,1,5
InteractiveEditor:CommandArea,37,9,0
InteractiveEditor:Invoke,0,1,2
InteractiveEditor:DoHistory,12,2,0
InteractiveEditor:DoInvoke,59,9,0
InteractiveEditor:EndOutput,5,2,0
InteractiveEditor:EndInvoke,11,1,0
InteractiveEditor:DoDelete,34,7,0
InteractiveEditor:KeyPressed,31,3,1
InteractiveEditor:OnKeyDown,6,2,2
SuperFile:SuperFile,4,2,2
SuperFile:HashSuperFiles,9,2,2
SuperFile:SuperFilesOfExplorerFiles,13,4,3
Form:Form,4,1,0
Form:SetSize,6,2,2
Form:Show,3,1,0
Form:Close,3,1,0
XPathObjectNode:XPathObjectNode,1,1,2
XPathObjectNode:XPathObjectNode,25,6,6
XPathObjectNode:GetAttributeValue,8,4,1
XPathObjectNode:AddSpecialName,8,3,2
XPathObjectNode:ActivateAttributes,32,4,0
XPathObjectNode:ActivateElements,32,4,0
XPathObjectNode:ActivateDictionary,19,4,0
XPathObjectNode:ActivateCollection,16,4,0
XPathObjectNode:ActivateSimple,48,11,0
XPathObjectNode:ActivateSuperFileAttributes,4,1,0
XPathObjectNode:ActivateSuperFileElements,40,8,0
XPathObjectNode:GetAtomicString,3,1,1
XPathObjectNode:CultureSafeToString,28,6,1
IProgress:SetProgressValue,0,1,2
IProgress:ShowProgress,0,1,0
Progress:SetProgressValue,7,3,2
Progress:Build,53,5,2
Progress:FormatProgress,22,2,1
ProgressBox:ProgressBox,1,1,0
ProgressBox:ProgressBox,3,1,1
ProgressBox:Dispose,4,1,0
ProgressBox:Hide,7,2,0
ProgressBox:SetProgressValue,3,1,2
ProgressBox:ShowProgress,13,2,0
ProgressForm:ProgressForm,3,1,0
ProgressForm:Close,19,1,0
ProgressForm:Complete,10,1,0
ProgressForm:Show,15,2,0
ProgressForm:OnInitialized,5,2,2
ProgressForm:AbortCanceling,7,2,0
ProgressForm:OnClosing,22,1,2
ProgressForm:OnIdled,17,4,2
ProgressForm:Init,18,3,0
ProgressForm:Invoke,12,2,1
ProgressForm:Job,22,1,1
ProgressForm:SetProgressValue,3,1,2
ProgressForm:ShowProgress,1,1,0
SearchFileCommand:SearchFileCommand,4,2,1
SearchFileCommand:InvokeWithProgress,7,1,0
SearchFileCommand:InvokeAsyncWorker,19,2,0
SearchFileCommand:ReadOutput,10,1,0
SearchFileCommand:OnPanelClosed,3,1,2
SearchFileCommand:OnPanelIdled,17,5,2
SearchFileCommand:OnPanelEscaping,29,6,2
SearchFileCommand:Invoke,21,2,1
SearchFileCommand:InvokeAsync,13,2,1
