Method,LOC,CC,PC
NativeMethods:GetOEMCP,0,1,0
CodeMethods:FileSystemInfoGetFarDescription,9,3,1
CodeMethods:FileSystemInfoSetFarDescription,7,3,2
CodeMethods:FileSystemInfoMoveTo,17,4,2
CodeMethods:FileInfoCopyTo,10,3,2
CodeMethods:FileInfoDelete,11,3,1
DescriptionMap:DescriptionMap,5,1,3
Description:GetDescriptionFile,14,3,2
Description:UpdateDescriptionFile,13,3,1
Description:Import,36,2,1
Description:Get,24,1,1
Description:Set,18,1,2
Description:Export,58,1,2
UpdateFarDescriptionCommand:BeginProcessing,6,2,0
