Method,LOC,CC,PC
EditorTextWriter:EditorTextWriter,4,1,1
EditorTextWriter:Write,20,2,1
EditorTextWriter:Write,3,1,1
EditorTools:EnumerateLines,4,2,3
EditorTools:EnumerateStrings,4,2,3
EditorTools:EditText,45,8,1
EditorTools:ViewText,11,1,3
EditorTools:ShowEditorsMenu,14,3,0
EditorTools:ShowViewersMenu,14,3,0
LineCollection:LineCollection,5,1,3
LineCollection:RemoveAt,6,2,1
LineCollection:GetEnumerator,1,1,0
LineCollection:GetEnumerator,1,1,0
LineCollection:Add,1,1,1
LineCollection:Clear,1,1,0
LineCollection:Contains,1,1,1
LineCollection:CopyTo,1,1,2
LineCollection:IndexOf,1,1,1
LineCollection:Insert,1,1,2
LineCollection:Remove,1,1,1
StringCollection:StringCollection,3,1,1
StringCollection:Clear,3,1,0
StringCollection:GetEnumerator,3,1,0
StringCollection:RemoveAt,3,1,1
StringCollection:GetEnumerator,3,1,0
StringCollection:CopyTo,6,3,2
StringCollection:Add,3,1,1
StringCollection:Insert,3,1,2
StringCollection:Contains,1,1,1
StringCollection:IndexOf,1,1,1
StringCollection:Remove,1,1,1
