Method,LOC,CC,PC
ConnectionSettingsBuilder:SetDefaultUserCredentials,4,1,1
ConnectionSettingsBuilder:WithConnectionTimeoutOf,4,1,1
ConnectionSettingsBuilder:OnErrorOccured,4,1,1
ConnectionSettingsBuilder:WithLog,4,1,1
ConnectionSettingsBuilder:WithHttpClientProxy,4,1,1
ConnectionSettingsBuilder:WithConnectionName,4,1,1
ConnectionSettings:ConnectionSettings,8,1,6
ConnectionSettings:Create,3,1,0
HttpClientProxy:SendAsync,3,1,2
IHttpClientProxy:SendAsync,0,1,2
NewEventData:NewEventData,6,1,4
NewEventData:Create,3,1,1
NewEventData:Create,3,1,2
NewEventData:Create,4,1,3
EventReadResult:EventReadResult,4,1,2
EventStoreHttpConnection:Create,3,1,2
EventStoreHttpConnection:Create,3,1,1
EventStoreHttpConnection:EventStoreHttpConnection,12,1,2
EventStoreHttpConnection:DeleteStreamAsync,3,1,2
EventStoreHttpConnection:DeleteStreamAsync,20,1,3
EventStoreHttpConnection:AppendToStreamAsync,3,1,2
EventStoreHttpConnection:AppendToStreamAsync,3,1,3
EventStoreHttpConnection:AppendToStreamAsync,3,1,2
EventStoreHttpConnection:AppendToStreamAsync,17,1,3
EventStoreHttpConnection:ReadEventAsync,4,1,2
EventStoreHttpConnection:ReadEventAsync,41,1,1
EventStoreHttpConnection:ReadEventBodyAsync,4,1,2
EventStoreHttpConnection:ReadEventBodyAsync,43,1,1
EventStoreHttpConnection:ReadEventBodyAsync,4,1,2
EventStoreHttpConnection:ReadEventBodyAsync,6,1,3
EventStoreHttpConnection:ReadEventBodyAsync,4,1,1
EventStoreHttpConnection:ReadEventBodyAsync,4,1,2
EventStoreHttpConnection:ReadStreamEventsForwardAsync,3,1,4
EventStoreHttpConnection:ReadStreamEventsBackwardAsync,3,1,3
EventStoreHttpConnection:ReadStreamEventsBackwardAsync,3,1,4
EventStoreHttpConnection:ReadStreamEventsAsync,50,1,5
EventStoreHttpConnection:GetCanonicalURIFor,4,1,2
EventStoreHttpConnection:GetClient,12,2,0
EventStoreHttpConnection:GetHandler,8,1,0
EventStoreHttpConnection:HandleError,3,1,1
EventStoreHttpConnection:Dispose,3,1,0
IEventStoreHttpConnection:DeleteStreamAsync,0,1,2
IEventStoreHttpConnection:DeleteStreamAsync,0,1,3
IEventStoreHttpConnection:AppendToStreamAsync,0,1,2
IEventStoreHttpConnection:AppendToStreamAsync,0,1,2
IEventStoreHttpConnection:AppendToStreamAsync,0,1,3
IEventStoreHttpConnection:AppendToStreamAsync,0,1,3
IEventStoreHttpConnection:ReadEventAsync,0,1,2
IEventStoreHttpConnection:ReadEventAsync,0,1,1
IEventStoreHttpConnection:ReadEventBodyAsync,0,1,2
IEventStoreHttpConnection:ReadEventBodyAsync,0,1,1
IEventStoreHttpConnection:ReadEventBodyAsync,0,1,2
IEventStoreHttpConnection:ReadEventBodyAsync,0,1,3
IEventStoreHttpConnection:ReadEventBodyAsync,0,1,1
IEventStoreHttpConnection:ReadEventBodyAsync,0,1,2
IEventStoreHttpConnection:ReadStreamEventsForwardAsync,0,1,4
IEventStoreHttpConnection:ReadStreamEventsBackwardAsync,0,1,3
IEventStoreHttpConnection:ReadStreamEventsBackwardAsync,0,1,4
RecordedEvent:GetObject,7,2,0
RecordedEvent:GetObject,7,2,1
StreamEventsSlice:StreamNotFound,6,1,0
StreamEventsSlice:StreamDeleted,6,1,0
UserCredentials:UserCredentials,6,1,2
Ensure:NotNull,4,2,2
Ensure:NotNullOrEmpty,4,2,2
Ensure:Positive,4,2,2
Ensure:Positive,4,2,2
Ensure:Nonnegative,4,2,2
Ensure:Nonnegative,4,2,2
Ensure:NotEmptyGuid,4,2,2
Ensure:Equal,4,2,2
Log:Debug,7,2,3
Log:Info,7,2,3
Log:Warning,7,2,3
Log:Error,7,2,3
Log:Error,7,2,4
EventNotFoundException:EventNotFoundException,4,1,1
EventNotFoundException:EventNotFoundException,5,1,3
EventStoreHttpException:EventStoreHttpException,5,1,3
EventStoreHttpException:ToString,3,1,0
