Method,LOC,CC,PC
AdHocInvocationResult:AdHocInvocationResult,3,1,1
AdHocInvocationResult:AdHocInvocationResult,4,1,1
EventStreamSubscriberSettings:EventStreamSubscriberSettings,17,1,15
EventStreamSubscriberSettings:Default,3,1,3
EventStreamSubscriberSettingsBuilder:EventStreamSubscriberSettingsBuilder,7,1,3
EventStreamSubscriberSettingsBuilder:WithDefaultPollingInterval,4,1,1
EventStreamSubscriberSettingsBuilder:WithSliceSizeOf,4,1,1
EventStreamSubscriberSettingsBuilder:WithLogger,4,1,1
EventStreamSubscriberSettingsBuilder:WithCustomEventTypeResolver,4,1,1
EventStreamSubscriberSettingsBuilder:WithCustomSubscriptionTimerManager,4,1,1
EventStreamSubscriberSettingsBuilder:WithMessageProcessingStatsWindowPeriodOf,4,1,1
EventStreamSubscriberSettingsBuilder:WithMessageProcessingStatsWindowCountOf,4,1,1
EventStreamSubscriberSettingsBuilder:WithLongPollingTimeoutOf,4,1,1
EventStreamSubscriberSettingsBuilder:AddPerformanceMonitor,4,1,1
EventStreamSubscriberSettingsBuilder:WithCustomEventStreamSubscriberIntervalMonitor,4,1,1
EventStreamSubscriberSettingsBuilder:WithEventNotFoundRetryCountOf,4,1,1
EventStreamSubscriberSettingsBuilder:WithEventNotFoundRetryDelayOf,4,1,1
EventTypeResolver:Resolve,27,4,1
IEventHandlerResolver:GetHandlersOf,0,1,1
EventStreamSubscriber:Create,3,1,1
EventStreamSubscriber:Create,3,1,3
EventStreamSubscriber:EventStreamSubscriber,17,1,1
EventStreamSubscriber:SubscribeTo,9,1,3
EventStreamSubscriber:UnsubscribeFrom,10,1,2
EventStreamSubscriber:AdHocInvokeAsync,17,3,3
EventStreamSubscriber:PollAsync,20,1,2
EventStreamSubscriber:PollAsyncInternal,49,1,2
EventStreamSubscriber:IsSubscribed,6,1,1
EventStreamSubscriber:GetEventHandlersFor,23,3,2
EventStreamSubscriber:GetHandlersApplicableToSubscriberId,8,2,2
EventStreamSubscriber:ProcessSingleMessageAsync,45,4,5
EventStreamSubscriber:InvokeMessageHandlersForEventMessageAsync,42,3,5
EventStreamSubscriber:GetMethodFromHandler,22,3,3
EventStreamSubscriber:GetSubscriptions,8,1,0
IEventStreamSubscriberPerformanceMonitor:Accept,0,1,5
IEventStreamSubscriber:SubscribeTo,0,1,3
IEventStreamSubscriber:UnsubscribeFrom,0,1,2
IEventStreamSubscriber:AdHocInvokeAsync,0,1,3
IEventStreamSubscriber:GetSubscriptions,0,1,0
IEventTypeResolver:Resolve,0,1,1
IHandleEventsAndMetadataOf:Handle,0,1,2
IHandleEventsAndMetadataOf:OnError,0,1,2
BindsToAttribute:BindsToAttribute,3,1,1
NonDefaultSubscriberAttribute:NonDefaultSubscriberAttribute,3,1,1
IHandleEventsOf:Handle,0,1,1
IHandleEventsOf:OnError,0,1,2
IStreamPositionRepository:GetPositionForAsync,0,1,2
IStreamPositionRepository:SetPositionForAsync,0,1,3
ISubscriptionTimerManager:Add,0,1,5
ISubscriptionTimerManager:Remove,0,1,2
ISubscriptionTimerManager:Pause,0,1,2
ISubscriptionTimerManager:Resume,0,1,2
ISubscriptionTimerManager:GetSubscriptions,0,1,0
MemoryBackedStreamPositionRepositoryForDebugging:GetPositionForAsync,9,2,2
MemoryBackedStreamPositionRepositoryForDebugging:SetPositionForAsync,4,1,3
StreamSubscription:StreamSubscription,6,1,4
SubscriptionTimerManager:Add,21,2,5
SubscriptionTimerManager:Remove,10,2,2
SubscriptionTimerManager:Pause,8,2,2
SubscriptionTimerManager:Resume,8,2,2
SubscriptionTimerManager:TimerKeyFor,3,1,2
SubscriptionTimerManager:GetSubscriptions,8,2,0
TypeInheritanceComparer:Compare,11,3,2
IStreamSubscriberIntervalMonitor:RemoveEventStreamMonitor,0,1,2
IStreamSubscriberIntervalMonitor:UpdateEventStreamSubscriberIntervalMonitor,0,1,3
IStreamSubscriberIntervalMonitor:GetStreamsIntervalStats,0,1,0
IStreamSubscriberIntervalMonitor:GetStreamIntervalStats,0,1,2
IStreamSubscriberIntervalMonitor:IsAnyStreamBehind,0,1,0
IStreamSubscriberIntervalMonitor:IsStreamBehind,0,1,2
PerformanceRecord:PerformanceRecord,4,1,2
PerformanceRecord:EventProcessed,7,1,1
PerformanceRecord:QueueStats,6,1,0
PerformanceRecord:GetProcessedEventsFor,5,1,1
StreamSubscriberIntervalMonitor:IsAnyStreamBehind,8,2,0
StreamSubscriberIntervalMonitor:IsStreamSubscriberBehind,4,1,3
StreamSubscriberIntervalMonitor:GetStreamsIntervalStats,8,1,0
StreamSubscriberIntervalMonitor:UpdateEventStreamSubscriberIntervalMonitor,7,1,3
StreamSubscriberIntervalMonitor:RemoveEventStreamMonitor,4,1,2
StreamSubscriberIntervalMonitor:GetStreamIntervalStats,16,1,2
StreamSubscriberIntervalMonitor:IsStreamBehind,11,1,2
StreamSubscriberIntervalMonitor:TimerKeyFor,3,1,2
StreamSubscriberIntervalMonitor:SubscriberDetailsFromKey,12,3,1
PerformanceStats:PerformanceStats,6,1,2
PerformanceStats:MessageProcessed,4,1,1
PerformanceStats:TidyRecords,12,3,0
PerformanceStats:RecordsAfter,3,1,1
StreamSubscriberIntervalStats:StreamSubscriberIntervalStats,4,1,1
