Method,LOC,CC,PC
ConsoleControl:ConsoleControl,10,1,0
ConsoleControl:processInterace_OnProcessError,6,1,2
ConsoleControl:processInterace_OnProcessOutput,6,1,2
ConsoleControl:processInterace_OnProcessInput,3,1,2
ConsoleControl:processInterace_OnProcessExit,12,1,2
ConsoleControl:richTextBoxConsole_KeyDown,20,5,2
ConsoleControl:WriteOutput,12,1,2
ConsoleControl:ClearOutput,4,1,0
ConsoleControl:WriteInput,15,1,3
ConsoleControl:RunOnUIDespatcher,8,2,1
ConsoleControl:StartProcess,19,3,2
ConsoleControl:StopProcess,4,1,0
ConsoleControl:FireProcessOutputEvent,6,2,1
ConsoleControl:FireProcessInputEvent,6,2,1
ConsoleControl:OnShowDiagnosticsChanged,2,1,2
Resources:Resources,2,1,0
