Method,LOC,CC,PC
ConsoleControl:ConsoleControl,19,1,0
ConsoleControl:processInterace_OnProcessError,6,1,2
ConsoleControl:processInterace_OnProcessOutput,6,1,2
ConsoleControl:processInterace_OnProcessInput,3,1,2
ConsoleControl:processInterace_OnProcessExit,12,2,2
ConsoleControl:InitialiseKeyMappings,6,1,0
ConsoleControl:richTextBoxConsole_KeyDown,37,8,2
ConsoleControl:WriteOutput,12,1,2
ConsoleControl:ClearOutput,4,1,0
ConsoleControl:WriteInput,15,1,3
ConsoleControl:StartProcess,15,4,2
ConsoleControl:StopProcess,4,1,0
ConsoleControl:FireConsoleOutputEvent,6,2,1
ConsoleControl:FireConsoleInputEvent,6,2,1
ConsoleControl:Dispose,6,2,1
ConsoleControl:InitializeComponent,26,1,0
ConsoleEventArgs:ConsoleEventArgs,2,1,0
ConsoleEventArgs:ConsoleEventArgs,4,1,1
KeyMapping:KeyMapping,2,1,0
KeyMapping:KeyMapping,9,1,6
