Method,LOC,CC,PC
Imports:GenerateConsoleCtrlEvent,1,1,2
ProcessEventArgs:ProcessEventArgs,2,1,0
ProcessEventArgs:ProcessEventArgs,4,1,1
ProcessEventArgs:ProcessEventArgs,4,1,1
ProcessEventArgs:ProcessEventArgs,5,1,2
ProcessInterface:ProcessInterface,12,1,0
ProcessInterface:outputWorker_ProgressChanged,7,2,2
ProcessInterface:outputWorker_DoWork,14,3,2
ProcessInterface:errorWorker_ProgressChanged,7,2,2
ProcessInterface:errorWorker_DoWork,14,3,2
ProcessInterface:StartProcess,36,2,2
ProcessInterface:StopProcess,7,1,0
ProcessInterface:currentProcess_Exited,13,1,2
ProcessInterface:FireProcessOutputEvent,6,2,1
ProcessInterface:FireProcessErrorEvent,6,2,1
ProcessInterface:FireProcessInputEvent,6,2,1
ProcessInterface:FireProcessExitEvent,6,2,1
ProcessInterface:WriteInput,6,2,1
