Method,LOC,CC,PC
ProxyDummyEcho:ProxyDummyEcho,3,1,2
ProxyDummyEcho:CreateEchoProxy,3,1,1
ProxyDummyEcho:CreateMirrorProxy,3,1,1
ProxyDummyEcho:LogicLoop,15,4,0
SystemProxySettings:SystemProxySettings,6,1,4
SystemProxySettings:SystemProxySettings,2,1,3
SystemProxySettings:GetHttpSpecificProxy,4,1,2
SystemProxySettings:GetHttpsSpecificProxy,4,1,2
SystemProxySettings:GetProtocolSpecificProxy,56,10,4
SystemProxySettings:SetHttpSpecificProxy,48,9,2
SystemProxySettings:ToString,8,2,0
HttpException:HttpException,1,1,0
HttpException:HttpException,1,1,1
HttpProtocolBroken:HttpProtocolBroken,1,1,1
RuntimeException:RuntimeException,1,1,1
HttpHeaders:HttpHeaders,4,1,0
HttpHeaders:HttpHeaders,50,7,1
HttpHeaders:HttpHeaders,3,1,1
HttpHeaders:GetItem,7,1,1
HttpHeaders:ParseIntValue,12,2,1
HttpHeaders:ParseMultipleStringValues,15,3,1
HttpHeaders:ParseStringValue,12,2,1
HttpHeaders:IsHeaderValueCaseInsensitive,12,1,1
HttpHeaders:SendTo,6,1,1
HttpHeaders:SetItem,64,7,3
ParserHelper:ParseProtocolVersion,10,3,1
HttpRequestLine:HttpRequestLine,15,2,1
HttpRequestLine:SendTo,3,1,1
HttpRequestLine:ToString,3,1,0
HttpRequestLine:UpdateRequestLine,3,1,0
HttpStatusLine:HttpStatusLine,24,3,1
HttpStatusLine:SendTo,3,1,1
HttpStatusLine:ToString,3,1,0
Log:Get,4,1,0
AbstractProxyLogic:AbstractProxyLogic,5,1,1
AbstractProxyLogic:Connect,53,5,2
AbstractProxyLogic:Resolve,4,1,1
AbstractProxyLogic:ParseDestinationHostAndPort,96,11,3
AbstractProxyLogic:LogicLoop,0,1,0
AbstractProxyLogic:SetRelayProxy,11,2,1
AbstractProxyLogic:TunnelBP,6,3,3
AbstractProxyLogic:TunnelPS,6,3,3
BaseProxyLogic:BaseProxyLogic,1,1,1
BaseProxyLogic:AbortRequest,9,2,0
BaseProxyLogic:LogicLoop,18,2,0
BaseProxyLogic:OnReceiveRequest,1,1,0
BaseProxyLogic:OnReceiveResponse,1,1,0
BaseProxyLogic:ReadRequest,98,10,0
BaseProxyLogic:HandleWebSocket,7,1,0
BaseProxyLogic:HandleConnect,14,1,0
BaseProxyLogic:SendRequest,18,3,0
BaseProxyLogic:ReadResponse,32,7,0
BaseProxyLogic:SendResponse,95,8,0
BaseProxyLogic:SendResponseStatusAndHeaders,4,1,0
RequestProcessingState:RequestProcessingState,3,1,1
ProxyLogic:ProxyLogic,1,1,1
ProxyLogic:CreateProxy,3,1,1
ProxyLogic:ChangeRequestURI,24,5,1
ProxyLogic:GetChunkedContent,37,5,0
ProxyLogic:GetNonChunkedContent,36,6,0
ProxyLogic:GetContent,10,2,0
ProxyLogic:GetResponseMessageStream,4,1,1
ProxyLogic:GetResponseMessageStream,19,4,1
ProxyLogic:CompressResponse,40,3,1
ProxyLogic:EncodeStringResponse,4,1,2
SystemProxy:InternetSetOption,0,1,4
SystemProxy:RefreshSettings,9,1,0
SystemProxy:SetProxy,45,4,3
TcpServer:TcpServer,10,2,2
TcpServer:AcceptCallback,51,6,1
TcpServer:CheckSockets,23,1,1
TcpServer:CloseSocket,11,1,1
TcpServer:Start,14,1,1
TcpServer:StartListening,58,3,1
TcpServer:StartThread,20,1,0
TcpServer:Stop,32,4,0
HttpSocket:HttpSocket,5,1,1
HttpSocket:Dispose,8,2,0
HttpSocket:CloseSocket,9,2,0
HttpSocket:IsSocketDead,21,3,0
HttpSocket:ReadAsciiLine,32,7,0
HttpSocket:ReadBinary,18,3,0
HttpSocket:ReadRaw,26,1,0
HttpSocket:TunnelDataTo,19,4,1
HttpSocket:TunnelDataTo,16,3,1
HttpSocket:TunnelDataTo,7,1,2
HttpSocket:TunnelDataTo,21,5,2
HttpSocket:TunnelDataTo,4,1,2
HttpSocket:TunnelDataTo,28,6,1
HttpSocket:TunnelDataTo,22,5,2
HttpSocket:WriteAsciiLine,5,1,1
HttpSocket:WriteBinary,3,1,1
HttpSocket:WriteBinary,3,1,2
HttpSocket:WriteBinary,8,2,3
HttpSocket:SendHttpError,9,1,1
HttpSocket:Send302,3,1,0
HttpSocket:Send400,3,1,0
HttpSocket:Send403,3,1,0
HttpSocket:Send404,3,1,0
HttpSocket:Send501,3,1,0
HttpSocket:TunnelChunkedDataTo,7,1,1
HttpSocket:TunnelChunkedDataTo,3,1,1
HttpSocket:TunnelChunkedDataTo,48,7,2
