Method,LOC,CC,PC
Example:Main,15,3,0
RedirectingProxy:RedirectingProxy,1,1,1
RedirectingProxy:CreateProxy,3,1,1
RedirectingProxy:OnReceiveRequest,17,3,0
RewritingProxy:RewritingProxy,1,1,1
RewritingProxy:CreateProxy,3,1,1
RewritingProxy:GetFileEncoding,24,4,1
RewritingProxy:ModifyHTML,55,8,1
RewritingProxy:OnReceiveResponse,66,5,0
RewritingProxy:ReadEverything,10,1,1
TransparentProxy:TransparentProxy,1,1,1
TransparentProxy:CreateProxy,3,1,1
TransparentProxy:OnReceiveRequest,4,1,0
TransparentProxy:OnReceiveResponse,5,1,0
Utils:Log_Init,45,1,0
