Method,LOC,CC,PC
ClaimTypeSuggestions:ClaimTypeSuggestions,2,1,0
ConverterBase:ConverterBase,2,1,0
ConverterBase:GetStandardValuesSupported,3,1,1
ConverterBase:GetStandardValues,3,1,1
ConverterBase:GetStandardValuesExclusive,3,1,1
ConverterBase:CanConvertFrom,3,1,2
ConverterBase:CanConvertTo,3,1,2
ConverterBase:ConvertFrom,8,2,3
ConverterBase:ConvertTo,14,4,4
ConverterBase:CreateInstanceDescriptor,7,2,2
ConverterBase:GetStandardValuesForCache,3,1,0
ConverterBase:ConvertFrom,1,1,1
ConverterBase:CreateFrom,1,1,1
ConverterBase:ConvertToString,1,1,1
ConverterBase:CreateInstanceDescriptorPrivate,3,1,2
SuggestedStringsConverter:SuggestedStringsConverter,2,1,0
SuggestedStringsConverter:GetStandardValuesForCacheShared,8,1,1
SuggestedStringsConverter:ConvertFrom,3,1,1
SuggestedStringsConverter:CreateFrom,4,1,1
SuggestedStringsConverter:ConvertToString,3,1,1
SuggestedStringsConverter:GetStandardValuesForCache,3,1,0
