Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Client,8,22,10,0,1,227,26,0,1,1,4,2
DatabaseKeyNonceStore,0,6,0,0,6,88,9,0,1,-1,3,1
DataClassesDataContext,1,21,5,0,5,68,21,0,0,0.76,3,2
User,5,14,4,0,1,103,16,0,0,0.79,0,1
ClientAuthorization,9,18,8,0,1,194,20,0,0,0.94,1,1
Nonce,4,12,3,0,1,82,14,0,0,0.92,0,1
SymmetricCryptoKey,5,14,4,0,1,100,16,0,0,0.93,0,2
HttpHeaderAttribute,0,2,2,0,2,39,2,0,0,-1,0,0
OAuth2AuthorizationServer,1,9,2,0,6,877,15,0,1,0.78,10,1
Utilities,0,1,0,0,0,15,2,0,0,-1,0,0
AccountController,0,4,0,0,4,64,15,0,0,-1,6,0
HomeController,0,3,0,0,3,47,6,0,0,-1,3,0
OAuthController,1,3,0,0,3,77,7,0,0,0,7,0
MvcApplication,2,6,4,2,1,107,8,0,0,0.33,4,4
AccountAuthorizeModel,0,0,3,0,0,15,0,0,0,-1,1,1
LogOnModel,0,0,2,0,0,14,0,0,0,-1,0,1
