Method,LOC,CC,PC
AspNetSyntaxGenerator:AspNetSyntaxGenerator,2,1,1
AspNetSyntaxGenerator:WriteSyntax,23,7,2
AspNetSyntaxGenerator:WebControlPrefix,17,3,1
AspNetSyntaxGenerator:WriteClassSyntax,10,1,3
AspNetSyntaxGenerator:WritePropertySyntax,60,4,3
AspNetSyntaxGenerator:WriteEventSyntax,17,1,3
CPlusPlusDeclarationSyntaxGenerator:CPlusPlusDeclarationSyntaxGenerator,3,2,1
CPlusPlusDeclarationSyntaxGenerator:WriteNamespaceSyntax,6,1,2
CPlusPlusDeclarationSyntaxGenerator:WriteClassSyntax,23,4,2
CPlusPlusDeclarationSyntaxGenerator:WriteStructureSyntax,13,2,2
CPlusPlusDeclarationSyntaxGenerator:WriteInterfaceSyntax,11,1,2
CPlusPlusDeclarationSyntaxGenerator:WriteDelegateSyntax,16,2,2
CPlusPlusDeclarationSyntaxGenerator:WriteEnumerationSyntax,12,2,2
CPlusPlusDeclarationSyntaxGenerator:WriteConstructorSyntax,14,2,2
CPlusPlusDeclarationSyntaxGenerator:WriteNormalMethodSyntax,23,2,2
CPlusPlusDeclarationSyntaxGenerator:WriteExplicitImplementations,17,4,2
CPlusPlusDeclarationSyntaxGenerator:WriteOperatorSyntax,110,3,2
CPlusPlusDeclarationSyntaxGenerator:WriteCastSyntax,15,2,2
CPlusPlusDeclarationSyntaxGenerator:WritePropertySyntax,103,10,2
CPlusPlusDeclarationSyntaxGenerator:WriteEventSyntax,39,1,2
CPlusPlusDeclarationSyntaxGenerator:WriteFieldSyntax,27,5,2
CPlusPlusDeclarationSyntaxGenerator:WritePrefixProcedureModifiers,14,3,2
CPlusPlusDeclarationSyntaxGenerator:WritePostfixProcedureModifiers,23,6,2
CPlusPlusDeclarationSyntaxGenerator:WriteProcedureVisibility,8,2,2
CPlusPlusDeclarationSyntaxGenerator:WriteVisibility,4,1,2
CPlusPlusDeclarationSyntaxGenerator:WriteVisibility,22,2,2
CPlusPlusDeclarationSyntaxGenerator:WriteGenericTemplates,58,15,2
CPlusPlusDeclarationSyntaxGenerator:WriteImplementedInterfaces,16,5,2
CPlusPlusDeclarationSyntaxGenerator:WriteBaseClassAndImplementedInterfaces,32,8,2
CPlusPlusDeclarationSyntaxGenerator:WriteReturnValue,8,2,2
CPlusPlusDeclarationSyntaxGenerator:WriteMethodParameters,9,2,2
CPlusPlusDeclarationSyntaxGenerator:WriteParameters,35,11,3
CPlusPlusDeclarationSyntaxGenerator:WriteTypeReference,3,1,2
CPlusPlusDeclarationSyntaxGenerator:WriteTypeReference,55,2,3
CPlusPlusDeclarationSyntaxGenerator:WriteNormalTypeReference,46,2,2
