Method,LOC,CC,PC
ILog:Log,0,1,3
LogExtensions:IsDebugEnabled,4,1,1
LogExtensions:IsErrorEnabled,4,1,1
LogExtensions:IsFatalEnabled,4,1,1
LogExtensions:IsInfoEnabled,4,1,1
LogExtensions:IsTraceEnabled,4,1,1
LogExtensions:IsWarnEnabled,4,1,1
LogExtensions:Debug,4,1,2
LogExtensions:Debug,6,2,2
LogExtensions:DebugFormat,6,2,3
LogExtensions:DebugException,6,2,3
LogExtensions:Error,3,1,2
LogExtensions:Error,6,2,2
LogExtensions:ErrorFormat,6,2,3
LogExtensions:ErrorException,6,2,3
LogExtensions:Fatal,3,1,2
LogExtensions:Fatal,6,2,2
LogExtensions:FatalFormat,6,2,3
LogExtensions:FatalException,6,2,3
LogExtensions:Info,4,1,2
LogExtensions:Info,6,2,2
LogExtensions:InfoFormat,6,2,3
LogExtensions:InfoException,6,2,3
LogExtensions:Trace,4,1,2
LogExtensions:Trace,6,2,2
LogExtensions:TraceFormat,6,2,3
LogExtensions:TraceException,6,2,3
LogExtensions:Warn,4,1,2
LogExtensions:Warn,6,2,2
LogExtensions:WarnFormat,6,2,3
LogExtensions:WarnException,6,2,3
LogExtensions:GuardAgainstNullLogger,6,2,1
LogExtensions:LogFormat,4,1,4
LogExtensions:AsFunc,3,1,1
LogExtensions:Return,3,1,1
ILogProvider:GetLogger,0,1,1
LogProvider:For,3,1,0
LogProvider:GetCurrentClassLogger,4,1,0
LogProvider:GetLogger,3,1,1
LogProvider:GetLogger,4,1,1
LogProvider:SetCurrentLogProvider,3,1,1
LogProvider:ResolveLogProvider,20,3,0
NoOpLogger:Log,3,1,3
LoggerExecutionWrapper:LoggerExecutionWrapper,3,1,1
LoggerExecutionWrapper:Log,19,2,3
NLogLogProvider:NLogLogProvider,7,2,0
NLogLogProvider:GetLogger,3,1,1
NLogLogProvider:IsLoggerAvailable,3,1,0
NLogLogProvider:GetLogManagerType,3,1,0
NLogLogProvider:GetGetLoggerMethodCall,7,1,0
NLogLogger:NLogLogger,3,1,1
NLogLogger:Log,56,4,3
NLogLogger:LogException,48,2,3
NLogLogger:IsLogLevelEnable,17,2,1
Log4NetLogProvider:Log4NetLogProvider,7,2,0
Log4NetLogProvider:GetLogger,3,1,1
