Namespace,Type,Method,LOC,CC,PC
DotNetOpenAuth.ComponentModel,IdentifierConverter,IdentifierConverter,2,1,0
DotNetOpenAuth.ComponentModel,IdentifierConverter,ConvertFrom,3,1,1
DotNetOpenAuth.ComponentModel,IdentifierConverter,CreateFrom,7,2,1
DotNetOpenAuth.ComponentModel,IdentifierConverter,ConvertToString,3,1,1
DotNetOpenAuth.ComponentModel,IdentifierConverter,GetStandardValuesForCache,3,1,0
DotNetOpenAuth.Mvc,OpenIdAjaxOptions,OpenIdAjaxOptions,4,1,0
DotNetOpenAuth.Mvc,OpenIdHelper,OpenIdSelectorStyles,8,1,1
DotNetOpenAuth.Mvc,OpenIdHelper,OpenIdSelectorScripts,3,1,1
DotNetOpenAuth.Mvc,OpenIdHelper,OpenIdSelectorScripts,119,7,3
DotNetOpenAuth.Mvc,OpenIdHelper,OpenIdSelectorOPButton,6,1,3
DotNetOpenAuth.Mvc,OpenIdHelper,OpenIdSelectorOpenIdButton,5,1,2
DotNetOpenAuth.Mvc,OpenIdHelper,OpenIdSelector,28,5,2
DotNetOpenAuth.Mvc,OpenIdHelper,OpenIdAjaxTextBox,7,1,1
DotNetOpenAuth.Mvc,OpenIdHelper,OpenIdSelectorButton,34,2,4
DotNetOpenAuth.Mvc,OpenIdHelper,WriteScriptTagsUrls,7,2,2
DotNetOpenAuth.Mvc,OpenIdHelper,WriteScriptTags,5,1,2
DotNetOpenAuth.Mvc,OpenIdHelper,WriteScriptTags,5,1,2
DotNetOpenAuth.Mvc,OpenIdHelper,WriteScriptBlock,8,1,2
DotNetOpenAuth.Mvc,OpenIdHelper,WriteStylesheetLink,5,1,2
DotNetOpenAuth.Mvc,OpenIdHelper,WriteStylesheetLinkUrl,5,1,2
DotNetOpenAuth.OpenId.RelyingParty,OpenIdAjaxRelyingParty,OpenIdAjaxRelyingParty,3,1,0
DotNetOpenAuth.OpenId.RelyingParty,OpenIdAjaxRelyingParty,OpenIdAjaxRelyingParty,3,1,1
DotNetOpenAuth.OpenId.RelyingParty,OpenIdAjaxRelyingParty,CreateRequestsAsync,45,5,4
