Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,DotNetOpenAuth.OpenId,DotNetOpenAuth.OpenId,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetOpenAuth.OpenId' DotNetOpenAuth.Xrds,DotNetOpenAuth.OpenId.DefaultOpenIdHostFactories' DotNetOpenAuth.OpenId.OpenIdXrdsHelperRelyingParty' DotNetOpenAuth.OpenId.IdentifierDiscoveryResult' DotNetOpenAuth.OpenId.IdentifierDiscoveryServices' DotNetOpenAuth.OpenId.OpenIdUtilities' DotNetOpenAuth.OpenId.Realm' DotNetOpenAuth.OpenId.DiffieHellmanUtilities' DotNetOpenAuth.OpenId.UntrustedWebRequestHandler' DotNetOpenAuth.Xrds.XrdElement
Cyclic Dependency,DotNetOpenAuth.OpenId,DotNetOpenAuth.OpenId,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetOpenAuth.OpenId' DotNetOpenAuth.OpenId.ChannelElements' DotNetOpenAuth.OpenId.Messages,DotNetOpenAuth.OpenId.DefaultOpenIdHostFactories' DotNetOpenAuth.OpenId.OpenIdXrdsHelperRelyingParty' DotNetOpenAuth.OpenId.IdentifierDiscoveryResult' DotNetOpenAuth.OpenId.IdentifierDiscoveryServices' DotNetOpenAuth.OpenId.OpenIdUtilities' DotNetOpenAuth.OpenId.Realm' DotNetOpenAuth.OpenId.DiffieHellmanUtilities' DotNetOpenAuth.OpenId.UntrustedWebRequestHandler' DotNetOpenAuth.OpenId.ChannelElements.BackwardCompatibilityBindingElement' DotNetOpenAuth.OpenId.ChannelElements.ExtensionsBindingElement' DotNetOpenAuth.OpenId.ChannelElements.ReturnToSignatureBindingElement' DotNetOpenAuth.OpenId.Messages.CheckAuthenticationRequest' DotNetOpenAuth.OpenId.Messages.IndirectSignedResponse' DotNetOpenAuth.OpenId.Messages.AssociateDiffieHellmanRequest
Cyclic Dependency,DotNetOpenAuth.OpenId,DotNetOpenAuth.OpenId,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetOpenAuth.OpenId' DotNetOpenAuth.OpenId.Messages' DotNetOpenAuth.OpenId.ChannelElements' DotNetOpenAuth.OpenId.Messages,DotNetOpenAuth.OpenId.DefaultOpenIdHostFactories' DotNetOpenAuth.OpenId.OpenIdXrdsHelperRelyingParty' DotNetOpenAuth.OpenId.IdentifierDiscoveryResult' DotNetOpenAuth.OpenId.IdentifierDiscoveryServices' DotNetOpenAuth.OpenId.OpenIdUtilities' DotNetOpenAuth.OpenId.Realm' DotNetOpenAuth.OpenId.DiffieHellmanUtilities' DotNetOpenAuth.OpenId.UntrustedWebRequestHandler' DotNetOpenAuth.OpenId.Messages.CheckAuthenticationRequest' DotNetOpenAuth.OpenId.Messages.IndirectSignedResponse' DotNetOpenAuth.OpenId.Messages.AssociateDiffieHellmanRequest' DotNetOpenAuth.OpenId.ChannelElements.BackwardCompatibilityBindingElement' DotNetOpenAuth.OpenId.ChannelElements.ExtensionsBindingElement' DotNetOpenAuth.OpenId.ChannelElements.ReturnToSignatureBindingElement
Cyclic Dependency,DotNetOpenAuth.OpenId,DotNetOpenAuth.OpenId,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetOpenAuth.OpenId' DotNetOpenAuth.OpenId.ChannelElements' DotNetOpenAuth.OpenId.Messages' DotNetOpenAuth.OpenId.ChannelElements' DotNetOpenAuth.OpenId.Messages,DotNetOpenAuth.OpenId.DefaultOpenIdHostFactories' DotNetOpenAuth.OpenId.OpenIdXrdsHelperRelyingParty' DotNetOpenAuth.OpenId.IdentifierDiscoveryResult' DotNetOpenAuth.OpenId.IdentifierDiscoveryServices' DotNetOpenAuth.OpenId.OpenIdUtilities' DotNetOpenAuth.OpenId.Realm' DotNetOpenAuth.OpenId.DiffieHellmanUtilities' DotNetOpenAuth.OpenId.UntrustedWebRequestHandler' DotNetOpenAuth.OpenId.ChannelElements.BackwardCompatibilityBindingElement' DotNetOpenAuth.OpenId.ChannelElements.ExtensionsBindingElement' DotNetOpenAuth.OpenId.ChannelElements.ReturnToSignatureBindingElement' DotNetOpenAuth.OpenId.Messages.CheckAuthenticationRequest' DotNetOpenAuth.OpenId.Messages.IndirectSignedResponse' DotNetOpenAuth.OpenId.Messages.AssociateDiffieHellmanRequest
Cyclic Dependency,DotNetOpenAuth.OpenId,DotNetOpenAuth.OpenId.ChannelElements,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetOpenAuth.OpenId.ChannelElements' DotNetOpenAuth.OpenId.Messages,DotNetOpenAuth.OpenId.ChannelElements.BackwardCompatibilityBindingElement' DotNetOpenAuth.OpenId.ChannelElements.ExtensionsBindingElement' DotNetOpenAuth.OpenId.ChannelElements.ReturnToSignatureBindingElement' DotNetOpenAuth.OpenId.Messages.CheckAuthenticationRequest' DotNetOpenAuth.OpenId.Messages.IndirectSignedResponse' DotNetOpenAuth.OpenId.Messages.AssociateDiffieHellmanRequest
Cyclic Dependency,DotNetOpenAuth.OpenId,DotNetOpenAuth.OpenId.ChannelElements,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetOpenAuth.OpenId.ChannelElements' DotNetOpenAuth.OpenId' DotNetOpenAuth.Xrds' DotNetOpenAuth.OpenId' DotNetOpenAuth.OpenId.Messages,DotNetOpenAuth.OpenId.ChannelElements.BackwardCompatibilityBindingElement' DotNetOpenAuth.OpenId.ChannelElements.ExtensionsBindingElement' DotNetOpenAuth.OpenId.ChannelElements.ReturnToSignatureBindingElement' DotNetOpenAuth.OpenId.DefaultOpenIdHostFactories' DotNetOpenAuth.OpenId.OpenIdXrdsHelperRelyingParty' DotNetOpenAuth.OpenId.IdentifierDiscoveryResult' DotNetOpenAuth.OpenId.IdentifierDiscoveryServices' DotNetOpenAuth.OpenId.OpenIdUtilities' DotNetOpenAuth.OpenId.Realm' DotNetOpenAuth.OpenId.DiffieHellmanUtilities' DotNetOpenAuth.OpenId.UntrustedWebRequestHandler' DotNetOpenAuth.Xrds.XrdElement' DotNetOpenAuth.OpenId.Messages.CheckAuthenticationRequest' DotNetOpenAuth.OpenId.Messages.IndirectSignedResponse' DotNetOpenAuth.OpenId.Messages.AssociateDiffieHellmanRequest
Cyclic Dependency,DotNetOpenAuth.OpenId,DotNetOpenAuth.OpenId.Extensions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetOpenAuth.OpenId.Extensions' DotNetOpenAuth.OpenId,DotNetOpenAuth.OpenId.Extensions.AliasManager' DotNetOpenAuth.OpenId.Extensions.ExtensionArgumentsManager' DotNetOpenAuth.OpenId.Extensions.OpenIdExtensionFactoryAggregator' DotNetOpenAuth.OpenId.Extensions.StandardOpenIdExtensionFactory' DotNetOpenAuth.OpenId.DefaultOpenIdHostFactories' DotNetOpenAuth.OpenId.OpenIdXrdsHelperRelyingParty' DotNetOpenAuth.OpenId.IdentifierDiscoveryResult' DotNetOpenAuth.OpenId.IdentifierDiscoveryServices' DotNetOpenAuth.OpenId.OpenIdUtilities' DotNetOpenAuth.OpenId.Realm' DotNetOpenAuth.OpenId.DiffieHellmanUtilities' DotNetOpenAuth.OpenId.UntrustedWebRequestHandler
Cyclic Dependency,DotNetOpenAuth.OpenId,DotNetOpenAuth.OpenId.Extensions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetOpenAuth.OpenId.Extensions' DotNetOpenAuth.OpenId.ChannelElements' DotNetOpenAuth.OpenId,DotNetOpenAuth.OpenId.Extensions.AliasManager' DotNetOpenAuth.OpenId.Extensions.ExtensionArgumentsManager' DotNetOpenAuth.OpenId.Extensions.OpenIdExtensionFactoryAggregator' DotNetOpenAuth.OpenId.Extensions.StandardOpenIdExtensionFactory' DotNetOpenAuth.OpenId.ChannelElements.BackwardCompatibilityBindingElement' DotNetOpenAuth.OpenId.ChannelElements.ExtensionsBindingElement' DotNetOpenAuth.OpenId.ChannelElements.ReturnToSignatureBindingElement' DotNetOpenAuth.OpenId.DefaultOpenIdHostFactories' DotNetOpenAuth.OpenId.OpenIdXrdsHelperRelyingParty' DotNetOpenAuth.OpenId.IdentifierDiscoveryResult' DotNetOpenAuth.OpenId.IdentifierDiscoveryServices' DotNetOpenAuth.OpenId.OpenIdUtilities' DotNetOpenAuth.OpenId.Realm' DotNetOpenAuth.OpenId.DiffieHellmanUtilities' DotNetOpenAuth.OpenId.UntrustedWebRequestHandler
Cyclic Dependency,DotNetOpenAuth.OpenId,DotNetOpenAuth.OpenId.Extensions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetOpenAuth.OpenId.Extensions' DotNetOpenAuth.OpenId' DotNetOpenAuth.Xrds' DotNetOpenAuth.OpenId,DotNetOpenAuth.OpenId.Extensions.AliasManager' DotNetOpenAuth.OpenId.Extensions.ExtensionArgumentsManager' DotNetOpenAuth.OpenId.Extensions.OpenIdExtensionFactoryAggregator' DotNetOpenAuth.OpenId.Extensions.StandardOpenIdExtensionFactory' DotNetOpenAuth.OpenId.DefaultOpenIdHostFactories' DotNetOpenAuth.OpenId.OpenIdXrdsHelperRelyingParty' DotNetOpenAuth.OpenId.IdentifierDiscoveryResult' DotNetOpenAuth.OpenId.IdentifierDiscoveryServices' DotNetOpenAuth.OpenId.OpenIdUtilities' DotNetOpenAuth.OpenId.Realm' DotNetOpenAuth.OpenId.DiffieHellmanUtilities' DotNetOpenAuth.OpenId.UntrustedWebRequestHandler' DotNetOpenAuth.Xrds.XrdElement
Cyclic Dependency,DotNetOpenAuth.OpenId,DotNetOpenAuth.OpenId.Extensions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetOpenAuth.OpenId.Extensions' DotNetOpenAuth.OpenId.ChannelElements' DotNetOpenAuth.OpenId' DotNetOpenAuth.Xrds' DotNetOpenAuth.OpenId,DotNetOpenAuth.OpenId.Extensions.AliasManager' DotNetOpenAuth.OpenId.Extensions.ExtensionArgumentsManager' DotNetOpenAuth.OpenId.Extensions.OpenIdExtensionFactoryAggregator' DotNetOpenAuth.OpenId.Extensions.StandardOpenIdExtensionFactory' DotNetOpenAuth.OpenId.ChannelElements.BackwardCompatibilityBindingElement' DotNetOpenAuth.OpenId.ChannelElements.ExtensionsBindingElement' DotNetOpenAuth.OpenId.ChannelElements.ReturnToSignatureBindingElement' DotNetOpenAuth.OpenId.DefaultOpenIdHostFactories' DotNetOpenAuth.OpenId.OpenIdXrdsHelperRelyingParty' DotNetOpenAuth.OpenId.IdentifierDiscoveryResult' DotNetOpenAuth.OpenId.IdentifierDiscoveryServices' DotNetOpenAuth.OpenId.OpenIdUtilities' DotNetOpenAuth.OpenId.Realm' DotNetOpenAuth.OpenId.DiffieHellmanUtilities' DotNetOpenAuth.OpenId.UntrustedWebRequestHandler' DotNetOpenAuth.Xrds.XrdElement
