Architecture smell,Project,Namespace,Cause
Cyclic Dependency,DotNetOpenAuth.OpenId,DotNetOpenAuth.Configuration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetOpenAuth.Configuration' DotNetOpenAuth.OpenId
Cyclic Dependency,DotNetOpenAuth.OpenId,DotNetOpenAuth.OpenId,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetOpenAuth.OpenId' DotNetOpenAuth.OpenId.ChannelElements
Cyclic Dependency,DotNetOpenAuth.OpenId,DotNetOpenAuth.OpenId.Extensions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetOpenAuth.OpenId.Extensions' DotNetOpenAuth.OpenId.Extensions.SimpleRegistration
Cyclic Dependency,DotNetOpenAuth.OpenId,DotNetOpenAuth.OpenId.Extensions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetOpenAuth.OpenId.Extensions' DotNetOpenAuth.OpenId.Extensions.AttributeExchange
Cyclic Dependency,DotNetOpenAuth.OpenId,DotNetOpenAuth.OpenId.Extensions.AttributeExchange,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetOpenAuth.OpenId.Extensions.AttributeExchange' DotNetOpenAuth.OpenId.Extensions' DotNetOpenAuth.OpenId.Extensions.SimpleRegistration
Cyclic Dependency,DotNetOpenAuth.OpenId,DotNetOpenAuth.OpenId.Extensions.OAuth,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetOpenAuth.OpenId.Extensions.OAuth' DotNetOpenAuth.OpenId.Extensions
Cyclic Dependency,DotNetOpenAuth.OpenId,DotNetOpenAuth.OpenId.Extensions.OAuth,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetOpenAuth.OpenId.Extensions.OAuth' DotNetOpenAuth.OpenId.Extensions' DotNetOpenAuth.OpenId.Extensions.SimpleRegistration
Cyclic Dependency,DotNetOpenAuth.OpenId,DotNetOpenAuth.OpenId.Extensions.ProviderAuthenticationPolicy,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetOpenAuth.OpenId.Extensions.ProviderAuthenticationPolicy' DotNetOpenAuth.OpenId.Extensions
Cyclic Dependency,DotNetOpenAuth.OpenId,DotNetOpenAuth.OpenId.Extensions.ProviderAuthenticationPolicy,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetOpenAuth.OpenId.Extensions.ProviderAuthenticationPolicy' DotNetOpenAuth.OpenId.Extensions' DotNetOpenAuth.OpenId.Extensions.SimpleRegistration
Cyclic Dependency,DotNetOpenAuth.OpenId,DotNetOpenAuth.OpenId.Extensions.UI,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetOpenAuth.OpenId.Extensions.UI' DotNetOpenAuth.OpenId.Extensions
Cyclic Dependency,DotNetOpenAuth.OpenId,DotNetOpenAuth.OpenId.Extensions.UI,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetOpenAuth.OpenId.Extensions.UI' DotNetOpenAuth.OpenId.Extensions' DotNetOpenAuth.OpenId.Extensions.SimpleRegistration
Unstable Dependency,DotNetOpenAuth.OpenId,DotNetOpenAuth.OpenId,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DotNetOpenAuth.ApplicationBlock' DotNetOpenAuth.Xrds' DotNetOpenAuth.OpenId.Messages' DotNetOpenAuth.Configuration' DotNetOpenAuth.OpenId.ChannelElements' DotNetOpenAuth.OpenId.Extensions' DotNetOpenAuth.Yadis' Org.Mentalis.Security.Cryptography' DotNetOpenAuth.Configuration
Unstable Dependency,DotNetOpenAuth.OpenId,DotNetOpenAuth.OpenId.Behaviors,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DotNetOpenAuth.OpenId.Extensions.AttributeExchange
Unstable Dependency,DotNetOpenAuth.OpenId,DotNetOpenAuth.OpenId.Extensions,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DotNetOpenAuth.OpenId.ChannelElements' DotNetOpenAuth.OpenId.Extensions.AttributeExchange
Unstable Dependency,DotNetOpenAuth.OpenId,DotNetOpenAuth.OpenId.Extensions.OAuth,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DotNetOpenAuth.OpenId.Extensions
Unstable Dependency,DotNetOpenAuth.OpenId,DotNetOpenAuth.OpenId.Extensions.SimpleRegistration,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DotNetOpenAuth.OpenId.Extensions
Unstable Dependency,DotNetOpenAuth.OpenId,DotNetOpenAuth.OpenId.Extensions.ProviderAuthenticationPolicy,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DotNetOpenAuth.OpenId.Extensions
Unstable Dependency,DotNetOpenAuth.OpenId,DotNetOpenAuth.OpenId.Extensions.UI,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DotNetOpenAuth.OpenId.Extensions
Unstable Dependency,DotNetOpenAuth.OpenId,DotNetOpenAuth.OpenId.RelyingParty,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DotNetOpenAuth.OpenId' DotNetOpenAuth.OpenId.Messages
Unstable Dependency,DotNetOpenAuth.OpenId,DotNetOpenAuth.OpenId.Provider,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DotNetOpenAuth.OpenId' DotNetOpenAuth.OpenId.Messages
Unstable Dependency,DotNetOpenAuth.OpenId,DotNetOpenAuth.OpenId.Messages,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DotNetOpenAuth.Messaging.Reflection' DotNetOpenAuth.OpenId.ChannelElements' Org.Mentalis.Security.Cryptography
Unstable Dependency,DotNetOpenAuth.OpenId,DotNetOpenAuth.Xrds,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): System.Compiler
Feature Concentration,DotNetOpenAuth.OpenId,DotNetOpenAuth.Configuration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AssociationTypeCollection' AssociationTypeElement' OpenIdProviderSecuritySettingsElement' OpenIdElement' OpenIdProviderElement' XriResolverElement]' [HostMetaDiscoveryElement' OpenIdRelyingPartyElement' OpenIdRelyingPartySecuritySettingsElement]. LCC (Lack of Component Cohesion) = 0.22
Feature Concentration,DotNetOpenAuth.OpenId,DotNetOpenAuth.OpenId.ChannelElements,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BackwardCompatibilityBindingElement' OpenIdChannel' ReturnToSignatureBindingElement' ITamperResistantOpenIdMessage' SigningBindingElement' KeyValueFormEncoding' SkipSecurityBindingElement' KeyValueFormConformanceLevel]' [ExtensionsBindingElement' IOpenIdExtensionFactory]' [OriginalStringUriEncoder]. LCC (Lack of Component Cohesion) = 0.27
Feature Concentration,DotNetOpenAuth.OpenId,DotNetOpenAuth.OpenId.Extensions,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AliasManager' ExtensionArgumentsManager]' [ExtensionBase]' [IClientScriptExtensionResponse]' [OpenIdExtensionFactoryAggregator]' [StandardOpenIdExtensionFactory]' [OpenIdExtensionsInteropHelper]. LCC (Lack of Component Cohesion) = 0.86
Feature Concentration,DotNetOpenAuth.OpenId,DotNetOpenAuth.OpenId.Extensions.AttributeExchange,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AttributeRequest' AttributeValues' AXUtilities' FetchRequest' FetchResponse' StoreRequest]' [AXAttributeFormats]' [Constants]' [StoreResponse]' [WellKnownAttributes]. LCC (Lack of Component Cohesion) = 0.5
Feature Concentration,DotNetOpenAuth.OpenId,DotNetOpenAuth.OpenId.Extensions.ProviderAuthenticationPolicy,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AuthenticationPolicies' PolicyResponse' Constants' PapeUtilities' PolicyRequest' NistAssuranceLevel]' [DateTimeEncoder]. LCC (Lack of Component Cohesion) = 0.29
Feature Concentration,DotNetOpenAuth.OpenId,DotNetOpenAuth.OpenId.Provider,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IAuthenticationRequest' IHostProcessedRequest' IProviderBehavior' IRequest' ProviderSecuritySettings]' [RelyingPartyDiscoveryResult]. LCC (Lack of Component Cohesion) = 0.33
Feature Concentration,DotNetOpenAuth.OpenId,DotNetOpenAuth.Xrds,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [XrdsStrings]' [ServiceElement' TypeElement' UriElement' XrdElement' XrdsDocument' XrdsNode]. LCC (Lack of Component Cohesion) = 0.29
