Method,LOC,CC,PC
EndUserAuthorizationResponseTypeEncoder:EndUserAuthorizationResponseTypeEncoder,2,1,0
EndUserAuthorizationResponseTypeEncoder:Encode,11,4,1
EndUserAuthorizationResponseTypeEncoder:Decode,10,4,1
GrantTypeEncoder:GrantTypeEncoder,2,1,0
GrantTypeEncoder:Encode,17,7,1
GrantTypeEncoder:Decode,16,7,1
OAuth2ChannelBase:OAuth2ChannelBase,2,1,3
OAuth2ChannelBase:FilterReceivedFields,12,2,1
ClientAuthorizationStrings:ClientAuthorizationStrings,2,1,0
IClientDescription:IsCallbackAllowed,1,1,1
IClientDescription:IsValidClientSecret,1,1,1
TokenEndpointProtocolException:TokenEndpointProtocolException,9,1,5
TokenEndpointProtocolException:TokenEndpointProtocolException,3,1,1
TokenEndpointProtocolException:GetResponse,10,2,0
AccessTokenAuthorizationCodeRequest:AccessTokenAuthorizationCodeRequest,2,1,2
AccessTokenClientCredentialsRequest:AccessTokenClientCredentialsRequest,3,1,2
AccessTokenFailedResponse:AccessTokenFailedResponse,2,1,1
AccessTokenFailedResponse:AccessTokenFailedResponse,3,1,2
AccessTokenFailedResponse:AccessTokenFailedResponse,2,1,1
AccessTokenRefreshRequest:AccessTokenRefreshRequest,2,1,2
AccessTokenRequestBase:AccessTokenRequestBase,3,1,2
AccessTokenRequestBase:EnsureValidMessage,4,1,0
AccessTokenResourceOwnerPasswordCredentialsRequest:AccessTokenResourceOwnerPasswordCredentialsRequest,2,1,2
AccessTokenSuccessResponse:AccessTokenSuccessResponse,4,1,1
AccessTokenSuccessResponse:EnsureValidMessage,6,1,0
AuthenticatedClientRequestBase:AuthenticatedClientRequestBase,2,1,2
EndUserAuthorizationFailedResponse:EndUserAuthorizationFailedResponse,4,1,2
EndUserAuthorizationFailedResponse:EndUserAuthorizationFailedResponse,4,1,2
EndUserAuthorizationImplicitRequest:EndUserAuthorizationImplicitRequest,2,1,2
EndUserAuthorizationRequest:EndUserAuthorizationRequest,6,1,2
EndUserAuthorizationRequest:EnsureValidMessage,5,1,0
EndUserAuthorizationSuccessAccessTokenResponse:EndUserAuthorizationSuccessAccessTokenResponse,5,1,2
EndUserAuthorizationSuccessAccessTokenResponse:EndUserAuthorizationSuccessAccessTokenResponse,6,1,2
EndUserAuthorizationSuccessAuthCodeResponse:EndUserAuthorizationSuccessAuthCodeResponse,4,1,2
EndUserAuthorizationSuccessAuthCodeResponse:EndUserAuthorizationSuccessAuthCodeResponse,5,1,2
EndUserAuthorizationSuccessResponseBase:EndUserAuthorizationSuccessResponseBase,5,1,2
EndUserAuthorizationSuccessResponseBase:EndUserAuthorizationSuccessResponseBase,7,1,2
ScopedAccessTokenRequest:ScopedAccessTokenRequest,3,1,2
