Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
OAuth2SectionGroup,1,1,0,0,0,16,1,0,0,0,0,0
AccessToken,0,7,2,0,1,117,9,0,1,-1,4,1
IScopeSatisfiedCheck,0,1,0,0,0,28,1,1,0,-1,0,4
OAuthUtilities,6,10,0,1,2,168,16,0,0,0.4,3,13
StandardScopeSatisfiedCheck,0,1,0,0,1,29,1,0,1,-1,0,2
ProtocolVersion,0,0,0,0,0,10,0,0,0,-1,0,4
Protocol,25,1,2,0,0,276,3,0,0,0,1,37
OAuthStrings,2,1,11,0,0,117,1,0,0,0,0,12
AuthorizationDataBag,0,1,4,0,0,46,1,3,1,-1,2,0
ClientAuthenticationResult,0,0,0,0,0,22,0,0,0,-1,0,4
IAccessTokenCarryingRequest,0,0,2,0,0,20,0,2,1,-1,0,4
ScopeEncoder,0,3,0,0,3,37,3,0,1,-1,3,0
IAuthorizationDescription,0,0,4,0,0,31,0,3,0,-1,0,14
IAuthorizationCarryingRequest,0,0,1,0,0,12,0,5,1,-1,1,4
AccessProtectedResourceRequest,0,1,5,0,0,69,1,0,2,-1,4,2
UnauthorizedResponse,1,8,8,0,0,197,14,0,1,0.62,5,3
MessageBase,4,5,13,0,0,227,5,8,1,0.6,5,0
