Method,LOC,CC,PC
ICombinedOpenIdProviderTokenManager:GetConsumerKey,1,1,1
IOpenIdOAuthTokenManager:StoreOpenIdAuthorizedRequestToken,1,1,2
ServiceProviderOpenIdProvider:ServiceProviderOpenIdProvider,2,1,2
ServiceProviderOpenIdProvider:ServiceProviderOpenIdProvider,2,1,3
ServiceProviderOpenIdProvider:ServiceProviderOpenIdProvider,2,1,3
ServiceProviderOpenIdProvider:ServiceProviderOpenIdProvider,2,1,4
ServiceProviderOpenIdProvider:ReadAuthorizationRequest,16,2,1
ServiceProviderOpenIdProvider:AttachAuthorizationResponse,8,1,3
ServiceProviderOpenIdProvider:AttachAuthorizationResponse,19,2,2
WebConsumerOpenIdRelyingParty:WebConsumerOpenIdRelyingParty,2,1,0
WebConsumerOpenIdRelyingParty:AttachAuthorizationRequest,8,1,2
WebConsumerOpenIdRelyingParty:ProcessUserAuthorizationAsync,28,7,2
