Implementation smell,Namespace,Class,File,Method,Description
Complex Method,OpenIdProviderMvc.Code,ReadOnlyXmlMembershipProvider,C:\repos\DotNetOpenAuth_DotNetOpenAuth\samples\OpenIdProviderMvc\Code\ReadOnlyXmlMembershipProvider.cs,Initialize,Cyclomatic complexity of the method is 8
Complex Method,OpenIdProviderMvc.Controllers,OpenIdController,C:\repos\DotNetOpenAuth_DotNetOpenAuth\samples\OpenIdProviderMvc\Controllers\OpenIdController.cs,SendAssertion,Cyclomatic complexity of the method is 12
Long Parameter List,OpenIdProviderMvc.Code,ReadOnlyXmlMembershipProvider,C:\repos\DotNetOpenAuth_DotNetOpenAuth\samples\OpenIdProviderMvc\Code\ReadOnlyXmlMembershipProvider.cs,CreateUser,The method has 8 parameters. Parameters: username' password' email' passwordQuestion' passwordAnswer' isApproved' providerUserKey' status
Long Identifier,OpenIdProviderMvc,MvcApplication,C:\repos\DotNetOpenAuth_DotNetOpenAuth\samples\OpenIdProviderMvc\Global.asax.cs,,The length of the parameter behaviorInitializationSyncObject is 32.
Long Statement,OpenIdProviderMvc.Controllers,AccountController,C:\repos\DotNetOpenAuth_DotNetOpenAuth\samples\OpenIdProviderMvc\Controllers\AccountController.cs,ErrorCodeToString,The length of the statement  "					return "The authentication provider returned an error. Please verify your entry and try again. If the problem persists' please contact your system administrator."; " is 163.
Long Statement,OpenIdProviderMvc.Controllers,AccountController,C:\repos\DotNetOpenAuth_DotNetOpenAuth\samples\OpenIdProviderMvc\Controllers\AccountController.cs,ErrorCodeToString,The length of the statement  "					return "The user creation request has been canceled. Please verify your entry and try again. If the problem persists' please contact your system administrator."; " is 161.
Long Statement,OpenIdProviderMvc.Controllers,AccountController,C:\repos\DotNetOpenAuth_DotNetOpenAuth\samples\OpenIdProviderMvc\Controllers\AccountController.cs,ErrorCodeToString,The length of the statement  "					return "An unknown error occurred. Please verify your entry and try again. If the problem persists' please contact your system administrator."; " is 143.
Long Statement,OpenIdProviderMvc.Controllers,AccountController,C:\repos\DotNetOpenAuth_DotNetOpenAuth\samples\OpenIdProviderMvc\Controllers\AccountController.cs,ValidateChangePassword,The length of the statement  "					string.Format(CultureInfo.CurrentCulture' "You must specify a new password of {0} or more characters."' this.MembershipService.MinPasswordLength)); " is 147.
Long Statement,OpenIdProviderMvc.Controllers,AccountController,C:\repos\DotNetOpenAuth_DotNetOpenAuth\samples\OpenIdProviderMvc\Controllers\AccountController.cs,ValidateRegistration,The length of the statement  "					string.Format(CultureInfo.CurrentCulture' "You must specify a password of {0} or more characters."' this.MembershipService.MinPasswordLength)); " is 143.
Long Statement,OpenIdProviderMvc.Controllers,OpenIdController,C:\repos\DotNetOpenAuth_DotNetOpenAuth\samples\OpenIdProviderMvc\Controllers\OpenIdController.cs,AutoRespondIfPossibleAsync,The length of the statement  "			if (await ProviderEndpoint.PendingRequest.IsReturnUrlDiscoverableAsync(OpenIdProvider.Channel.HostFactories' this.Response.ClientDisconnectedToken) == RelyingPartyDiscoveryResult.Success " is 186.
