Implementation smell,Namespace,Class,File,Method,Description
Complex Method,DotNetOpenAuth.OpenId.Provider.Behaviors,GsaIcamProfile,F:\newReposMay17\DotNetOpenAuth_DotNetOpenAuth\src\DotNetOpenAuth.OpenId.Provider\OpenId\Provider\Behaviors\GsaIcamProfile.cs,OnOutgoingResponseAsync,Cyclomatic complexity of the method is 11
Complex Method,DotNetOpenAuth.OpenId.Provider.Behaviors,PpidGeneration,F:\newReposMay17\DotNetOpenAuth_DotNetOpenAuth\src\DotNetOpenAuth.OpenId.Provider\OpenId\Provider\Behaviors\PpidGeneration.cs,OnOutgoingResponseAsync,Cyclomatic complexity of the method is 8
Complex Method,DotNetOpenAuth.OpenId.ChannelElements,OpenIdProviderMessageFactory,F:\newReposMay17\DotNetOpenAuth_DotNetOpenAuth\src\DotNetOpenAuth.OpenId.Provider\OpenId\ChannelElements\OpenIdProviderMessageFactory.cs,GetNewRequestMessage,Cyclomatic complexity of the method is 9
Complex Method,DotNetOpenAuth.OpenId.Provider,PrivatePersonalIdentifierProviderBase,F:\newReposMay17\DotNetOpenAuth_DotNetOpenAuth\src\DotNetOpenAuth.OpenId.Provider\OpenId\Provider\PrivatePersonalIdentifierProviderBase.cs,GetIdentifier,Cyclomatic complexity of the method is 10
Complex Method,DotNetOpenAuth.OpenId.Provider,HostProcessedRequest,F:\newReposMay17\DotNetOpenAuth_DotNetOpenAuth\src\DotNetOpenAuth.OpenId.Provider\OpenId\Provider\HostProcessedRequest.cs,IsReturnUrlDiscoverableCoreAsync,Cyclomatic complexity of the method is 8
Complex Method,DotNetOpenAuth.OpenId.Provider,OpenIdProvider,F:\newReposMay17\DotNetOpenAuth_DotNetOpenAuth\src\DotNetOpenAuth.OpenId.Provider\OpenId\Provider\OpenIdProvider.cs,GetRequestAsync,Cyclomatic complexity of the method is 14
Long Parameter List,DotNetOpenAuth.OpenId.ChannelElements,OpenIdProviderChannel,F:\newReposMay17\DotNetOpenAuth_DotNetOpenAuth\src\DotNetOpenAuth.OpenId.Provider\OpenId\ChannelElements\OpenIdProviderChannel.cs,OpenIdProviderChannel,The method has 5 parameters.
Long Parameter List,DotNetOpenAuth.OpenId.Provider,HmacShaAssociationProvider,F:\newReposMay17\DotNetOpenAuth_DotNetOpenAuth\src\DotNetOpenAuth.OpenId.Provider\OpenId\Provider\HmacShaAssociationProvider.cs,Create,The method has 5 parameters.
Long Parameter List,DotNetOpenAuth.OpenId.Provider,OpenIdProvider,F:\newReposMay17\DotNetOpenAuth_DotNetOpenAuth\src\DotNetOpenAuth.OpenId.Provider\OpenId\Provider\OpenIdProvider.cs,PrepareUnsolicitedAssertionAsync,The method has 6 parameters.
Long Statement,DotNetOpenAuth.OpenId.Provider.Behaviors,GsaIcamProfile,F:\newReposMay17\DotNetOpenAuth_DotNetOpenAuth\src\DotNetOpenAuth.OpenId.Provider\OpenId\Provider\Behaviors\GsaIcamProfile.cs,ApplySecuritySettings,The length of the statement  "	SetMaximumAssociationLifetimeToNotExceed (Protocol.Default.Args.SignatureAlgorithm.HMAC_SHA256' MaximumAssociationLifetime' securitySettings); " is 142.
Long Statement,DotNetOpenAuth.OpenId.Provider.Behaviors,GsaIcamProfile,F:\newReposMay17\DotNetOpenAuth_DotNetOpenAuth\src\DotNetOpenAuth.OpenId.Provider\OpenId\Provider\Behaviors\GsaIcamProfile.cs,ApplySecuritySettings,The length of the statement  "	SetMaximumAssociationLifetimeToNotExceed (Protocol.Default.Args.SignatureAlgorithm.HMAC_SHA1' MaximumAssociationLifetime' securitySettings); " is 140.
Long Statement,DotNetOpenAuth.OpenId.Provider.Behaviors,GsaIcamProfile,F:\newReposMay17\DotNetOpenAuth_DotNetOpenAuth\src\DotNetOpenAuth.OpenId.Provider\OpenId\Provider\Behaviors\GsaIcamProfile.cs,OnIncomingRequestAsync,The length of the statement  "				ErrorUtilities.VerifyProtocol (papeRequest.PreferredPolicies.Contains (AuthenticationPolicies.PrivatePersonalIdentifier)' BehaviorStrings.PapeRequestMissingRequiredPolicies); " is 174.
Long Statement,DotNetOpenAuth.OpenId.Provider.Behaviors,GsaIcamProfile,F:\newReposMay17\DotNetOpenAuth_DotNetOpenAuth\src\DotNetOpenAuth.OpenId.Provider\OpenId\Provider\Behaviors\GsaIcamProfile.cs,OnIncomingRequestAsync,The length of the statement  "				ErrorUtilities.VerifyProtocol (string.Equals (hostProcessedRequest.Realm.Scheme' Uri.UriSchemeHttps' StringComparison.Ordinal) || DisableSslRequirement' BehaviorStrings.RealmMustBeHttps); " is 187.
Long Statement,DotNetOpenAuth.OpenId.Provider.Behaviors,GsaIcamProfile,F:\newReposMay17\DotNetOpenAuth_DotNetOpenAuth\src\DotNetOpenAuth.OpenId.Provider\OpenId\Provider\Behaviors\GsaIcamProfile.cs,OnOutgoingResponseAsync,The length of the statement  "			ErrorUtilities.VerifyProtocol (request.ClaimedIdentifier == request.LocalIdentifier' OpenIdStrings.DelegatingIdentifiersNotAllowed); " is 132.
Long Statement,DotNetOpenAuth.OpenId.Provider.Behaviors,GsaIcamProfile,F:\newReposMay17\DotNetOpenAuth_DotNetOpenAuth\src\DotNetOpenAuth.OpenId.Provider\OpenId\Provider\Behaviors\GsaIcamProfile.cs,OnOutgoingResponseAsync,The length of the statement  "			ErrorUtilities.VerifyProtocol (!responseMessage.Extensions.OfType<ClaimsResponse> ().Any () && !responseMessage.Extensions.OfType<FetchResponse> ().Any ()' BehaviorStrings.PiiIncludedWithNoPiiPolicy); " is 200.
Long Statement,DotNetOpenAuth.OpenId.Provider.Behaviors,GsaIcamProfile,F:\newReposMay17\DotNetOpenAuth_DotNetOpenAuth\src\DotNetOpenAuth.OpenId.Provider\OpenId\Provider\Behaviors\GsaIcamProfile.cs,SetMaximumAssociationLifetimeToNotExceed,The length of the statement  "	if (!securitySettings.AssociationLifetimes.ContainsKey (associationType) || securitySettings.AssociationLifetimes [associationType] > maximumLifetime) { " is 152.
Long Statement,DotNetOpenAuth.OpenId.Provider.Behaviors,PpidGeneration,F:\newReposMay17\DotNetOpenAuth_DotNetOpenAuth\src\DotNetOpenAuth.OpenId.Provider\OpenId\Provider\Behaviors\PpidGeneration.cs,OnOutgoingResponseAsync,The length of the statement  "			ErrorUtilities.VerifyProtocol (request.ClaimedIdentifier == request.LocalIdentifier' OpenIdStrings.DelegatingIdentifiersNotAllowed); " is 132.
Long Statement,DotNetOpenAuth.OpenId.ChannelElements,OpenIdProviderMessageFactory,F:\newReposMay17\DotNetOpenAuth_DotNetOpenAuth\src\DotNetOpenAuth.OpenId.Provider\OpenId\ChannelElements\OpenIdProviderMessageFactory.cs,GetNewRequestMessage,The length of the statement  "		ErrorUtilities.VerifyProtocol (string.Equals (ns' Protocol.OpenId2Namespace' StringComparison.Ordinal)' MessagingStrings.UnexpectedMessagePartValue' Protocol.V20.openid.ns' ns); " is 177.
Long Statement,DotNetOpenAuth.OpenId.ChannelElements,OpenIdProviderMessageFactory,F:\newReposMay17\DotNetOpenAuth_DotNetOpenAuth\src\DotNetOpenAuth.OpenId.Provider\OpenId\ChannelElements\OpenIdProviderMessageFactory.cs,GetNewRequestMessage,The length of the statement  "		} else if (string.Equals (mode' protocol.Args.Mode.checkid_setup) || string.Equals (mode' protocol.Args.Mode.checkid_immediate)) { " is 130.
