Method,LOC,CC,PC
OAuthReporting:RecordFeatureAndDependencyUse,23,4,4
IServiceProviderTokenManager:GetConsumer,0,1,1
IServiceProviderTokenManager:IsRequestTokenAuthorized,0,1,1
IServiceProviderTokenManager:GetRequestToken,0,1,1
IServiceProviderTokenManager:GetAccessToken,0,1,1
IServiceProviderTokenManager:UpdateToken,0,1,1
ITokenGenerator:GenerateRequestToken,0,1,1
ITokenGenerator:GenerateAccessToken,0,1,1
ITokenGenerator:GenerateSecret,0,1,0
OAuthServiceProviderChannel:OAuthServiceProviderChannel,5,1,6
OAuthServiceProviderChannel:GetConsumerSecret,3,1,1
OAuthServiceProviderChannel:InitializeBindingElements,8,1,4
OAuthServiceProviderMessageFactory:OAuthServiceProviderMessageFactory,4,1,1
OAuthServiceProviderMessageFactory:GetNewRequestMessage,43,3,2
OAuthServiceProviderMessageFactory:GetNewResponseMessage,4,1,2
RsaSha1ServiceProviderSigningBindingElement:RsaSha1ServiceProviderSigningBindingElement,4,1,1
RsaSha1ServiceProviderSigningBindingElement:IsSignatureValid,14,2,1
RsaSha1ServiceProviderSigningBindingElement:GetSignature,3,1,1
RsaSha1ServiceProviderSigningBindingElement:Clone,3,1,0
StandardTokenGenerator:GenerateRequestToken,3,1,1
StandardTokenGenerator:GenerateAccessToken,3,1,1
StandardTokenGenerator:GenerateSecret,3,1,0
StandardTokenGenerator:GenerateCryptographicallyStrongString,5,1,0
TokenHandlingBindingElement:TokenHandlingBindingElement,6,1,2
TokenHandlingBindingElement:ProcessOutgoingMessageAsync,23,4,2
TokenHandlingBindingElement:ProcessIncomingMessageAsync,20,5,2
TokenHandlingBindingElement:VerifyThrowTokenNotExpired,16,2,1
TokenHandlingBindingElement:VerifyThrowTokenTimeToLive,21,3,1
ServiceProvider:ServiceProvider,2,1,2
ServiceProvider:ServiceProvider,5,1,3
ServiceProvider:ServiceProvider,2,1,3
ServiceProvider:ServiceProvider,12,1,4
ServiceProvider:GetHttpApplicationStore,18,4,1
ServiceProvider:CreateVerificationCode,17,2,2
ServiceProvider:ReadRequestAsync,3,1,2
ServiceProvider:ReadRequestAsync,4,1,2
ServiceProvider:ReadTokenRequestAsync,3,1,2
ServiceProvider:ReadTokenRequestAsync,8,2,2
ServiceProvider:PrepareUnauthorizedTokenMessage,7,1,1
ServiceProvider:ReadAuthorizationRequestAsync,4,1,2
ServiceProvider:ReadAuthorizationRequestAsync,4,1,2
ServiceProvider:PrepareAuthorizationResponse,23,3,1
ServiceProvider:PrepareAuthorizationResponse,11,2,2
ServiceProvider:ReadAccessTokenRequestAsync,4,1,2
ServiceProvider:ReadAccessTokenRequestAsync,4,1,2
ServiceProvider:PrepareAccessTokenMessage,12,1,1
ServiceProvider:ReadProtectedResourceAuthorizationAsync,3,1,3
ServiceProvider:ReadProtectedResourceAuthorizationAsync,4,1,2
ServiceProvider:ReadProtectedResourceAuthorizationAsync,14,3,2
ServiceProvider:CreatePrincipal,5,1,1
ServiceProvider:Dispose,4,1,0
ServiceProvider:Dispose,5,2,1
ServiceProviderHostDescription:ServiceProviderHostDescription,3,1,0
ServiceProviderHostDescription:CreateTamperProtectionElement,4,1,0
