Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AccessToken,0,2,2,0,2,46,2,0,0,-1,0,5
AccessTokenResponse,0,1,2,0,1,34,1,0,0,-1,0,2
ITemporaryCredentialStorage,0,3,0,0,0,29,3,2,0,-1,0,2
Consumer,1,9,6,0,9,295,27,4,0,0.78,9,4
CookieTemporaryCredentialStorage,2,7,0,0,5,106,9,0,1,0.29,1,2
MemoryTemporaryCredentialStorage,2,3,0,0,3,48,3,0,1,0,0,2
OAuth1HmacSha1HttpMessageHandler,0,3,1,0,2,45,5,0,1,-1,0,0
OAuth1HttpMessageHandlerBase,5,15,7,0,1,366,33,3,0,0.13,2,2
OAuth1PlainTextMessageHandler,0,2,1,0,0,46,2,0,1,-1,1,0
OAuth1RsaSha1HttpMessageHandler,0,3,2,0,2,52,3,0,1,-1,1,0
ServiceProviderDescription,0,2,5,0,2,77,5,0,0,-1,0,6
