Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DatabaseNonceStore,0,2,0,0,2,51,3,0,1,-1,1,1
Constants,0,1,2,0,1,27,1,0,0,-1,3,3
CustomOAuthMessageFactory,0,2,0,0,2,23,3,0,1,-1,2,0
DatabaseTokenManager,0,12,1,0,11,151,24,0,1,-1,9,1
Global,4,8,6,2,1,137,11,0,0,0.5,9,7
IDataApi,0,3,0,0,0,10,3,1,0,-1,0,0
OAuthAuthorizationManager,0,2,0,0,1,52,3,0,0,-1,4,0
OAuthConsumer,8,20,13,0,1,191,22,0,1,1,2,1
OAuthPrincipalAuthorizationPolicy,2,2,2,0,2,36,2,0,0,0,0,1
OAuthToken,14,31,23,0,1,378,36,0,1,0.97,4,2
RequestScopedTokenMessage,0,1,1,0,1,22,1,0,1,-1,2,1
TokenAuthorizationState,0,0,0,0,0,18,0,0,0,-1,0,1
Utilities,0,1,0,0,1,21,2,0,0,-1,2,0
DataClassesDataContext,1,21,5,0,5,68,21,0,0,0.76,2,2
User,8,20,7,0,1,160,22,0,0,0.75,1,8
FavoriteSite,5,12,4,0,1,111,14,0,0,0.92,0,2
Nonce,4,12,3,0,1,82,14,0,0,0.92,0,1
_Default,2,1,0,0,0,61,4,0,0,0,3,0
DataApi,0,3,1,0,3,31,3,0,1,-1,1,0
Authorize,11,3,1,0,0,154,5,0,0,0,5,0
AuthorizedConsumers,0,1,0,0,0,12,1,0,0,-1,0,0
TracePage,3,2,0,0,0,44,2,0,0,1,2,0
