Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AXFetchAsSregTransform,0,4,0,0,1,55,6,0,1,-1,4,0
GsaIcamProfile,0,4,0,0,1,85,12,0,1,-1,12,0
ExtensionsBindingElementRelyingParty,1,1,0,0,0,22,1,0,1,0,2,0
OpenIdRelyingPartyChannel,0,4,0,0,0,93,8,0,1,-1,14,1
OpenIdRelyingPartyMessageFactory,0,2,0,0,2,99,19,0,1,-1,14,1
RelyingPartySecurityOptions,3,3,2,0,2,93,4,0,1,0,7,0
RelyingPartySigningBindingElement,1,4,0,0,0,90,11,0,1,0,10,0
ReturnToNonceBindingElement,7,4,3,0,2,262,9,0,1,0,13,1
ExtensionsInteropHelper,0,4,0,0,2,127,12,0,0,-1,11,0
HostMetaDiscoveryService,4,13,3,0,2,537,47,0,1,0.31,16,0
AssociateDiffieHellmanRelyingPartyResponse,0,2,0,0,1,34,2,0,1,-1,7,0
AssociateRequestRelyingParty,0,2,0,0,0,67,5,0,0,-1,8,1
IAssociateSuccessfulResponseRelyingParty,0,1,0,0,0,12,1,2,1,-1,1,1
AssociateUnencryptedResponseRelyingParty,0,2,0,0,1,24,2,0,2,-1,4,0
CryptoKeyStoreAsRelyingPartyAssociationStore,1,5,0,0,4,75,5,0,1,0,4,1
IRelyingPartyAssociationStore,0,4,0,0,0,60,4,1,0,-1,2,2
Associations,1,5,1,0,5,104,5,0,0,0.4,3,0
AssociationManager,3,5,4,0,0,211,18,0,0,0,18,1
AssociationPreference,0,0,0,0,0,29,0,0,0,-1,0,2
AuthenticationRequest,6,14,11,0,6,554,46,0,1,0.14,18,6
DuplicateRequestedHostsComparer,1,3,1,0,2,59,5,0,0,1,1,2
NegativeAuthenticationResponse,1,9,6,0,8,294,9,0,1,0.78,7,1
PositiveAnonymousResponse,2,9,7,0,8,329,15,1,1,0,10,2
PositiveAuthenticationResponse,0,3,5,0,0,162,6,0,2,-1,10,2
FailedAuthenticationResponse,0,9,5,0,8,283,12,0,1,-1,6,1
ISetupRequiredAuthenticationResponse,0,0,1,0,0,15,0,1,0,-1,1,0
OpenIdRelyingParty,9,24,13,0,15,770,59,1,1,0.54,45,11
PositiveAuthenticationResponseSnapshot,2,9,5,0,8,293,10,0,1,0.56,7,0
SimpleXrdsProviderEndpoint,0,3,2,0,0,69,3,0,1,-1,1,1
WellKnownProviders,5,1,0,5,0,39,1,0,0,0,1,2
UIUtilities,0,1,0,0,0,26,1,0,0,-1,3,0
